"Inventor","Firm","tech_name","filing_year","mean_k","num_k_agg","share"
"Switzerland","Switzerland","Instruments",2014,19.2317736670294,2335,0.393576017130621
"Switzerland","Switzerland","Instruments",2015,19.3849840255591,1930,0.324352331606218
"Switzerland","United States","Instruments",2010,23.1594202898551,47295,0.0160482080558199
"Switzerland","United States","Instruments",2011,22.957182320442,44534,0.016257241658059
"Switzerland","United States","Instruments",2012,22.2056213017751,41396,0.0163300802009856
"Switzerland","United States","Instruments",2013,20.2367491166078,37597,0.0150543926377105
"Switzerland","United States","Instruments",2014,19.6958424507659,33556,0.0136190249135773
"Switzerland","United States","Instruments",2015,19.0449101796407,27760,0.0120317002881844
"Switzerland","Switzerland","Medical Technology",2010,19.508547008547,3772,0.310180275715801
"Switzerland","Switzerland","Medical Technology",2011,19.6011288805268,3467,0.306605134121719
"Switzerland","Switzerland","Medical Technology",2012,19.4143302180685,2989,0.322181331549013
"Switzerland","Switzerland","Medical Technology",2013,19.4317673378076,2758,0.324147933284989
"Switzerland","Switzerland","Medical Technology",2014,19.3466494845361,2404,0.32279534109817
"Switzerland","Switzerland","Medical Technology",2015,19.76886035313,2045,0.304645476772616
"Switzerland","United States","Pharmaceuticals & Biotechnology",2010,9.17524881003894,86483,0.0267220147312189
"Switzerland","United States","Pharmaceuticals & Biotechnology",2011,9.03399173174093,81923,0.0265737338720506
"Switzerland","United States","Pharmaceuticals & Biotechnology",2012,9.10930576070901,76604,0.0265129758237168
"Switzerland","United States","Pharmaceuticals & Biotechnology",2013,9.23267326732673,72341,0.0251309769010658
"Switzerland","United States","Pharmaceuticals & Biotechnology",2014,9.42029887920299,66385,0.024192212096106
"Switzerland","United States","Pharmaceuticals & Biotechnology",2015,9.31646525679758,57088,0.023192264573991
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2010,8.70197157267309,8527,0.511551542160197
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2011,8.54996456413891,8383,0.504950495049505
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2012,8.52583120204604,7934,0.492815729770608
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2013,8.46553640911618,7774,0.462824800617443
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2014,8.40427480916031,7349,0.445638862430263
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2015,8.39133654202147,6223,0.434035031335369
"Switzerland","United States","Chemistry & Materials",2010,13.1366758241758,60326,0.0241355302854491
"Switzerland","United States","Chemistry & Materials",2011,13.2176870748299,58128,0.0227601156069364
"Switzerland","United States","Chemistry & Materials",2012,13.3056027164686,55027,0.0214076725970887
"Switzerland","United States","Chemistry & Materials",2013,13.2622779519331,50188,0.019068303180043
"Switzerland","United States","Chemistry & Materials",2014,13.3198529411765,43994,0.0185479838159749
"Switzerland","United States","Chemistry & Materials",2015,13.3984126984127,34244,0.0183973834832379
"Switzerland","Switzerland","Chemistry & Materials",2010,12.7315045719036,3859,0.623477584866546
"Switzerland","Switzerland","Chemistry & Materials",2011,12.4776978417266,3554,0.586662915025324
"Switzerland","Switzerland","Chemistry & Materials",2012,12.6666666666667,3172,0.53530895334174
"Switzerland","Switzerland","Chemistry & Materials",2013,12.7230878186969,2828,0.499292786421499
"Switzerland","Switzerland","Chemistry & Materials",2014,12.7733686067019,2387,0.475073313782991
"Switzerland","Switzerland","Chemistry & Materials",2015,12.5692883895131,1861,0.430413756045137
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2010,11.8566629339306,1259,0.709293089753773
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2011,11.322853688029,1210,0.683471074380165
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2012,11.5453277545328,1096,0.654197080291971
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2013,11.8073089700997,959,0.627737226277372
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2014,11.1232227488152,693,0.608946608946609
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2015,10.6404958677686,414,0.584541062801932
"Switzerland","Switzerland","Machines & Mechanical Engineering",2010,12.5239310784939,2416,0.648592715231788
"Switzerland","Switzerland","Machines & Mechanical Engineering",2011,12.3363384188627,2263,0.637207247017234
"Switzerland","Switzerland","Machines & Mechanical Engineering",2012,12.2717041800643,2004,0.620758483033932
"Switzerland","Switzerland","Machines & Mechanical Engineering",2013,12.3707317073171,1704,0.601525821596244
"Switzerland","Switzerland","Machines & Mechanical Engineering",2014,12.2789203084833,1398,0.556509298998569
"Switzerland","Switzerland","Machines & Mechanical Engineering",2015,11.2577319587629,972,0.498971193415638
"Switzerland","United States","Machines & Mechanical Engineering",2010,11.9123711340206,27738,0.0139880308601918
"Switzerland","United States","Machines & Mechanical Engineering",2011,11.9135135135135,27010,0.0136986301369863
"Switzerland","United States","Machines & Mechanical Engineering",2012,13.3613445378151,25424,0.0140418502202643
"Switzerland","United States","Machines & Mechanical Engineering",2013,13.4125,23113,0.0138450222818327
"Switzerland","United States","Machines & Mechanical Engineering",2014,14.0334448160535,20551,0.0145491703566736
"Switzerland","United States","Machines & Mechanical Engineering",2015,15.2713567839196,16045,0.0124026176378934
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2010,17.4098360655738,17661,0.00345393805560274
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2011,17.2666666666667,16972,0.00353523450388876
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2012,18.6078431372549,15857,0.00321624519139812
"Switzerland","Switzerland","Transport",2010,14.2702702702703,178,0.415730337078652
"Switzerland","Switzerland","Transport",2011,14.4117647058824,172,0.395348837209302
"Switzerland","Switzerland","Transport",2012,13.3793103448276,146,0.397260273972603
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2010,12.2085661080074,795,0.675471698113208
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2011,12.4496919917864,734,0.663487738419619
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2012,12.8076923076923,626,0.664536741214057
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2013,12.4387464387464,540,0.65
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2014,12.1385767790262,445,0.6
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2015,10.1529411764706,311,0.546623794212219
"Switzerland","United States","Consumer Goods & Civil Engineering",2010,11.5398230088496,10994,0.010278333636529
"Switzerland","United States","Consumer Goods & Civil Engineering",2011,11.1353383458647,11008,0.0120821220930233
"Switzerland","United States","Consumer Goods & Civil Engineering",2012,10.7213114754098,10486,0.0116345603662026
"Switzerland","United States","Consumer Goods & Civil Engineering",2013,10.8347107438017,9858,0.0122742949888416
"Switzerland","United States","Consumer Goods & Civil Engineering",2014,10.622641509434,8675,0.0122190201729107
"Switzerland","United States","Consumer Goods & Civil Engineering",2015,10.452380952381,7071,0.0118795078489605
"Switzerland","United States","Computer Technology",2010,109.678270042194,115371,0.00821696960241308
"Switzerland","United States","Computer Technology",2011,108.725961538462,111643,0.00931540714599214
"Switzerland","United States","Computer Technology",2012,107.588186356073,107095,0.01122367991036
"Switzerland","United States","Computer Technology",2013,103.593001841621,94626,0.0114767611438717
"Switzerland","United States","Computer Technology",2014,101.148727984344,85414,0.0119652515980987
"Switzerland","United States","Computer Technology",2015,101.525366403608,72045,0.0123117496009439
"Switzerland","Switzerland","Computer Technology",2010,71.047138047138,1604,0.370324189526185
"Switzerland","Switzerland","Computer Technology",2011,67.5765595463138,1523,0.347340774786605
"Switzerland","Switzerland","Computer Technology",2012,70.7591093117409,1443,0.342342342342342
"Switzerland","Switzerland","Computer Technology",2013,75.0097087378641,1221,0.337428337428337
"Switzerland","Switzerland","Computer Technology",2014,79.9209726443769,1066,0.308630393996248
"Switzerland","Switzerland","Computer Technology",2015,87.3407407407407,906,0.298013245033113
"Switzerland","United States","Semiconductors",2010,32.5616883116883,36086,0.0085351659923516
"Switzerland","United States","Semiconductors",2011,33.5494071146245,32945,0.00767946577629382
"Switzerland","United States","Semiconductors",2012,31.7706093189964,31333,0.00890435004627709
"Switzerland","United States","Semiconductors",2013,31.4777327935223,29092,0.00849030661350199
"Switzerland","United States","Semiconductors",2014,31.814606741573,26172,0.00680116154669112
"Switzerland","United States","Semiconductors",2015,31.1292517006803,21328,0.00689234808702176
"Switzerland","United States","Medical Technology",2010,19.7070524412297,32782,0.016869013483009
"Switzerland","United States","Medical Technology",2011,19.4555353901996,31961,0.0172397609586684
"Switzerland","United States","Medical Technology",2012,19.6813186813187,30262,0.0180424294494746
"Switzerland","United States","Medical Technology",2013,19.6934046345811,29518,0.0190053526661698
"Switzerland","United States","Medical Technology",2014,19.5116696588869,28079,0.0198368887780904
"Switzerland","United States","Medical Technology",2015,19.8954635108481,23992,0.0211320440146716
"Switzerland","United States","Transport",2010,14.3934426229508,7213,0.00845695272424789
"Switzerland","United States","Transport",2011,13.1129032258065,7276,0.00852116547553601
"Switzerland","United States","Transport",2012,17.1643835616438,7245,0.0100759144237405
"Switzerland","United States","Transport",2013,17.6521739130435,6428,0.0107342874922215
