"Inventor","Firm","tech_name","filing_year","mean_k","num_k_agg","share"
"United States","Switzerland","Pharmaceuticals & Biotechnology",1985,8.61576354679803,2627,0.154548915112295
"United States","Switzerland","Pharmaceuticals & Biotechnology",1986,8.6484375,2812,0.182076813655761
"United States","Switzerland","Pharmaceuticals & Biotechnology",1987,8.6832298136646,3077,0.209294767630809
"United States","Switzerland","Pharmaceuticals & Biotechnology",1988,8.84097421203438,3302,0.211387038158692
"United States","Switzerland","Pharmaceuticals & Biotechnology",1989,8.93414634146341,3601,0.227714523743405
"United States","Switzerland","Pharmaceuticals & Biotechnology",1990,8.97988826815642,3671,0.243802778534459
"United States","Switzerland","Pharmaceuticals & Biotechnology",1991,8.88663967611336,3883,0.25444244141128
"United States","Switzerland","Pharmaceuticals & Biotechnology",1992,8.8647114474929,3872,0.272985537190083
"United States","Switzerland","Pharmaceuticals & Biotechnology",1993,8.8135593220339,4014,0.293971101145989
"United States","Switzerland","Pharmaceuticals & Biotechnology",1994,8.62820512820513,4299,0.30844382414515
"United States","Switzerland","Pharmaceuticals & Biotechnology",1995,8.50147841513897,5050,0.334851485148515
"United States","Switzerland","Pharmaceuticals & Biotechnology",1996,8.4879281302639,5268,0.338078967350038
"United States","Switzerland","Pharmaceuticals & Biotechnology",1997,8.3965896589659,5608,0.324179743223966
"United States","Switzerland","Pharmaceuticals & Biotechnology",1998,8.33333333333333,5800,0.335172413793103
"United States","Switzerland","Pharmaceuticals & Biotechnology",1999,8.29029172644668,6072,0.344367588932806
"United States","Switzerland","Pharmaceuticals & Biotechnology",2000,8.29475232957332,5898,0.345710410308579
"United States","Switzerland","Pharmaceuticals & Biotechnology",2001,8.38365539452496,6636,0.374321880650995
"United States","Switzerland","Pharmaceuticals & Biotechnology",2002,8.46743165710429,7277,0.407173285694654
"United States","Switzerland","Pharmaceuticals & Biotechnology",2003,8.48412222887957,7907,0.422157581889465
"United States","Switzerland","Pharmaceuticals & Biotechnology",2004,8.61946158160404,8270,0.431197097944377
"United States","Switzerland","Pharmaceuticals & Biotechnology",2005,8.6464593676509,8718,0.438976829548061
"United States","Switzerland","Pharmaceuticals & Biotechnology",2006,8.65522580645161,8632,0.448911028730306
"United States","Switzerland","Pharmaceuticals & Biotechnology",2007,8.66815586994291,8768,0.459511861313869
"United States","Switzerland","Pharmaceuticals & Biotechnology",2008,8.71028763928479,8526,0.452615528970209
"United States","Switzerland","Pharmaceuticals & Biotechnology",2009,8.65232704402516,8515,0.466823253082795
"United States","Switzerland","Pharmaceuticals & Biotechnology",2010,8.60072028811525,8527,0.488448457839803
"United States","Switzerland","Pharmaceuticals & Biotechnology",2011,8.57421686746988,8383,0.495049504950495
"United States","Switzerland","Pharmaceuticals & Biotechnology",2012,8.53628230616302,7934,0.507184270229392
"United States","Switzerland","Pharmaceuticals & Biotechnology",2013,8.56681034482759,7774,0.537175199382557
"United States","Switzerland","Pharmaceuticals & Biotechnology",2014,8.5446735395189,7349,0.554361137569737
"United States","Switzerland","Consumer Goods & Civil Engineering",1988,10,150,0.346666666666667
"United States","Switzerland","Consumer Goods & Civil Engineering",1989,9.68253968253968,173,0.364161849710983
"United States","Switzerland","Consumer Goods & Civil Engineering",1990,9.78125,182,0.351648351648352
"United States","Switzerland","Consumer Goods & Civil Engineering",1991,9.52631578947368,188,0.303191489361702
"United States","Switzerland","Consumer Goods & Civil Engineering",1998,7.9811320754717,187,0.283422459893048
"United States","Switzerland","Consumer Goods & Civil Engineering",1999,8.32894736842105,223,0.340807174887892
"United States","Switzerland","Consumer Goods & Civil Engineering",2000,8.40697674418605,265,0.324528301886792
"United States","Switzerland","Consumer Goods & Civil Engineering",2001,9.125,314,0.356687898089172
"United States","Switzerland","Consumer Goods & Civil Engineering",2002,9.47482014388489,386,0.360103626943005
"United States","Switzerland","Consumer Goods & Civil Engineering",2003,10.3926380368098,425,0.383529411764706
"United States","Switzerland","Consumer Goods & Civil Engineering",2004,10.7239583333333,484,0.396694214876033
"United States","Switzerland","Consumer Goods & Civil Engineering",2005,10.2425531914894,566,0.415194346289753
"United States","Switzerland","Consumer Goods & Civil Engineering",2006,12.6204379562044,651,0.420890937019969
"United States","Switzerland","Consumer Goods & Civil Engineering",2007,14.7516339869281,730,0.419178082191781
"United States","Switzerland","Consumer Goods & Civil Engineering",2008,14.8299319727891,768,0.3828125
"United States","Switzerland","Consumer Goods & Civil Engineering",2009,15.2044609665428,781,0.344430217669654
"United States","Switzerland","Consumer Goods & Civil Engineering",2010,16.0852713178295,795,0.324528301886792
"United States","Switzerland","Consumer Goods & Civil Engineering",2011,13.7975708502024,734,0.336512261580381
"United States","Switzerland","Consumer Goods & Civil Engineering",2012,11.4047619047619,626,0.335463258785943
"United States","Switzerland","Consumer Goods & Civil Engineering",2013,11.7936507936508,540,0.35
"United States","Switzerland","Consumer Goods & Civil Engineering",2014,12.1741573033708,445,0.4
"United States","Switzerland","Electrical Machinery",1994,15.8620689655172,2032,0.0285433070866142
"United States","Switzerland","Electrical Machinery",1995,15,2340,0.0294871794871795
"United States","Switzerland","Electrical Machinery",1996,14.2702702702703,2565,0.0288499025341131
"United States","Switzerland","Electrical Machinery",1997,14.1325301204819,2843,0.0291945128385508
"United States","Switzerland","Electrical Machinery",1998,13.6413043478261,3060,0.0300653594771242
"United States","Switzerland","Electrical Machinery",1999,12.9385964912281,3138,0.0363288718929254
"United States","Switzerland","Electrical Machinery",2000,13.7042253521127,3033,0.0468183316848005
"United States","Switzerland","Electrical Machinery",2001,14.0833333333333,3138,0.0650095602294455
"United States","Switzerland","Electrical Machinery",2002,14.8536585365854,3172,0.0775535939470366
"United States","Switzerland","Electrical Machinery",2003,21.3354632587859,3269,0.0957479351483634
"United States","Switzerland","Electrical Machinery",2004,21.9180887372014,3252,0.0900984009840098
"United States","Switzerland","Electrical Machinery",2005,22.7552447552448,3373,0.0847909872517047
"United States","Switzerland","Electrical Machinery",2006,24.5625,3375,0.0805925925925926
"United States","Switzerland","Electrical Machinery",2007,29.30625,3484,0.0918484500574053
"United States","Switzerland","Electrical Machinery",2008,30.534375,3494,0.0915855752718947
"United States","Switzerland","Electrical Machinery",2009,30.5088235294118,3544,0.0959367945823928
"United States","Switzerland","Electrical Machinery",2010,29.4692737430168,3522,0.101646791595684
"United States","Switzerland","Electrical Machinery",2011,29.7248520710059,3345,0.101046337817638
"United States","Switzerland","Electrical Machinery",2012,32.3795379537954,2949,0.102746693794507
"United States","Switzerland","Electrical Machinery",2013,27.0162601626016,2565,0.095906432748538
"United States","Switzerland","Electrical Machinery",2014,35.448132780083,2164,0.111367837338262
"Switzerland","Switzerland","Electrical Machinery",1982,12.5930599369085,668,0.949101796407186
"Switzerland","Switzerland","Electrical Machinery",1983,12.72375,828,0.966183574879227
"Switzerland","Switzerland","Electrical Machinery",1984,12.7995444191344,906,0.969094922737307
"Switzerland","Switzerland","Electrical Machinery",1985,12.9109589041096,1043,0.979865771812081
"Switzerland","Switzerland","Electrical Machinery",1986,13.2807971014493,1123,0.983081032947462
"Switzerland","Switzerland","Electrical Machinery",1987,13.2662229617304,1214,0.990115321252059
"Switzerland","Switzerland","Electrical Machinery",1988,12.9846508058327,1316,0.990121580547112
"Switzerland","Switzerland","Electrical Machinery",1989,12.9749447310243,1373,0.988346686088857
"Switzerland","Switzerland","Electrical Machinery",1990,12.874297752809,1444,0.986149584487535
"Switzerland","Switzerland","Electrical Machinery",1991,12.5882736156352,1562,0.982714468629962
"Switzerland","Switzerland","Electrical Machinery",1992,12.3972517176765,1631,0.981606376456162
"Switzerland","Switzerland","Electrical Machinery",1993,12.4946996466431,1735,0.978674351585014
"Switzerland","Switzerland","Electrical Machinery",1994,12.4164133738602,2032,0.971456692913386
"Switzerland","Switzerland","Electrical Machinery",1995,12.4253632760898,2340,0.970512820512821
"Switzerland","Switzerland","Electrical Machinery",1996,12.4415897230028,2565,0.971150097465887
"Switzerland","Switzerland","Electrical Machinery",1997,12.543115942029,2843,0.970805487161449
"Switzerland","Switzerland","Electrical Machinery",1998,12.641846361186,3060,0.969934640522876
"Switzerland","Switzerland","Electrical Machinery",1999,12.6603835978836,3138,0.963671128107075
"Switzerland","Switzerland","Electrical Machinery",2000,12.9218263576617,3033,0.953181668315199
"Switzerland","Switzerland","Electrical Machinery",2001,13.2914110429448,3138,0.934990439770555
"Switzerland","Switzerland","Electrical Machinery",2002,13.3615857826384,3172,0.922446406052963
"Switzerland","Switzerland","Electrical Machinery",2003,13.4462110960758,3269,0.904252064851637
"Switzerland","Switzerland","Electrical Machinery",2004,13.4869888475836,3252,0.90990159901599
"Switzerland","Switzerland","Electrical Machinery",2005,13.4719792678976,3373,0.915209012748295
"Switzerland","Switzerland","Electrical Machinery",2006,13.442152755398,3375,0.919407407407407
"Switzerland","Switzerland","Electrical Machinery",2007,13.5584702907712,3484,0.908151549942595
"Switzerland","Switzerland","Electrical Machinery",2008,13.6446124763705,3494,0.908414424728105
"Switzerland","Switzerland","Electrical Machinery",2009,13.854556803995,3544,0.904063205417607
"Switzerland","Switzerland","Electrical Machinery",2010,13.8625158027813,3522,0.898353208404316
"Switzerland","Switzerland","Electrical Machinery",2011,13.6920518789491,3345,0.898953662182362
"Switzerland","Switzerland","Electrical Machinery",2012,13.6122448979592,2949,0.897253306205493
"Switzerland","Switzerland","Electrical Machinery",2013,13.2893488572661,2565,0.904093567251462
"Switzerland","Switzerland","Electrical Machinery",2014,13.0202808112324,2164,0.888632162661738
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1982,12.6587301587302,378,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1983,12.3558558558559,444,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1984,11.9704641350211,474,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1985,12.0557768924303,502,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1986,11.9797794117647,544,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1987,12.0667808219178,584,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1988,13.0248901903367,683,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1989,12.9659400544959,734,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1990,12.7117346938776,784,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1991,12.6352201257862,795,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1992,12.8215189873418,790,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1993,12.1453104359313,757,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1994,12.3700265251989,767,0.983050847457627
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1995,12.6536458333333,792,0.96969696969697
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1996,12.7683246073298,797,0.958594730238394
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1997,13.0540216086435,875,0.952
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1998,13.942889137738,943,0.946977730646872
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1999,13.7876857749469,996,0.94578313253012
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2000,16.074658254469,1028,0.925097276264591
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2001,17.4098039215686,1103,0.924750679963735
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2002,19.5803657362849,1131,0.918656056587091
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2003,20.6745730550285,1155,0.912554112554113
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2004,23.7253141831239,1237,0.900565885206144
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2005,25.4787878787879,1264,0.91376582278481
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2006,27.0048309178744,1374,0.903930131004367
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2007,27.1102423768569,1421,0.900070372976777
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2008,27.2889584964761,1432,0.891759776536313
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2009,28.0771103896104,1412,0.872521246458923
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2010,27.1035031847134,1469,0.85500340367597
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2011,28.1114232209738,1285,0.831128404669261
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2012,29.7275784753363,1129,0.79007971656333
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2013,32.2879788639366,987,0.766970618034448
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2014,32.3357531760436,752,0.732712765957447
"Switzerland","Switzerland","Information & Communication Technology",1982,17.6024096385542,83,1
"Switzerland","Switzerland","Information & Communication Technology",1983,18.5779816513761,109,1
"Switzerland","Switzerland","Information & Communication Technology",1984,18.0073529411765,136,1
"Switzerland","Switzerland","Information & Communication Technology",1985,17.0844155844156,154,1
"Switzerland","Switzerland","Information & Communication Technology",1986,18.427807486631,199,0.939698492462312
"Switzerland","Switzerland","Information & Communication Technology",1987,18.6736842105263,203,0.935960591133005
"Switzerland","Switzerland","Information & Communication Technology",1988,17.7336683417085,212,0.938679245283019
"Switzerland","Switzerland","Information & Communication Technology",1989,17.9315068493151,232,0.943965517241379
"Switzerland","Switzerland","Information & Communication Technology",1990,19.7782258064516,268,0.925373134328358
"Switzerland","Switzerland","Information & Communication Technology",1991,18.1807692307692,288,0.902777777777778
"Switzerland","Switzerland","Information & Communication Technology",1992,18.3370786516854,294,0.908163265306122
"Switzerland","Switzerland","Information & Communication Technology",1993,18.789667896679,300,0.903333333333333
"Switzerland","Switzerland","Information & Communication Technology",1994,19.7309090909091,324,0.848765432098765
"Switzerland","Switzerland","Information & Communication Technology",1995,20.7093425605536,367,0.787465940054496
"Switzerland","Switzerland","Information & Communication Technology",1996,23.2986577181208,389,0.766066838046273
"Switzerland","Switzerland","Information & Communication Technology",1997,26.8891966759003,467,0.773019271948608
"Switzerland","Switzerland","Information & Communication Technology",1998,28.0217917675545,528,0.78219696969697
"Switzerland","Switzerland","Information & Communication Technology",1999,31.1331828442438,572,0.774475524475524
"Switzerland","Switzerland","Information & Communication Technology",2000,40.3488843813387,626,0.787539936102236
"Switzerland","Switzerland","Information & Communication Technology",2001,44.7225433526012,743,0.698519515477793
"Switzerland","Switzerland","Information & Communication Technology",2002,51.2531876138434,897,0.612040133779264
"Switzerland","Switzerland","Information & Communication Technology",2003,58.0275862068966,1011,0.573689416419387
"Switzerland","Switzerland","Information & Communication Technology",2004,64.0374251497006,1201,0.556203164029975
"Switzerland","Switzerland","Information & Communication Technology",2005,68.3118131868132,1345,0.541263940520446
"Switzerland","Switzerland","Information & Communication Technology",2006,72.964590964591,1452,0.564049586776859
"Switzerland","Switzerland","Information & Communication Technology",2007,72.7406962785114,1472,0.565896739130435
"Switzerland","Switzerland","Information & Communication Technology",2008,70.2509090909091,1576,0.523477157360406
"Switzerland","Switzerland","Information & Communication Technology",2009,67.9654747225647,1605,0.505295950155763
"Switzerland","Switzerland","Information & Communication Technology",2010,61.8321513002364,1676,0.504773269689737
"Switzerland","Switzerland","Information & Communication Technology",2011,59.1592920353982,1598,0.494993742177722
"Switzerland","Switzerland","Information & Communication Technology",2012,63.2084432717678,1537,0.49316851008458
"Switzerland","Switzerland","Information & Communication Technology",2013,67.3206214689266,1352,0.523668639053254
"Switzerland","Switzerland","Information & Communication Technology",2014,73.171096345515,1145,0.525764192139738
"Switzerland","Switzerland","Semiconductors",1994,28.3333333333333,58,0.879310344827586
"Switzerland","Switzerland","Semiconductors",1995,31.1384615384615,76,0.855263157894737
"Switzerland","Switzerland","Semiconductors",1996,32.1176470588235,82,0.829268292682927
"Switzerland","Switzerland","Semiconductors",1997,28.0105263157895,115,0.826086956521739
"Switzerland","Switzerland","Semiconductors",1998,28.9430894308943,151,0.814569536423841
"Switzerland","Switzerland","Semiconductors",1999,29.6451612903226,205,0.75609756097561
"Switzerland","Switzerland","Semiconductors",2000,28.6483516483516,233,0.781115879828326
"Switzerland","Switzerland","Semiconductors",2001,28.158371040724,275,0.803636363636364
"Switzerland","Switzerland","Semiconductors",2002,30.3836206896552,286,0.811188811188811
"Switzerland","Switzerland","Semiconductors",2003,29.7894736842105,305,0.809836065573771
"Switzerland","Switzerland","Semiconductors",2004,29.3686440677966,283,0.833922261484099
"Switzerland","Switzerland","Semiconductors",2005,30.1065573770492,295,0.827118644067797
"Switzerland","Switzerland","Semiconductors",2006,30.6652360515021,278,0.838129496402878
"Switzerland","Switzerland","Semiconductors",2007,31.1340996168582,309,0.844660194174757
"Switzerland","Switzerland","Semiconductors",2008,32.9686411149826,339,0.846607669616519
"Switzerland","Switzerland","Semiconductors",2009,33.282131661442,369,0.86449864498645
"Switzerland","Switzerland","Semiconductors",2010,33.5828402366864,392,0.862244897959184
"Switzerland","Switzerland","Semiconductors",2011,33.5982905982906,414,0.847826086956522
"Switzerland","Switzerland","Semiconductors",2012,33.3921568627451,367,0.833787465940054
"Switzerland","Switzerland","Semiconductors",2013,33.0728744939271,302,0.817880794701987
"Switzerland","Switzerland","Semiconductors",2014,32.3989637305699,244,0.790983606557377
"Switzerland","Switzerland","Instruments",1982,19.1538461538462,349,0.893982808022923
"Switzerland","Switzerland","Instruments",1983,18.9501312335958,421,0.904988123515439
"Switzerland","Switzerland","Instruments",1984,18.2474226804124,426,0.910798122065728
"Switzerland","Switzerland","Instruments",1985,17.958904109589,488,0.897540983606557
"Switzerland","Switzerland","Instruments",1986,17.860510805501,574,0.886759581881533
"Switzerland","Switzerland","Instruments",1987,17.2829457364341,587,0.879045996592845
"Switzerland","Switzerland","Instruments",1988,17.0844036697248,646,0.843653250773994
"Switzerland","Switzerland","Instruments",1989,17.2669983416252,736,0.81929347826087
"Switzerland","Switzerland","Instruments",1990,17.4751655629139,741,0.815114709851552
"Switzerland","Switzerland","Instruments",1991,17.5341098169717,721,0.833564493758668
"Switzerland","Switzerland","Instruments",1992,18.5015576323988,758,0.846965699208443
"Switzerland","Switzerland","Instruments",1993,18.6055555555556,841,0.856123662306778
"Switzerland","Switzerland","Instruments",1994,18.9963280293758,963,0.848390446521288
"Switzerland","Switzerland","Instruments",1995,19.9280575539568,1147,0.848299912816042
"Switzerland","Switzerland","Instruments",1996,20.8780019212296,1266,0.822274881516588
"Switzerland","Switzerland","Instruments",1997,21.4500875656743,1434,0.796373779637378
"Switzerland","Switzerland","Instruments",1998,22.1100401606426,1622,0.767570900123305
"Switzerland","Switzerland","Instruments",1999,22.827380952381,1743,0.771084337349398
"Switzerland","Switzerland","Instruments",2000,23.4810495626822,1862,0.736842105263158
"Switzerland","Switzerland","Instruments",2001,24.5840648210668,2117,0.699574870099197
"Switzerland","Switzerland","Instruments",2002,24.547619047619,2250,0.690666666666667
"Switzerland","Switzerland","Instruments",2003,24.9758513931889,2394,0.674603174603175
"Switzerland","Switzerland","Instruments",2004,24.7641895845524,2647,0.645636569701549
"Switzerland","Switzerland","Instruments",2005,23.3641217298452,2955,0.633840947546531
"Switzerland","Switzerland","Instruments",2006,22.3715736040609,3071,0.641484858352328
"Switzerland","Switzerland","Instruments",2007,22.0189045079981,3346,0.61655708308428
"Switzerland","Switzerland","Instruments",2008,21.6052757793765,3475,0.6
"Switzerland","Switzerland","Instruments",2009,21.3820168902136,3469,0.580282502162006
"Switzerland","Switzerland","Instruments",2010,21.3092838196286,3314,0.568799034399517
"Switzerland","Switzerland","Instruments",2011,20.6040114613181,3266,0.53429271279853
"Switzerland","Switzerland","Instruments",2012,20.2207612456747,2935,0.492333901192504
"Switzerland","Switzerland","Instruments",2013,19.8785529715762,2602,0.44619523443505
"Switzerland","Switzerland","Instruments",2014,19.2317736670294,2335,0.393576017130621
"United States","Switzerland","Instruments",1986,20.4615384615385,574,0.113240418118467
"United States","Switzerland","Instruments",1987,19.9718309859155,587,0.120954003407155
"United States","Switzerland","Instruments",1988,19,646,0.156346749226006
"United States","Switzerland","Instruments",1989,19.1127819548872,736,0.18070652173913
"United States","Switzerland","Instruments",1990,19.1824817518248,741,0.184885290148448
"United States","Switzerland","Instruments",1991,18.7583333333333,721,0.166435506241331
"United States","Switzerland","Instruments",1992,18.6551724137931,758,0.153034300791557
"United States","Switzerland","Instruments",1993,19.4214876033058,841,0.143876337693222
"United States","Switzerland","Instruments",1994,18.8561643835616,963,0.151609553478712
"United States","Switzerland","Instruments",1995,18.2298850574713,1147,0.151700087183958
"United States","Switzerland","Instruments",1996,18.4577777777778,1266,0.177725118483412
"United States","Switzerland","Instruments",1997,18.222602739726,1434,0.203626220362622
"United States","Switzerland","Instruments",1998,20.893899204244,1622,0.232429099876695
"United States","Switzerland","Instruments",1999,23.6240601503759,1743,0.228915662650602
"United States","Switzerland","Instruments",2000,23.2591836734694,1862,0.263157894736842
"United States","Switzerland","Instruments",2001,22.8018867924528,2117,0.300425129900803
"United States","Switzerland","Instruments",2002,23.1063218390805,2250,0.309333333333333
"United States","Switzerland","Instruments",2003,21.6251604621309,2394,0.325396825396825
"United States","Switzerland","Instruments",2004,20.7558635394456,2647,0.354363430298451
"United States","Switzerland","Instruments",2005,21.5157116451017,2955,0.366159052453469
"United States","Switzerland","Instruments",2006,22.605812897366,3071,0.358515141647672
"United States","Switzerland","Instruments",2007,23.2618862042089,3346,0.38344291691572
"United States","Switzerland","Instruments",2008,26.2820143884892,3475,0.4
"United States","Switzerland","Instruments",2009,26.5054945054945,3469,0.419717497837994
"United States","Switzerland","Instruments",2010,25.9524142757173,3314,0.431200965600483
"United States","Switzerland","Instruments",2011,24.5424063116371,3266,0.46570728720147
"United States","Switzerland","Instruments",2012,24.9812080536913,2935,0.507666098807496
"United States","Switzerland","Instruments",2013,21.7446217904233,2602,0.55380476556495
"United States","Switzerland","Instruments",2014,22.2676553672316,2335,0.606423982869379
"Switzerland","Switzerland","Medical Technology",1983,13.4189189189189,87,0.850574712643678
"Switzerland","Switzerland","Medical Technology",1984,14.3555555555556,105,0.857142857142857
"Switzerland","Switzerland","Medical Technology",1985,15.2884615384615,120,0.866666666666667
"Switzerland","Switzerland","Medical Technology",1986,16.5294117647059,148,0.804054054054054
"Switzerland","Switzerland","Medical Technology",1987,17.2337662337662,199,0.773869346733668
"Switzerland","Switzerland","Medical Technology",1988,17.775956284153,258,0.709302325581395
"Switzerland","Switzerland","Medical Technology",1989,18.695652173913,322,0.714285714285714
"Switzerland","Switzerland","Medical Technology",1990,19.2576923076923,370,0.702702702702703
"Switzerland","Switzerland","Medical Technology",1991,19.3986486486486,433,0.683602771362587
"Switzerland","Switzerland","Medical Technology",1992,19.5691318327974,495,0.628282828282828
"Switzerland","Switzerland","Medical Technology",1993,19.8940397350993,497,0.607645875251509
"Switzerland","Switzerland","Medical Technology",1994,20.2450331125828,554,0.545126353790614
"Switzerland","Switzerland","Medical Technology",1995,19.9510086455331,665,0.521804511278195
"Switzerland","Switzerland","Medical Technology",1996,19.692513368984,721,0.51872399445215
"Switzerland","Switzerland","Medical Technology",1997,19.8076009501188,851,0.494712103407756
"Switzerland","Switzerland","Medical Technology",1998,19.6795698924731,996,0.466867469879518
"Switzerland","Switzerland","Medical Technology",1999,19.715953307393,1149,0.447345517841601
"Switzerland","Switzerland","Medical Technology",2000,19.5034965034965,1347,0.424647364513734
"Switzerland","Switzerland","Medical Technology",2001,19.7590361445783,1629,0.407612031921424
"Switzerland","Switzerland","Medical Technology",2002,19.7272727272727,1869,0.370786516853933
"Switzerland","Switzerland","Medical Technology",2003,19.7167487684729,2268,0.358024691358025
"Switzerland","Switzerland","Medical Technology",2004,19.5285388127854,2510,0.349003984063745
"Switzerland","Switzerland","Medical Technology",2005,19.7407407407407,2832,0.343220338983051
"Switzerland","Switzerland","Medical Technology",2006,19.6854684512428,3237,0.323138708680877
"Switzerland","Switzerland","Medical Technology",2007,19.8827160493827,3630,0.312396694214876
"Switzerland","Switzerland","Medical Technology",2008,19.8713136729223,3697,0.302677846902894
"Switzerland","Switzerland","Medical Technology",2009,19.789029535865,3834,0.309076682316119
"Switzerland","Switzerland","Medical Technology",2010,19.508547008547,3772,0.310180275715801
"Switzerland","Switzerland","Medical Technology",2011,19.6011288805268,3467,0.306605134121719
"Switzerland","Switzerland","Medical Technology",2012,19.4143302180685,2989,0.322181331549013
"Switzerland","Switzerland","Medical Technology",2013,19.4317673378076,2758,0.324147933284989
"Switzerland","Switzerland","Medical Technology",2014,19.3466494845361,2404,0.32279534109817
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1982,9.25050778605281,1784,0.827914798206278
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1983,9.31189189189189,2216,0.834837545126354
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1984,9.32978183663115,2345,0.840511727078891
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1985,9.36334984241333,2627,0.845451084887705
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1986,9.36130434782609,2812,0.817923186344239
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1987,9.39621866009042,3077,0.790705232369191
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1988,9.37327188940092,3302,0.788612961841308
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1989,9.37756202804746,3601,0.772285476256595
