"Inventor","Firm","tech_name","filing_year","mean_k"
"United States","Switzerland","Electrical Machinery",1985,17.8095238095238
"United States","Switzerland","Electrical Machinery",1986,18.5789473684211
"United States","Switzerland","Electrical Machinery",1987,19.9166666666667
"United States","Switzerland","Electrical Machinery",1988,19.3076923076923
"United States","Switzerland","Electrical Machinery",1989,17.1875
"United States","Switzerland","Electrical Machinery",1990,17.55
"United States","Switzerland","Electrical Machinery",1991,16.8518518518519
"United States","Switzerland","Electrical Machinery",1992,16.9
"United States","Switzerland","Electrical Machinery",1993,16.4054054054054
"United States","Switzerland","Electrical Machinery",1994,15.8620689655172
"United States","Switzerland","Electrical Machinery",1995,15
"United States","Switzerland","Electrical Machinery",1996,14.2702702702703
"United States","Switzerland","Electrical Machinery",1997,14.1325301204819
"United States","Switzerland","Electrical Machinery",1998,13.6413043478261
"United States","Switzerland","Electrical Machinery",1999,12.9385964912281
"United States","Switzerland","Electrical Machinery",2000,13.7042253521127
"United States","Switzerland","Electrical Machinery",2001,14.0833333333333
"United States","Switzerland","Electrical Machinery",2002,14.8536585365854
"United States","Switzerland","Electrical Machinery",2003,21.3354632587859
"United States","Switzerland","Electrical Machinery",2004,21.9180887372014
"United States","Switzerland","Electrical Machinery",2005,22.7552447552448
"United States","Switzerland","Electrical Machinery",2006,24.5625
"United States","Switzerland","Electrical Machinery",2007,29.30625
"United States","Switzerland","Electrical Machinery",2008,30.534375
"United States","Switzerland","Electrical Machinery",2009,30.5088235294118
"United States","Switzerland","Electrical Machinery",2010,29.4692737430168
"United States","Switzerland","Electrical Machinery",2011,29.7248520710059
"United States","Switzerland","Electrical Machinery",2012,32.3795379537954
"United States","Switzerland","Electrical Machinery",2013,27.0162601626016
"United States","Switzerland","Electrical Machinery",2014,35.448132780083
"Switzerland","United States","Electrical Machinery",1980,NA
"Switzerland","United States","Electrical Machinery",1981,NA
"Switzerland","United States","Electrical Machinery",1982,NA
"Switzerland","United States","Electrical Machinery",1983,NA
"Switzerland","United States","Electrical Machinery",1984,11.7300469483568
"Switzerland","United States","Electrical Machinery",1985,11.5532786885246
"Switzerland","United States","Electrical Machinery",1986,11.4490196078431
"Switzerland","United States","Electrical Machinery",1987,11.4748784440843
"Switzerland","United States","Electrical Machinery",1988,11.7262872628726
"Switzerland","United States","Electrical Machinery",1989,11.9601930036188
"Switzerland","United States","Electrical Machinery",1990,12.049356223176
"Switzerland","United States","Electrical Machinery",1991,12.0127701375246
"Switzerland","United States","Electrical Machinery",1992,12.0520547945205
"Switzerland","United States","Electrical Machinery",1993,11.8760469011725
"Switzerland","United States","Electrical Machinery",1994,11.6882183908046
"Switzerland","United States","Electrical Machinery",1995,11.6625
"Switzerland","United States","Electrical Machinery",1996,11.6469523234762
"Switzerland","United States","Electrical Machinery",1997,11.7108784176847
"Switzerland","United States","Electrical Machinery",1998,11.9675516224189
"Switzerland","United States","Electrical Machinery",1999,12.22763726095
"Switzerland","United States","Electrical Machinery",2000,12.3919563735515
"Switzerland","United States","Electrical Machinery",2001,12.8466257668712
"Switzerland","United States","Electrical Machinery",2002,13.2109548482605
"Switzerland","United States","Electrical Machinery",2003,12.8721359940872
"Switzerland","United States","Electrical Machinery",2004,13.0108191653787
"Switzerland","United States","Electrical Machinery",2005,13.3033794162826
"Switzerland","United States","Electrical Machinery",2006,13.4156626506024
"Switzerland","United States","Electrical Machinery",2007,13.4519498607242
"Switzerland","United States","Electrical Machinery",2008,13.883785664579
"Switzerland","United States","Electrical Machinery",2009,13.7817811012916
"Switzerland","United States","Electrical Machinery",2010,13.8740213523132
"Switzerland","United States","Electrical Machinery",2011,13.630289532294
"Switzerland","United States","Electrical Machinery",2012,13.6265769554247
"Switzerland","United States","Electrical Machinery",2013,13.717900656045
"Switzerland","United States","Electrical Machinery",2014,13.8782894736842
"Switzerland","United States","Electrical Machinery",2015,13.5479632063075
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1980,NA
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1981,NA
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1982,NA
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1983,NA
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1984,12.4135338345865
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1985,12.5300380228137
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1986,12.977194194886
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1987,13.4400252525253
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1988,13.4909726266744
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1989,13.3906426155581
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1990,13.2944134078212
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1991,12.897479954181
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1992,12.4973037747154
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1993,12.1009404388715
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1994,12.2607868020305
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1995,12.7465581977472
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1996,12.943314849045
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1997,13.5455069124424
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1998,14.2386176631925
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1999,14.3797333333333
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2000,15.4119870410367
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2001,16.3435391800727
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2002,17.7394255874674
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2003,18.4708048395581
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2004,20.5076517150396
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2005,21.745493107105
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2006,23.2446695095949
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2007,23.4835045970795
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2008,24.2033123929183
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2009,24.5860023724792
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2010,24.2339532093581
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2011,24.7613082811413
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2012,25.9400998336106
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2013,27.8814741035857
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2014,28.2319444444444
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2015,31.7426636568849
"Switzerland","United States","Electrical & Audiovisual Technologies",1980,NA
"Switzerland","United States","Electrical & Audiovisual Technologies",1981,NA
"Switzerland","United States","Electrical & Audiovisual Technologies",1982,NA
"Switzerland","United States","Electrical & Audiovisual Technologies",1983,NA
"Switzerland","United States","Electrical & Audiovisual Technologies",1984,24.5198237885463
"Switzerland","United States","Electrical & Audiovisual Technologies",1985,22.3975409836066
"Switzerland","United States","Electrical & Audiovisual Technologies",1986,21.6162361623616
"Switzerland","United States","Electrical & Audiovisual Technologies",1987,20.5
"Switzerland","United States","Electrical & Audiovisual Technologies",1988,19.3872180451128
"Switzerland","United States","Electrical & Audiovisual Technologies",1989,18.3422222222222
"Switzerland","United States","Electrical & Audiovisual Technologies",1990,20.2311111111111
"Switzerland","United States","Electrical & Audiovisual Technologies",1991,21.2961165048544
"Switzerland","United States","Electrical & Audiovisual Technologies",1992,22.3485477178423
"Switzerland","United States","Electrical & Audiovisual Technologies",1993,22.7539682539683
"Switzerland","United States","Electrical & Audiovisual Technologies",1994,22.4349315068493
"Switzerland","United States","Electrical & Audiovisual Technologies",1995,21.9510703363914
"Switzerland","United States","Electrical & Audiovisual Technologies",1996,21.183908045977
"Switzerland","United States","Electrical & Audiovisual Technologies",1997,20.8861788617886
"Switzerland","United States","Electrical & Audiovisual Technologies",1998,20.9684210526316
"Switzerland","United States","Electrical & Audiovisual Technologies",1999,20.6719576719577
"Switzerland","United States","Electrical & Audiovisual Technologies",2000,20.7590027700831
"Switzerland","United States","Electrical & Audiovisual Technologies",2001,20.8300835654596
"Switzerland","United States","Electrical & Audiovisual Technologies",2002,22.869696969697
"Switzerland","United States","Electrical & Audiovisual Technologies",2003,23.8587570621469
"Switzerland","United States","Electrical & Audiovisual Technologies",2004,27.6025
"Switzerland","United States","Electrical & Audiovisual Technologies",2005,29.3319587628866
"Switzerland","United States","Electrical & Audiovisual Technologies",2006,29.3515482695811
"Switzerland","United States","Electrical & Audiovisual Technologies",2007,28.3
"Switzerland","United States","Electrical & Audiovisual Technologies",2008,28.117199391172
"Switzerland","United States","Electrical & Audiovisual Technologies",2009,26.4253048780488
"Switzerland","United States","Electrical & Audiovisual Technologies",2010,25.5769230769231
"Switzerland","United States","Electrical & Audiovisual Technologies",2011,27.0547703180212
"Switzerland","United States","Electrical & Audiovisual Technologies",2012,27.959649122807
"Switzerland","United States","Electrical & Audiovisual Technologies",2013,28.705636743215
"Switzerland","United States","Electrical & Audiovisual Technologies",2014,30.8212560386473
"Switzerland","United States","Electrical & Audiovisual Technologies",2015,30.485549132948
"United States","United States","Electrical & Audiovisual Technologies",1980,NA
"United States","United States","Electrical & Audiovisual Technologies",1981,NA
"United States","United States","Electrical & Audiovisual Technologies",1982,NA
"United States","United States","Electrical & Audiovisual Technologies",1983,NA
"United States","United States","Electrical & Audiovisual Technologies",1984,28.3382690541781
"United States","United States","Electrical & Audiovisual Technologies",1985,28.426415498234
"United States","United States","Electrical & Audiovisual Technologies",1986,28.5314365300438
"United States","United States","Electrical & Audiovisual Technologies",1987,28.5388976670694
"United States","United States","Electrical & Audiovisual Technologies",1988,28.4278380880249
"United States","United States","Electrical & Audiovisual Technologies",1989,28.7383220300236
"United States","United States","Electrical & Audiovisual Technologies",1990,29.0659400544959
"United States","United States","Electrical & Audiovisual Technologies",1991,29.2372829355096
"United States","United States","Electrical & Audiovisual Technologies",1992,30.2479298849339
"United States","United States","Electrical & Audiovisual Technologies",1993,31.0293245311902
"United States","United States","Electrical & Audiovisual Technologies",1994,32.2450911496011
"United States","United States","Electrical & Audiovisual Technologies",1995,33.6903280542986
"United States","United States","Electrical & Audiovisual Technologies",1996,35.4509134526665
"United States","United States","Electrical & Audiovisual Technologies",1997,36.9830934674442
"United States","United States","Electrical & Audiovisual Technologies",1998,38.6224704587858
"United States","United States","Electrical & Audiovisual Technologies",1999,40.0826217812953
"United States","United States","Electrical & Audiovisual Technologies",2000,42.4501985154497
"United States","United States","Electrical & Audiovisual Technologies",2001,43.2956842105263
"United States","United States","Electrical & Audiovisual Technologies",2002,45.4560999039385
"United States","United States","Electrical & Audiovisual Technologies",2003,47.3495623750027
"United States","United States","Electrical & Audiovisual Technologies",2004,49.4622336851687
"United States","United States","Electrical & Audiovisual Technologies",2005,51.1558159436508
"United States","United States","Electrical & Audiovisual Technologies",2006,54.2342394319317
"United States","United States","Electrical & Audiovisual Technologies",2007,56.7952348596103
"United States","United States","Electrical & Audiovisual Technologies",2008,58.8867357166722
"United States","United States","Electrical & Audiovisual Technologies",2009,60.8166746701425
"United States","United States","Electrical & Audiovisual Technologies",2010,61.6705611775529
"United States","United States","Electrical & Audiovisual Technologies",2011,62.5805001862891
"United States","United States","Electrical & Audiovisual Technologies",2012,63.2773625643581
"United States","United States","Electrical & Audiovisual Technologies",2013,65.0225093789079
"United States","United States","Electrical & Audiovisual Technologies",2014,66.9747307373654
"United States","United States","Electrical & Audiovisual Technologies",2015,69.8403493657348
"Switzerland","United States","Information & Communication Technology",1980,NA
"Switzerland","United States","Information & Communication Technology",1981,NA
"Switzerland","United States","Information & Communication Technology",1982,NA
"Switzerland","United States","Information & Communication Technology",1983,NA
"Switzerland","United States","Information & Communication Technology",1984,53.3306451612903
"Switzerland","United States","Information & Communication Technology",1985,53.2348484848485
"Switzerland","United States","Information & Communication Technology",1986,52.1111111111111
"Switzerland","United States","Information & Communication Technology",1987,48.5984848484849
"Switzerland","United States","Information & Communication Technology",1988,47.8434782608696
"Switzerland","United States","Information & Communication Technology",1989,49.8833333333333
"Switzerland","United States","Information & Communication Technology",1990,45.6833333333333
"Switzerland","United States","Information & Communication Technology",1991,52.4285714285714
"Switzerland","United States","Information & Communication Technology",1992,58.6506024096386
"Switzerland","United States","Information & Communication Technology",1993,61.6359223300971
"Switzerland","United States","Information & Communication Technology",1994,65.4034334763949
"Switzerland","United States","Information & Communication Technology",1995,70.236641221374
"Switzerland","United States","Information & Communication Technology",1996,72.875
"Switzerland","United States","Information & Communication Technology",1997,69.6527331189711
"Switzerland","United States","Information & Communication Technology",1998,74.3226744186046
"Switzerland","United States","Information & Communication Technology",1999,78.360097323601
"Switzerland","United States","Information & Communication Technology",2000,78.215953307393
"Switzerland","United States","Information & Communication Technology",2001,78.4041533546326
"Switzerland","United States","Information & Communication Technology",2002,82.3365384615385
"Switzerland","United States","Information & Communication Technology",2003,81.6638655462185
"Switzerland","United States","Information & Communication Technology",2004,82.3575297941495
"Switzerland","United States","Information & Communication Technology",2005,81.2702407002188
"Switzerland","United States","Information & Communication Technology",2006,82.4533622559653
"Switzerland","United States","Information & Communication Technology",2007,81.7423580786026
"Switzerland","United States","Information & Communication Technology",2008,84.0476190476191
"Switzerland","United States","Information & Communication Technology",2009,84.8411214953271
"Switzerland","United States","Information & Communication Technology",2010,88.5573419078242
"Switzerland","United States","Information & Communication Technology",2011,87.8593406593407
"Switzerland","United States","Information & Communication Technology",2012,92.7721238938053
"Switzerland","United States","Information & Communication Technology",2013,93.8077956989247
"Switzerland","United States","Information & Communication Technology",2014,95.7987987987988
"Switzerland","United States","Information & Communication Technology",2015,96.0952380952381
"United States","United States","Information & Communication Technology",1980,NA
"United States","United States","Information & Communication Technology",1981,NA
"United States","United States","Information & Communication Technology",1982,NA
"United States","United States","Information & Communication Technology",1983,NA
"United States","United States","Information & Communication Technology",1984,40.1600498657461
"United States","United States","Information & Communication Technology",1985,42.3709180529883
"United States","United States","Information & Communication Technology",1986,44.1816497502819
"United States","United States","Information & Communication Technology",1987,45.4100459371941
"United States","United States","Information & Communication Technology",1988,46.0479438041328
"United States","United States","Information & Communication Technology",1989,46.9391539153915
"United States","United States","Information & Communication Technology",1990,47.6318544762308
"United States","United States","Information & Communication Technology",1991,48.7431945647713
"United States","United States","Information & Communication Technology",1992,50.3399007136208
"United States","United States","Information & Communication Technology",1993,52.4155809974997
"United States","United States","Information & Communication Technology",1994,54.7539762928085
"United States","United States","Information & Communication Technology",1995,58.1113261711104
"United States","United States","Information & Communication Technology",1996,62.7131017672151
"United States","United States","Information & Communication Technology",1997,68.6741736387327
"United States","United States","Information & Communication Technology",1998,74.0556577269804
"United States","United States","Information & Communication Technology",1999,79.4821801535454
"United States","United States","Information & Communication Technology",2000,84.5231774352682
"United States","United States","Information & Communication Technology",2001,88.7101189554341
"United States","United States","Information & Communication Technology",2002,91.1447968196041
"United States","United States","Information & Communication Technology",2003,92.6837036349657
"United States","United States","Information & Communication Technology",2004,93.6929732917145
"United States","United States","Information & Communication Technology",2005,94.132932427983
"United States","United States","Information & Communication Technology",2006,94.4492395794787
"United States","United States","Information & Communication Technology",2007,95.4843216518831
"United States","United States","Information & Communication Technology",2008,96.6141652824156
"United States","United States","Information & Communication Technology",2009,97.1837271972295
"United States","United States","Information & Communication Technology",2010,98.6949697102066
"United States","United States","Information & Communication Technology",2011,100.231822454735
"United States","United States","Information & Communication Technology",2012,101.871295328267
"United States","United States","Information & Communication Technology",2013,103.098510875124
"United States","United States","Information & Communication Technology",2014,105.519827370528
"United States","United States","Information & Communication Technology",2015,107.030872221952
"Switzerland","Switzerland","Information & Communication Technology",1980,NA
"Switzerland","Switzerland","Information & Communication Technology",1981,NA
"Switzerland","Switzerland","Information & Communication Technology",1982,NA
"Switzerland","Switzerland","Information & Communication Technology",1983,NA
"Switzerland","Switzerland","Information & Communication Technology",1984,14.0041407867495
"Switzerland","Switzerland","Information & Communication Technology",1985,13.9719101123596
"Switzerland","Switzerland","Information & Communication Technology",1986,14.7836456558773
"Switzerland","Switzerland","Information & Communication Technology",1987,14.786858974359
"Switzerland","Switzerland","Information & Communication Technology",1988,14.8757575757576
"Switzerland","Switzerland","Information & Communication Technology",1989,14.6540145985401
"Switzerland","Switzerland","Information & Communication Technology",1990,16.4144645340751
"Switzerland","Switzerland","Information & Communication Technology",1991,16.4766355140187
"Switzerland","Switzerland","Information & Communication Technology",1992,16.8286852589641
"Switzerland","Switzerland","Information & Communication Technology",1993,17.5668789808917
"Switzerland","Switzerland","Information & Communication Technology",1994,19.3534591194969
"Switzerland","Switzerland","Information & Communication Technology",1995,19.6575178997613
"Switzerland","Switzerland","Information & Communication Technology",1996,21.7497076023392
"Switzerland","Switzerland","Information & Communication Technology",1997,24.868282402529
"Switzerland","Switzerland","Information & Communication Technology",1998,26.8444227005871
"Switzerland","Switzerland","Information & Communication Technology",1999,30.9549143372408
"Switzerland","Switzerland","Information & Communication Technology",2000,38.4837328767123
"Switzerland","Switzerland","Information & Communication Technology",2001,42.5280334728033
"Switzerland","Switzerland","Information & Communication Technology",2002,48.4501992031873
"Switzerland","Switzerland","Information & Communication Technology",2003,53.4269928966062
"Switzerland","Switzerland","Information & Communication Technology",2004,57.2083981337481
"Switzerland","Switzerland","Information & Communication Technology",2005,60.5461254612546
"Switzerland","Switzerland","Information & Communication Technology",2006,63.9710860366714
"Switzerland","Switzerland","Information & Communication Technology",2007,63.520355292376
"Switzerland","Switzerland","Information & Communication Technology",2008,62.0668740279938
"Switzerland","Switzerland","Information & Communication Technology",2009,59.8681747269891
"Switzerland","Switzerland","Information & Communication Technology",2010,55.1940657578188
"Switzerland","Switzerland","Information & Communication Technology",2011,51.8849785407725
"Switzerland","Switzerland","Information & Communication Technology",2012,54.8032345013477
"Switzerland","Switzerland","Information & Communication Technology",2013,58.3768693918245
"Switzerland","Switzerland","Information & Communication Technology",2014,64.3769889840881
"Switzerland","Switzerland","Information & Communication Technology",2015,72.8698630136986
"Switzerland","Switzerland","Computer Technology",1980,NA
"Switzerland","Switzerland","Computer Technology",1981,NA
"Switzerland","Switzerland","Computer Technology",1982,NA
"Switzerland","Switzerland","Computer Technology",1983,NA
"Switzerland","Switzerland","Computer Technology",1984,35.1454545454545
"Switzerland","Switzerland","Computer Technology",1985,32.3709677419355
"Switzerland","Switzerland","Computer Technology",1986,27.4528301886792
"Switzerland","Switzerland","Computer Technology",1987,27.4363636363636
"Switzerland","Switzerland","Computer Technology",1988,27.2241379310345
"Switzerland","Switzerland","Computer Technology",1989,30.6363636363636
"Switzerland","Switzerland","Computer Technology",1990,29.6785714285714
"Switzerland","Switzerland","Computer Technology",1991,33.5384615384615
"Switzerland","Switzerland","Computer Technology",1992,34.9333333333333
"Switzerland","Switzerland","Computer Technology",1993,40.1111111111111
"Switzerland","Switzerland","Computer Technology",1994,44.3508771929825
"Switzerland","Switzerland","Computer Technology",1995,43.5694444444444
"Switzerland","Switzerland","Computer Technology",1996,40.0340909090909
"Switzerland","Switzerland","Computer Technology",1997,48.9090909090909
"Switzerland","Switzerland","Computer Technology",1998,47.5428571428571
"Switzerland","Switzerland","Computer Technology",1999,64.4606741573034
"Switzerland","Switzerland","Computer Technology",2000,70.484375
"Switzerland","Switzerland","Computer Technology",2001,73.3764705882353
"Switzerland","Switzerland","Computer Technology",2002,77.7866004962779
"Switzerland","Switzerland","Computer Technology",2003,80.7219917012448
"Switzerland","Switzerland","Computer Technology",2004,78.8048780487805
"Switzerland","Switzerland","Computer Technology",2005,82.1650750341064
"Switzerland","Switzerland","Computer Technology",2006,86.469512195122
"Switzerland","Switzerland","Computer Technology",2007,83.791095890411
"Switzerland","Switzerland","Computer Technology",2008,79.7768240343348
"Switzerland","Switzerland","Computer Technology",2009,77.8664421997755
"Switzerland","Switzerland","Computer Technology",2010,75.5304010349288
"Switzerland","Switzerland","Computer Technology",2011,71.4493865030675
"Switzerland","Switzerland","Computer Technology",2012,74.6930533117932
"Switzerland","Switzerland","Computer Technology",2013,80.4248496993988
"Switzerland","Switzerland","Computer Technology",2014,84.0709219858156
"Switzerland","Switzerland","Computer Technology",2015,87.3892045454545
"United States","United States","Computer Technology",1980,NA
"United States","United States","Computer Technology",1981,NA
"United States","United States","Computer Technology",1982,NA
"United States","United States","Computer Technology",1983,NA
"United States","United States","Computer Technology",1984,45.5146284376829
"United States","United States","Computer Technology",1985,46.5652897144441
"United States","United States","Computer Technology",1986,47.4286437246964
"United States","United States","Computer Technology",1987,47.2942678115572
"United States","United States","Computer Technology",1988,47.503135451505
"United States","United States","Computer Technology",1989,47.6354472140762
"United States","United States","Computer Technology",1990,48.5475554158151
"United States","United States","Computer Technology",1991,49.9355896628624
"United States","United States","Computer Technology",1992,52.2203997393005
"United States","United States","Computer Technology",1993,54.6538667141839
"United States","United States","Computer Technology",1994,58.9319775596073
"United States","United States","Computer Technology",1995,64.8384659475796
"United States","United States","Computer Technology",1996,74.2698968381066
"United States","United States","Computer Technology",1997,84.6498984494972
"United States","United States","Computer Technology",1998,92.7020919037199
"United States","United States","Computer Technology",1999,98.4907042558665
"United States","United States","Computer Technology",2000,104.177042062415
"United States","United States","Computer Technology",2001,108.006697929815
"United States","United States","Computer Technology",2002,110.631785738221
"United States","United States","Computer Technology",2003,112.577091760038
"United States","United States","Computer Technology",2004,113.924566451513
"United States","United States","Computer Technology",2005,114.126499397622
"United States","United States","Computer Technology",2006,114.053478083601
"United States","United States","Computer Technology",2007,114.193432192692
"United States","United States","Computer Technology",2008,114.613226823229
"United States","United States","Computer Technology",2009,114.155626062443
"United States","United States","Computer Technology",2010,114.354378624073
"United States","United States","Computer Technology",2011,114.848468008654
"United States","United States","Computer Technology",2012,115.28398615917
"United States","United States","Computer Technology",2013,114.424299533619
"United States","United States","Computer Technology",2014,115.100660350273
"United States","United States","Computer Technology",2015,115.258349785201
"Switzerland","Switzerland","Semiconductors",1980,NA
"Switzerland","Switzerland","Semiconductors",1981,NA
"Switzerland","Switzerland","Semiconductors",1982,NA
"Switzerland","Switzerland","Semiconductors",1983,NA
"Switzerland","Switzerland","Semiconductors",1984,16.6470588235294
"Switzerland","Switzerland","Semiconductors",1985,16.9574468085106
"Switzerland","Switzerland","Semiconductors",1986,19.75
"Switzerland","Switzerland","Semiconductors",1987,19.0377358490566
"Switzerland","Switzerland","Semiconductors",1988,20.0980392156863
"Switzerland","Switzerland","Semiconductors",1989,20.0178571428571
"Switzerland","Switzerland","Semiconductors",1990,20.82
"Switzerland","Switzerland","Semiconductors",1991,20.3333333333333
"Switzerland","Switzerland","Semiconductors",1992,22.7222222222222
"Switzerland","Switzerland","Semiconductors",1993,24.4576271186441
"Switzerland","Switzerland","Semiconductors",1994,28.5
"Switzerland","Switzerland","Semiconductors",1995,30.6282051282051
"Switzerland","Switzerland","Semiconductors",1996,30.9195402298851
"Switzerland","Switzerland","Semiconductors",1997,28.0416666666667
"Switzerland","Switzerland","Semiconductors",1998,28.5527950310559
"Switzerland","Switzerland","Semiconductors",1999,29.1133004926108
"Switzerland","Switzerland","Semiconductors",2000,28.3891213389121
