"Inventor","Firm","tech_name","filing_year","mean_k","num_k_agg","share"
"Switzerland","United States","Electrical Machinery",1990,12.049356223176,9139,0.101980523033155
"Switzerland","United States","Electrical Machinery",1991,12.0127701375246,9901,0.102817897182103
"Switzerland","United States","Electrical Machinery",1992,12.0520547945205,10844,0.100977499077831
"Switzerland","United States","Electrical Machinery",1993,11.8760469011725,11879,0.10051351123832
"Switzerland","United States","Electrical Machinery",1994,11.6882183908046,13034,0.106797606260549
"Switzerland","United States","Electrical Machinery",1995,11.6625,14085,0.113596024139155
"Switzerland","United States","Electrical Machinery",1996,11.6469523234762,15328,0.108102818371608
"Switzerland","United States","Electrical Machinery",1997,11.7108784176847,16529,0.103999032004356
"Switzerland","United States","Electrical Machinery",1998,11.9675516224189,17693,0.0958005991069915
"Switzerland","United States","Electrical Machinery",1999,12.22763726095,18631,0.0870055284203747
"Switzerland","United States","Electrical Machinery",2000,12.3919563735515,19499,0.0752346274167906
"Switzerland","United States","Electrical Machinery",2001,12.8466257668712,20010,0.0733133433283358
"Switzerland","United States","Electrical Machinery",2002,13.2109548482605,20134,0.0671004271381742
"Switzerland","United States","Electrical Machinery",2003,12.8721359940872,20165,0.0670964542524176
"Switzerland","United States","Electrical Machinery",2004,13.0108191653787,19966,0.0648101773014124
"Switzerland","United States","Electrical Machinery",2005,13.3033794162826,19994,0.0651195358607582
"Switzerland","United States","Electrical Machinery",2006,13.4156626506024,20344,0.0652772316162013
"Switzerland","United States","Electrical Machinery",2007,13.4519498607242,20793,0.0690617034578945
"Switzerland","United States","Electrical Machinery",2008,13.883785664579,20834,0.0689737928386292
"Switzerland","United States","Electrical Machinery",2009,13.7817811012916,20659,0.0712038336802362
"Switzerland","United States","Electrical Machinery",2010,13.8740213523132,20515,0.0684864733122106
"Switzerland","United States","Electrical Machinery",2011,13.630289532294,19717,0.0683166810366689
"Switzerland","United States","Electrical Machinery",2012,13.6265769554247,18395,0.0646371296547975
"Switzerland","United States","Electrical Machinery",2013,13.717900656045,16231,0.0657384018236708
"Switzerland","United States","Electrical Machinery",2014,13.8782894736842,14064,0.0648464163822526
"Switzerland","United States","Electrical & Audiovisual Technologies",1985,22.3975409836066,4170,0.0585131894484412
"Switzerland","United States","Electrical & Audiovisual Technologies",1986,21.6162361623616,4391,0.0617171487132772
"Switzerland","United States","Electrical & Audiovisual Technologies",1987,20.5,4598,0.056981296215746
"Switzerland","United States","Electrical & Audiovisual Technologies",1988,19.3872180451128,4801,0.0554051239325141
"Switzerland","United States","Electrical & Audiovisual Technologies",1989,18.3422222222222,5163,0.0435793143521209
"Switzerland","United States","Electrical & Audiovisual Technologies",1990,20.2311111111111,6049,0.0371962307819474
"Switzerland","United States","Electrical & Audiovisual Technologies",1991,21.2961165048544,6947,0.0296530876637397
"Switzerland","United States","Electrical & Audiovisual Technologies",1992,22.3485477178423,8396,0.0287041448308718
"Switzerland","United States","Electrical & Audiovisual Technologies",1993,22.7539682539683,9839,0.0256123589795711
"Switzerland","United States","Electrical & Audiovisual Technologies",1994,22.4349315068493,11680,0.025
"Switzerland","United States","Electrical & Audiovisual Technologies",1995,21.9510703363914,13888,0.0235455069124424
"Switzerland","United States","Electrical & Audiovisual Technologies",1996,21.183908045977,15947,0.0218222863234464
"Switzerland","United States","Electrical & Audiovisual Technologies",1997,20.8861788617886,18282,0.0201837873318018
"Switzerland","United States","Electrical & Audiovisual Technologies",1998,20.9684210526316,20907,0.0181757306165399
"Switzerland","United States","Electrical & Audiovisual Technologies",1999,20.6719576719577,22895,0.016510155055689
"Switzerland","United States","Electrical & Audiovisual Technologies",2000,20.7590027700831,23840,0.0151426174496644
"Switzerland","United States","Electrical & Audiovisual Technologies",2001,20.8300835654596,24808,0.0144711383424702
"Switzerland","United States","Electrical & Audiovisual Technologies",2002,22.869696969697,24663,0.0133803673519037
"Switzerland","United States","Electrical & Audiovisual Technologies",2003,23.8587570621469,24681,0.0143430168955877
"Switzerland","United States","Electrical & Audiovisual Technologies",2004,27.6025,24598,0.0162614846735507
"Switzerland","United States","Electrical & Audiovisual Technologies",2005,29.3319587628866,24525,0.0197757390417941
"Switzerland","United States","Electrical & Audiovisual Technologies",2006,29.3515482695811,24350,0.0225462012320329
"Switzerland","United States","Electrical & Audiovisual Technologies",2007,28.3,24556,0.0244339468968887
"Switzerland","United States","Electrical & Audiovisual Technologies",2008,28.117199391172,23961,0.0274195567797671
"Switzerland","United States","Electrical & Audiovisual Technologies",2009,26.4253048780488,22985,0.0285403524037416
"Switzerland","United States","Electrical & Audiovisual Technologies",2010,25.5769230769231,22326,0.0267849144495207
"Switzerland","United States","Electrical & Audiovisual Technologies",2011,27.0547703180212,21531,0.0262876782313873
"Switzerland","United States","Electrical & Audiovisual Technologies",2012,27.959649122807,20811,0.0273893613954159
"Switzerland","United States","Electrical & Audiovisual Technologies",2013,28.705636743215,19453,0.0246234513956716
"Switzerland","United States","Electrical & Audiovisual Technologies",2014,30.8212560386473,17829,0.0232205956587582
"United States","United States","Electrical & Audiovisual Technologies",1985,30.6780438104941,4170,0.941486810551559
"United States","United States","Electrical & Audiovisual Technologies",1986,30.1410194174757,4391,0.938282851286723
"United States","United States","Electrical & Audiovisual Technologies",1987,29.0463560885609,4598,0.943018703784254
"United States","United States","Electrical & Audiovisual Technologies",1988,28.3448732083793,4801,0.944594876067486
"United States","United States","Electrical & Audiovisual Technologies",1989,27.3574321587687,5163,0.956420685647879
"United States","United States","Electrical & Audiovisual Technologies",1990,26.9270260989011,6049,0.962803769218053
"United States","United States","Electrical & Audiovisual Technologies",1991,27.1293576620679,6947,0.97034691233626
"United States","United States","Electrical & Audiovisual Technologies",1992,28.3445738810546,8396,0.971295855169128
"United States","United States","Electrical & Audiovisual Technologies",1993,29.1006571398769,9839,0.974387641020429
"United States","United States","Electrical & Audiovisual Technologies",1994,30.4935897435897,11680,0.975
"United States","United States","Electrical & Audiovisual Technologies",1995,32.0147481749134,13888,0.976454493087558
"United States","United States","Electrical & Audiovisual Technologies",1996,33.721456503622,15947,0.978177713676554
"United States","United States","Electrical & Audiovisual Technologies",1997,35.3052531680902,18282,0.979816212668198
"United States","United States","Electrical & Audiovisual Technologies",1998,36.834510644517,20907,0.98182426938346
"United States","United States","Electrical & Audiovisual Technologies",1999,38.3217568947906,22895,0.983489844944311
"United States","United States","Electrical & Audiovisual Technologies",2000,40.4419268282295,23840,0.984857382550336
"United States","United States","Electrical & Audiovisual Technologies",2001,40.9639249049041,24808,0.98552886165753
"United States","United States","Electrical & Audiovisual Technologies",2002,42.684625816792,24663,0.986619632648096
"United States","United States","Electrical & Audiovisual Technologies",2003,44.5099683479262,24681,0.985656983104412
"United States","United States","Electrical & Audiovisual Technologies",2004,46.5973220927349,24598,0.983738515326449
"United States","United States","Electrical & Audiovisual Technologies",2005,48.7222545757072,24525,0.980224260958206
"United States","United States","Electrical & Audiovisual Technologies",2006,51.8018570648292,24350,0.977453798767967
"United States","United States","Electrical & Audiovisual Technologies",2007,54.2196944398063,24556,0.975566053103111
"United States","United States","Electrical & Audiovisual Technologies",2008,56.4004033642293,23961,0.972580443220233
"United States","United States","Electrical & Audiovisual Technologies",2009,58.3020287518474,22985,0.971459647596258
"United States","United States","Electrical & Audiovisual Technologies",2010,59.0056148748159,22326,0.973215085550479
"United States","United States","Electrical & Audiovisual Technologies",2011,59.7569282136895,21531,0.973712321768613
"United States","United States","Electrical & Audiovisual Technologies",2012,60.4853515142532,20811,0.972610638604584
"United States","United States","Electrical & Audiovisual Technologies",2013,61.8837883419416,19453,0.975376548604328
"United States","United States","Electrical & Audiovisual Technologies",2014,63.5712891185759,17829,0.976779404341242
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1985,12.0557768924303,502,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1986,11.9797794117647,544,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1987,12.0667808219178,584,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1988,13.0248901903367,683,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1989,12.9659400544959,734,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1990,12.7117346938776,784,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1991,12.6352201257862,795,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1992,12.8215189873418,790,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1993,12.1453104359313,757,1
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1994,12.3700265251989,767,0.983050847457627
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1995,12.6536458333333,792,0.96969696969697
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1996,12.7683246073298,797,0.958594730238394
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1997,13.0540216086435,875,0.952
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1998,13.942889137738,943,0.946977730646872
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",1999,13.7876857749469,996,0.94578313253012
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2000,16.074658254469,1028,0.925097276264591
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2001,17.4098039215686,1103,0.924750679963735
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2002,19.5803657362849,1131,0.918656056587091
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2003,20.6745730550285,1155,0.912554112554113
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2004,23.7253141831239,1237,0.900565885206144
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2005,25.4787878787879,1264,0.91376582278481
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2006,27.0048309178744,1374,0.903930131004367
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2007,27.1102423768569,1421,0.900070372976777
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2008,27.2889584964761,1432,0.891759776536313
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2009,28.0771103896104,1412,0.872521246458923
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2010,27.1035031847134,1469,0.85500340367597
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2011,28.1114232209738,1285,0.831128404669261
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2012,29.7275784753363,1129,0.79007971656333
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2013,32.2879788639366,987,0.766970618034448
"Switzerland","Switzerland","Electrical & Audiovisual Technologies",2014,32.3357531760436,752,0.732712765957447
"Switzerland","United States","Information & Communication Technology",1985,53.2348484848485,5987,0.0220477701686988
"Switzerland","United States","Information & Communication Technology",1986,52.1111111111111,6370,0.0226059654631083
"Switzerland","United States","Information & Communication Technology",1987,48.5984848484849,6510,0.0202764976958525
"Switzerland","United States","Information & Communication Technology",1988,47.8434782608696,6833,0.0168300892726474
"Switzerland","United States","Information & Communication Technology",1989,49.8833333333333,7788,0.0154083204930663
"Switzerland","United States","Information & Communication Technology",1990,45.6833333333333,8951,0.0134063233158306
"Switzerland","United States","Information & Communication Technology",1991,52.4285714285714,10714,0.012413664364383
"Switzerland","United States","Information & Communication Technology",1992,58.6506024096386,13086,0.012685312547761
"Switzerland","United States","Information & Communication Technology",1993,61.6359223300971,16032,0.0128493013972056
"Switzerland","United States","Information & Communication Technology",1994,65.4034334763949,19434,0.011989297108161
"Switzerland","United States","Information & Communication Technology",1995,70.236641221374,24027,0.0109043992175469
"Switzerland","United States","Information & Communication Technology",1996,72.875,28648,0.00921530298799218
"Switzerland","United States","Information & Communication Technology",1997,69.6527331189711,35622,0.00873055976643647
"Switzerland","United States","Information & Communication Technology",1998,74.3226744186046,42792,0.00803888577304169
"Switzerland","United States","Information & Communication Technology",1999,78.360097323601,50110,0.00820195569746558
"Switzerland","United States","Information & Communication Technology",2000,78.215953307393,57891,0.00887875490145273
"Switzerland","United States","Information & Communication Technology",2001,78.4041533546326,65616,0.00954035601072909
"Switzerland","United States","Information & Communication Technology",2002,82.3365384615385,70279,0.0103587131290997
"Switzerland","United States","Information & Communication Technology",2003,81.6638655462185,74848,0.0111292218896965
"Switzerland","United States","Information & Communication Technology",2004,82.3575297941495,78996,0.0116841359056155
"Switzerland","United States","Information & Communication Technology",2005,81.2702407002188,83246,0.0109795065228359
"Switzerland","United States","Information & Communication Technology",2006,82.4533622559653,86190,0.0106972966701473
"Switzerland","United States","Information & Communication Technology",2007,81.7423580786026,88551,0.0103443213515375
"Switzerland","United States","Information & Communication Technology",2008,84.0476190476191,89493,0.0112634507726861
"Switzerland","United States","Information & Communication Technology",2009,84.8411214953271,87522,0.0110029478302598
"Switzerland","United States","Information & Communication Technology",2010,88.5573419078242,83372,0.0111908074653361
"Switzerland","United States","Information & Communication Technology",2011,87.8593406593407,79726,0.0114140932694479
"Switzerland","United States","Information & Communication Technology",2012,92.7721238938053,78222,0.0115568510137813
"Switzerland","United States","Information & Communication Technology",2013,93.8077956989247,73582,0.0101111684922943
"Switzerland","United States","Information & Communication Technology",2014,95.7987987987988,68434,0.00973200455913727
"United States","United States","Information & Communication Technology",1985,42.2444064901793,5987,0.977952229831301
"United States","United States","Information & Communication Technology",1986,44.7889495663347,6370,0.977394034536892
"United States","United States","Information & Communication Technology",1987,46.1630605205394,6510,0.979723502304148
"United States","United States","Information & Communication Technology",1988,46.6530217326585,6833,0.983169910727353
"United States","United States","Information & Communication Technology",1989,48.1973135106938,7788,0.984591679506934
"United States","United States","Information & Communication Technology",1990,49.0733778734005,8951,0.986593676684169
"United States","United States","Information & Communication Technology",1991,50.4498629619129,10714,0.987586335635617
"United States","United States","Information & Communication Technology",1992,52.4020897832817,13086,0.987314687452239
"United States","United States","Information & Communication Technology",1993,54.392645014533,16032,0.987150698602794
"United States","United States","Information & Communication Technology",1994,55.9650539034425,19434,0.988010702891839
"United States","United States","Information & Communication Technology",1995,58.3650746896697,24027,0.989095600782453
"United States","United States","Information & Communication Technology",1996,61.5961104847802,28648,0.990784697012008
"United States","United States","Information & Communication Technology",1997,67.8139956387528,35622,0.991269440233564
"United States","United States","Information & Communication Technology",1998,73.6146579344139,42792,0.991961114226958
"United States","United States","Information & Communication Technology",1999,79.3718384675748,50110,0.991798044302534
"United States","United States","Information & Communication Technology",2000,84.4321766561514,57891,0.991121245098547
"United States","United States","Information & Communication Technology",2001,88.5528235113094,65616,0.990459643989271
"United States","United States","Information & Communication Technology",2002,90.6849218559043,70279,0.9896412868709
"United States","United States","Information & Communication Technology",2003,92.3050462744038,74848,0.988870778110304
"United States","United States","Information & Communication Technology",2004,93.6008991584799,78996,0.988315864094385
"United States","United States","Information & Communication Technology",2005,94.5354297235583,83246,0.989020493477164
"United States","United States","Information & Communication Technology",2006,95.2787212084252,86190,0.989302703329853
"United States","United States","Information & Communication Technology",2007,96.2857876419239,88551,0.989655678648462
"United States","United States","Information & Communication Technology",2008,97.3779510651523,89493,0.988736549227314
"United States","United States","Information & Communication Technology",2009,97.3569934957659,87522,0.98899705216974
"United States","United States","Information & Communication Technology",2010,98.2313953347323,83372,0.988809192534664
"United States","United States","Information & Communication Technology",2011,99.2522457369062,79726,0.988585906730552
"United States","United States","Information & Communication Technology",2012,100.871440026902,78222,0.988443148986219
"United States","United States","Information & Communication Technology",2013,101.419506301656,73582,0.989888831507706
"United States","United States","Information & Communication Technology",2014,104.129485893047,68434,0.990267995440863
"Switzerland","Switzerland","Information & Communication Technology",1985,17.0844155844156,154,1
"Switzerland","Switzerland","Information & Communication Technology",1986,18.427807486631,199,0.939698492462312
"Switzerland","Switzerland","Information & Communication Technology",1987,18.6736842105263,203,0.935960591133005
"Switzerland","Switzerland","Information & Communication Technology",1988,17.7336683417085,212,0.938679245283019
"Switzerland","Switzerland","Information & Communication Technology",1989,17.9315068493151,232,0.943965517241379
"Switzerland","Switzerland","Information & Communication Technology",1990,19.7782258064516,268,0.925373134328358
"Switzerland","Switzerland","Information & Communication Technology",1991,18.1807692307692,288,0.902777777777778
"Switzerland","Switzerland","Information & Communication Technology",1992,18.3370786516854,294,0.908163265306122
"Switzerland","Switzerland","Information & Communication Technology",1993,18.789667896679,300,0.903333333333333
"Switzerland","Switzerland","Information & Communication Technology",1994,19.7309090909091,324,0.848765432098765
"Switzerland","Switzerland","Information & Communication Technology",1995,20.7093425605536,367,0.787465940054496
"Switzerland","Switzerland","Information & Communication Technology",1996,23.2986577181208,389,0.766066838046273
"Switzerland","Switzerland","Information & Communication Technology",1997,26.8891966759003,467,0.773019271948608
"Switzerland","Switzerland","Information & Communication Technology",1998,28.0217917675545,528,0.78219696969697
"Switzerland","Switzerland","Information & Communication Technology",1999,31.1331828442438,572,0.774475524475524
"Switzerland","Switzerland","Information & Communication Technology",2000,40.3488843813387,626,0.787539936102236
"Switzerland","Switzerland","Information & Communication Technology",2001,44.7225433526012,743,0.698519515477793
"Switzerland","Switzerland","Information & Communication Technology",2002,51.2531876138434,897,0.612040133779264
"Switzerland","Switzerland","Information & Communication Technology",2003,58.0275862068966,1011,0.573689416419387
"Switzerland","Switzerland","Information & Communication Technology",2004,64.0374251497006,1201,0.556203164029975
"Switzerland","Switzerland","Information & Communication Technology",2005,68.3118131868132,1345,0.541263940520446
"Switzerland","Switzerland","Information & Communication Technology",2006,72.964590964591,1452,0.564049586776859
"Switzerland","Switzerland","Information & Communication Technology",2007,72.7406962785114,1472,0.565896739130435
"Switzerland","Switzerland","Information & Communication Technology",2008,70.2509090909091,1576,0.523477157360406
"Switzerland","Switzerland","Information & Communication Technology",2009,67.9654747225647,1605,0.505295950155763
"Switzerland","Switzerland","Information & Communication Technology",2010,61.8321513002364,1676,0.504773269689737
"Switzerland","Switzerland","Information & Communication Technology",2011,59.1592920353982,1598,0.494993742177722
"Switzerland","Switzerland","Information & Communication Technology",2012,63.2084432717678,1537,0.49316851008458
"Switzerland","Switzerland","Information & Communication Technology",2013,67.3206214689266,1352,0.523668639053254
"Switzerland","Switzerland","Information & Communication Technology",2014,73.171096345515,1145,0.525764192139738
"United States","United States","Computer Technology",1985,48.0679012345679,1830,0.973770491803279
"United States","United States","Computer Technology",1986,49.2955974842767,1942,0.982492276004119
"United States","United States","Computer Technology",1987,49.133266027259,1981,1
"United States","United States","Computer Technology",1988,49.2454503033131,2171,0.98710271764164
"United States","United States","Computer Technology",1989,49.7382305194805,2481,0.993147924224103
"United States","United States","Computer Technology",1990,50.972156196944,2961,0.994596420128335
"United States","United States","Computer Technology",1991,53.2230215827338,3641,0.992584454820104
"United States","United States","Computer Technology",1992,55.8840707964602,4560,0.991228070175439
"United States","United States","Computer Technology",1993,58.7427961579509,5676,0.990486257928118
"United States","United States","Computer Technology",1994,63.6338716243724,7442,0.990190808922333
"United States","United States","Computer Technology",1995,69.7803921568627,10282,0.99202489787979
"United States","United States","Computer Technology",1996,78.939725657139,14902,0.993088176083747
"United States","United States","Computer Technology",1997,89.4314264838613,23385,0.994954030361343
"United States","United States","Computer Technology",1998,96.534373706922,33960,0.996289752650177
"United States","United States","Computer Technology",1999,101.314513765191,44523,0.996136828156234
"United States","United States","Computer Technology",2000,105.875299717282,56096,0.99625641756988
"United States","United States","Computer Technology",2001,108.836062078314,65954,0.995527185614216
"United States","United States","Computer Technology",2002,110.932674439413,72979,0.995450746105044
"United States","United States","Computer Technology",2003,112.834034801181,80001,0.994925063436707
"United States","United States","Computer Technology",2004,114.802547121752,88802,0.994741109434472
"United States","United States","Computer Technology",2005,115.89902654959,96999,0.994453551067537
"United States","United States","Computer Technology",2006,116.548384310489,104779,0.994445451855811
"United States","United States","Computer Technology",2007,117.050117469746,113439,0.994322940082335
"United States","United States","Computer Technology",2008,117.802480343817,120907,0.993027698975245
"United States","United States","Computer Technology",2009,117.029134837449,119100,0.992518891687657
"United States","United States","Computer Technology",2010,116.784719855274,115371,0.991783030397587
"United States","United States","Computer Technology",2011,116.934142835185,111643,0.990684592854008
"United States","United States","Computer Technology",2012,117.263312966863,107095,0.98877632008964
"United States","United States","Computer Technology",2013,115.690667094291,94626,0.988523238856128
"United States","United States","Computer Technology",2014,116.466596359845,85414,0.988034748401901
"Switzerland","Switzerland","Semiconductors",1994,28.3333333333333,58,0.879310344827586
"Switzerland","Switzerland","Semiconductors",1995,31.1384615384615,76,0.855263157894737
"Switzerland","Switzerland","Semiconductors",1996,32.1176470588235,82,0.829268292682927
"Switzerland","Switzerland","Semiconductors",1997,28.0105263157895,115,0.826086956521739
"Switzerland","Switzerland","Semiconductors",1998,28.9430894308943,151,0.814569536423841
"Switzerland","Switzerland","Semiconductors",1999,29.6451612903226,205,0.75609756097561
"Switzerland","Switzerland","Semiconductors",2000,28.6483516483516,233,0.781115879828326
