"mean_k","filing_year","Ctry_code"
12.7991848429119,1986.50505050505,"Australia"
14.8692745593124,1986.50505050505,"United States"
11.8081370809008,1986.50505050505,"Spain"
14.936409423898,1986.50505050505,"South Korea"
0,1986.50505050505,"China"
19.6192468933018,1986.81818181818,"Japan"
14.2355490133533,1986.81818181818,"Germany"
14.7552689315084,1986.81818181818,"United Kingdom"
14.789332674231,1986.81818181818,"France"
12.8112826846578,1986.81818181818,"Switzerland"
12.568388429773,1986.81818181818,"Italy"
13.2941410139451,1986.81818181818,"Sweden"
12.5188340011807,1986.81818181818,"Austria"
14.3946073532465,1986.81818181818,"Canada"
17.451567677613,1986.81818181818,"Netherlands"
12.7830936428472,1986.81818181818,"Australia"
14.8949850137927,1986.81818181818,"United States"
11.6142827422002,1986.81818181818,"Spain"
15.229918827574,1986.81818181818,"South Korea"
0,1986.81818181818,"China"
19.6769303832836,1987.13131313131,"Japan"
14.2660721202029,1987.13131313131,"Germany"
14.7919105561383,1987.13131313131,"United Kingdom"
14.755116208447,1987.13131313131,"France"
12.7944497304849,1987.13131313131,"Switzerland"
12.5514250163778,1987.13131313131,"Italy"
13.2459199392424,1987.13131313131,"Sweden"
12.5989630900185,1987.13131313131,"Austria"
14.371482414143,1987.13131313131,"Canada"
17.4570342561113,1987.13131313131,"Netherlands"
12.8163601264271,1987.13131313131,"Australia"
14.9196350079283,1987.13131313131,"United States"
11.5035540078626,1987.13131313131,"Spain"
15.5509158017749,1987.13131313131,"South Korea"
0,1987.13131313131,"China"
19.7670110282111,1987.44444444444,"Japan"
14.3287169039781,1987.44444444444,"Germany"
14.8309125660113,1987.44444444444,"United Kingdom"
14.7216385982137,1987.44444444444,"France"
12.78272812431,1987.44444444444,"Switzerland"
12.5387315382847,1987.44444444444,"Italy"
13.2012630018687,1987.44444444444,"Sweden"
12.7311593010203,1987.44444444444,"Austria"
14.3412730115823,1987.44444444444,"Canada"
17.4865904604574,1987.44444444444,"Netherlands"
12.9179680181304,1987.44444444444,"Australia"
14.942816672356,1987.44444444444,"United States"
11.5079222641814,1987.44444444444,"Spain"
15.9099724890103,1987.44444444444,"South Korea"
0,1987.44444444444,"China"
19.8570916731386,1987.75757575758,"Japan"
14.3913616877532,1987.75757575758,"Germany"
14.8699145758844,1987.75757575758,"United Kingdom"
14.6881609879803,1987.75757575758,"France"
12.7710065181352,1987.75757575758,"Switzerland"
12.5260380601916,1987.75757575758,"Italy"
13.1566060644949,1987.75757575758,"Sweden"
12.8633555120221,1987.75757575758,"Austria"
14.3110636090216,1987.75757575758,"Canada"
17.5161466648035,1987.75757575758,"Netherlands"
13.0195759098338,1987.75757575758,"Australia"
14.9659983367837,1987.75757575758,"United States"
11.5122905205002,1987.75757575758,"Spain"
16.2690291762457,1987.75757575758,"South Korea"
0,1987.75757575758,"China"
19.9523895659574,1988.07070707071,"Japan"
14.4474362408868,1988.07070707071,"Germany"
14.9103292940494,1988.07070707071,"United Kingdom"
14.6739332951292,1988.07070707071,"France"
12.7668877642208,1988.07070707071,"Switzerland"
12.5185429848097,1988.07070707071,"Italy"
13.1216712022012,1988.07070707071,"Sweden"
12.973515604772,1988.07070707071,"Austria"
14.2932031700265,1988.07070707071,"Canada"
17.5512662711966,1988.07070707071,"Netherlands"
13.1328872239737,1988.07070707071,"Australia"
14.9982626623692,1988.07070707071,"United States"
11.4971061264293,1988.07070707071,"Spain"
16.7780474952889,1988.07070707071,"South Korea"
0,1988.07070707071,"China"
20.0655751658319,1988.38383838384,"Japan"
14.4809842889635,1988.38383838384,"Germany"
14.9555875835011,1988.38383838384,"United Kingdom"
14.725705319017,1988.38383838384,"France"
12.7888359323423,1988.38383838384,"Switzerland"
12.5288710044374,1988.38383838384,"Italy"
13.1200691687529,1988.38383838384,"Sweden"
13.0081232920865,1988.38383838384,"Austria"
14.3176820346849,1988.38383838384,"Canada"
17.605460398894,1988.38383838384,"Netherlands"
13.2863245578963,1988.38383838384,"Australia"
15.0616675404957,1988.38383838384,"United States"
11.414884073879,1988.38383838384,"Spain"
17.8012199805303,1988.38383838384,"South Korea"
0,1988.38383838384,"China"
20.1787607657064,1988.69696969697,"Japan"
14.5145323370401,1988.69696969697,"Germany"
15.0008458729528,1988.69696969697,"United Kingdom"
14.7774773429048,1988.69696969697,"France"
12.8107841004638,1988.69696969697,"Switzerland"
12.5391990240651,1988.69696969697,"Italy"
13.1184671353046,1988.69696969697,"Sweden"
13.0427309794011,1988.69696969697,"Austria"
14.3421608993433,1988.69696969697,"Canada"
17.6596545265913,1988.69696969697,"Netherlands"
13.439761891819,1988.69696969697,"Australia"
15.1250724186223,1988.69696969697,"United States"
11.3326620213287,1988.69696969697,"Spain"
18.8243924657718,1988.69696969697,"South Korea"
0,1988.69696969697,"China"
20.2935545139745,1989.0101010101,"Japan"
14.5489528364865,1989.0101010101,"Germany"
15.0471124291618,1989.0101010101,"United Kingdom"
14.8296794864111,1989.0101010101,"France"
12.8325777847124,1989.0101010101,"Switzerland"
12.5506567705401,1989.0101010101,"Italy"
13.1253368162456,1989.0101010101,"Sweden"
13.0772162193082,1989.0101010101,"Austria"
14.3655529638737,1989.0101010101,"Canada"
17.712554030901,1989.0101010101,"Netherlands"
13.5902013159317,1989.0101010101,"Australia"
15.1892610973846,1989.0101010101,"United States"
11.2470433416145,1989.0101010101,"Spain"
19.8397765894436,1989.0101010101,"South Korea"
0,1989.0101010101,"China"
20.4565927140505,1989.32323232323,"Japan"
14.6095468770272,1989.32323232323,"Germany"
15.1236269880914,1989.32323232323,"United Kingdom"
14.8947852184703,1989.32323232323,"France"
12.8497369527768,1989.32323232323,"Switzerland"
12.5960063224355,1989.32323232323,"Italy"
13.3863579288641,1989.32323232323,"Sweden"
13.1080280369933,1989.32323232323,"Austria"
14.356341024565,1989.32323232323,"Canada"
17.7266148335822,1989.32323232323,"Netherlands"
13.6507034457483,1989.32323232323,"Australia"
15.2769637952225,1989.32323232323,"United States"
11.0595258469825,1989.32323232323,"Spain"
20.6215098660265,1989.32323232323,"South Korea"
0,1989.32323232323,"China"
20.6196309141266,1989.63636363636,"Japan"
14.6701409175679,1989.63636363636,"Germany"
15.2001415470211,1989.63636363636,"United Kingdom"
14.9598909505296,1989.63636363636,"France"
12.8668961208411,1989.63636363636,"Switzerland"
12.6413558743308,1989.63636363636,"Italy"
13.6473790414826,1989.63636363636,"Sweden"
13.1388398546784,1989.63636363636,"Austria"
14.3471290852563,1989.63636363636,"Canada"
17.7406756362634,1989.63636363636,"Netherlands"
13.7112055755648,1989.63636363636,"Australia"
15.3646664930604,1989.63636363636,"United States"
10.8720083523506,1989.63636363636,"Spain"
21.4032431426094,1989.63636363636,"South Korea"
0,1989.63636363636,"China"
20.7826691142026,1989.94949494949,"Japan"
14.7307349581085,1989.94949494949,"Germany"
15.2766561059508,1989.94949494949,"United Kingdom"
15.0249966825889,1989.94949494949,"France"
12.8840552889054,1989.94949494949,"Switzerland"
12.6867054262262,1989.94949494949,"Italy"
13.9084001541011,1989.94949494949,"Sweden"
13.1696516723635,1989.94949494949,"Austria"
14.3379171459475,1989.94949494949,"Canada"
17.7547364389446,1989.94949494949,"Netherlands"
13.7717077053814,1989.94949494949,"Australia"
15.4523691908983,1989.94949494949,"United States"
10.6844908577186,1989.94949494949,"Spain"
22.1849764191923,1989.94949494949,"South Korea"
0,1989.94949494949,"China"
21.0036236739745,1990.26262626263,"Japan"
14.8251163387899,1990.26262626263,"Germany"
15.3906587929458,1990.26262626263,"United Kingdom"
15.1264910701158,1990.26262626263,"France"
12.9174255945544,1990.26262626263,"Switzerland"
12.6967132768823,1990.26262626263,"Italy"
14.1116962472898,1990.26262626263,"Sweden"
13.1638080938401,1990.26262626263,"Austria"
14.3489187135368,1990.26262626263,"Canada"
17.8100732622072,1990.26262626263,"Netherlands"
13.8221804910785,1990.26262626263,"Australia"
15.5723692914705,1990.26262626263,"United States"
10.797254152087,1990.26262626263,"Spain"
22.7808372690827,1990.26262626263,"South Korea"
13.3104093425398,1990.26262626263,"China"
21.2357159952265,1990.57575757576,"Japan"
14.925995284883,1990.57575757576,"Germany"
15.5118707353381,1990.57575757576,"United Kingdom"
15.2349832760018,1990.57575757576,"France"
12.9539134266619,1990.57575757576,"Switzerland"
12.6999246465308,1990.57575757576,"Italy"
14.3038913752035,1990.57575757576,"Sweden"
13.1509154006613,1990.57575757576,"Austria"
14.3638074939911,1990.57575757576,"Canada"
17.8733477817354,1990.57575757576,"Netherlands"
13.8707245567525,1990.57575757576,"Australia"
15.6985804310301,1990.57575757576,"United States"
10.9677637520323,1990.57575757576,"Spain"
23.3409534215322,1990.57575757576,"South Korea"
13.3913850580231,1990.57575757576,"China"
21.4678083164784,1990.88888888889,"Japan"
15.0268742309761,1990.88888888889,"Germany"
15.6330826777303,1990.88888888889,"United Kingdom"
15.3434754818879,1990.88888888889,"France"
12.9904012587695,1990.88888888889,"Switzerland"
12.7031360161794,1990.88888888889,"Italy"
14.4960865031172,1990.88888888889,"Sweden"
13.1380227074824,1990.88888888889,"Austria"
14.3786962744454,1990.88888888889,"Canada"
17.9366223012637,1990.88888888889,"Netherlands"
13.9192686224266,1990.88888888889,"Australia"
15.8247915705896,1990.88888888889,"United States"
11.1382733519776,1990.88888888889,"Spain"
23.9010695739817,1990.88888888889,"South Korea"
13.4723607735064,1990.88888888889,"China"
21.6987964336124,1991.20202020202,"Japan"
15.1001784544394,1991.20202020202,"Germany"
15.7605462547175,1991.20202020202,"United Kingdom"
15.4696865465653,1991.20202020202,"France"
13.0601002246674,1991.20202020202,"Switzerland"
12.7796219543004,1991.20202020202,"Italy"
14.7922818760219,1991.20202020202,"Sweden"
13.1166233184962,1991.20202020202,"Austria"
14.4278462140277,1991.20202020202,"Canada"
18.0484611682503,1991.20202020202,"Netherlands"
14.0059203831585,1991.20202020202,"Australia"
15.9880801912008,1991.20202020202,"United States"
11.374199361573,1991.20202020202,"Spain"
24.2632953646774,1991.20202020202,"South Korea"
13.4806710430343,1991.20202020202,"China"
21.9291772384815,1991.51515151515,"Japan"
15.1583165804565,1991.51515151515,"Germany"
15.891448230732,1991.51515151515,"United Kingdom"
15.6056429835779,1991.51515151515,"France"
13.14806531415,1991.51515151515,"Switzerland"
12.8964089050811,1991.51515151515,"Italy"
15.1456773836716,1991.51515151515,"Sweden"
13.090545246816,1991.51515151515,"Austria"
14.4958397911304,1991.51515151515,"Canada"
18.1870104263391,1991.51515151515,"Netherlands"
14.1135313761723,1991.51515151515,"Australia"
16.1717614263902,1991.51515151515,"United States"
11.646104396476,1991.51515151515,"Spain"
24.5166814564084,1991.51515151515,"South Korea"
13.4490153172867,1991.51515151515,"China"
22.1595580433506,1991.82828282828,"Japan"
15.2164547064735,1991.82828282828,"Germany"
16.0223502067464,1991.82828282828,"United Kingdom"
15.7415994205905,1991.82828282828,"France"
13.2360304036326,1991.82828282828,"Switzerland"
13.0131958558619,1991.82828282828,"Italy"
15.4990728913213,1991.82828282828,"Sweden"
13.0644671751357,1991.82828282828,"Austria"
14.5638333682332,1991.82828282828,"Canada"
18.3255596844279,1991.82828282828,"Netherlands"
14.221142369186,1991.82828282828,"Australia"
16.3554426615797,1991.82828282828,"United States"
11.918009431379,1991.82828282828,"Spain"
24.7700675481394,1991.82828282828,"South Korea"
13.417359591539,1991.82828282828,"China"
22.3960340427538,1992.14141414141,"Japan"
15.2652109839629,1992.14141414141,"Germany"
16.178056074832,1992.14141414141,"United Kingdom"
15.9135426633529,1992.14141414141,"France"
13.3371575078874,1992.14141414141,"Switzerland"
13.1293398370505,1992.14141414141,"Italy"
15.93211200662,1992.14141414141,"Sweden"
13.0681089528205,1992.14141414141,"Austria"
14.6505074265474,1992.14141414141,"Canada"
18.4641007972748,1992.14141414141,"Netherlands"
14.3168654610797,1992.14141414141,"Australia"
16.5498131222474,1992.14141414141,"United States"
12.0760947453342,1992.14141414141,"Spain"
25.0905457144058,1992.14141414141,"South Korea"
13.5455204574291,1992.14141414141,"China"
22.6399113498056,1992.45454545455,"Japan"
15.3025750168117,1992.45454545455,"Germany"
16.3638809547183,1992.45454545455,"United Kingdom"
16.1291841702401,1992.45454545455,"France"
13.4542670586512,1992.45454545455,"Switzerland"
13.2447030694486,1992.45454545455,"Italy"
16.4618612169212,1992.45454545455,"Sweden"
13.1078391190201,1992.45454545455,"Austria"
14.7598649263329,1992.45454545455,"Canada"
18.6026320194711,1992.45454545455,"Netherlands"
14.3981532444705,1992.45454545455,"Australia"
16.7571633567102,1992.45454545455,"United States"
12.0959703981383,1992.45454545455,"Spain"
25.4924928283223,1992.45454545455,"South Korea"
13.8677443274507,1992.45454545455,"China"
22.8837886568573,1992.76767676768,"Japan"
15.3399390496604,1992.76767676768,"Germany"
16.5497058346046,1992.76767676768,"United Kingdom"
16.3448256771273,1992.76767676768,"France"
13.571376609415,1992.76767676768,"Switzerland"
13.3600663018467,1992.76767676768,"Italy"
16.9916104272223,1992.76767676768,"Sweden"
13.1475692852197,1992.76767676768,"Austria"
14.8692224261183,1992.76767676768,"Canada"
18.7411632416674,1992.76767676768,"Netherlands"
14.4794410278613,1992.76767676768,"Australia"
16.9645135911729,1992.76767676768,"United States"
12.1158460509425,1992.76767676768,"Spain"
25.8944399422388,1992.76767676768,"South Korea"
14.1899681974723,1992.76767676768,"China"
23.1524911874522,1993.08080808081,"Japan"
15.3912174585369,1993.08080808081,"Germany"
16.7387467394611,1993.08080808081,"United Kingdom"
16.557536483319,1993.08080808081,"France"
13.6872831262596,1993.08080808081,"Switzerland"
13.4833947333298,1993.08080808081,"Italy"
17.5243863139572,1993.08080808081,"Sweden"
13.1988154926924,1993.08080808081,"Austria"
15.0173825550011,1993.08080808081,"Canada"
18.9154256879542,1993.08080808081,"Netherlands"
14.5290603770121,1993.08080808081,"Australia"
17.1845383130891,1993.08080808081,"United States"
12.1866247547907,1993.08080808081,"Spain"
26.2415388284735,1993.08080808081,"South Korea"
14.4939054723321,1993.08080808081,"China"
23.4925662357337,1993.39393939394,"Japan"
15.4824996984932,1993.39393939394,"Germany"
16.9370337161072,1993.39393939394,"United Kingdom"
16.7618215250111,1993.39393939394,"France"
13.7997309205867,1993.39393939394,"Switzerland"
13.6296231121821,1993.39393939394,"Italy"
18.0658638954388,1993.39393939394,"Sweden"
13.2831703188253,1993.39393939394,"Austria"
15.277100242539,1993.39393939394,"Canada"
19.1924154035012,1993.39393939394,"Netherlands"
14.4876329777231,1993.39393939394,"Australia"
17.4410021864337,1993.39393939394,"United States"
12.4037497303906,1993.39393939394,"Spain"
26.430949060123,1993.39393939394,"South Korea"
14.7452687861018,1993.39393939394,"China"
23.8326412840152,1993.70707070707,"Japan"
15.5737819384494,1993.70707070707,"Germany"
17.1353206927532,1993.70707070707,"United Kingdom"
16.9661065667032,1993.70707070707,"France"
13.9121787149138,1993.70707070707,"Switzerland"
13.7758514910344,1993.70707070707,"Italy"
18.6073414769205,1993.70707070707,"Sweden"
13.3675251449583,1993.70707070707,"Austria"
15.5368179300769,1993.70707070707,"Canada"
19.4694051190483,1993.70707070707,"Netherlands"
14.446205578434,1993.70707070707,"Australia"
17.6974660597784,1993.70707070707,"United States"
12.6208747059905,1993.70707070707,"Spain"
26.6203592917726,1993.70707070707,"South Korea"
14.9966320998714,1993.70707070707,"China"
24.1781369984801,1994.0202020202,"Japan"
15.6622478300791,1994.0202020202,"Germany"
17.3340053915196,1994.0202020202,"United Kingdom"
17.165440260499,1994.0202020202,"France"
14.0218931114377,1994.0202020202,"Switzerland"
13.9240694389113,1994.0202020202,"Italy"
19.1454408131282,1994.0202020202,"Sweden"
13.451449900087,1994.0202020202,"Austria"
15.8007027805093,1994.0202020202,"Canada"
19.745867214365,1994.0202020202,"Netherlands"
14.4149485925943,1994.0202020202,"Australia"
17.9596089335795,1994.0202020202,"United States"
12.8396667772987,1994.0202020202,"Spain"
26.8323146950355,1994.0202020202,"South Korea"
15.2297651486149,1994.0202020202,"China"
24.6022323726027,1994.33333333333,"Japan"
15.7098766709733,1994.33333333333,"Germany"
17.5384570610311,1994.33333333333,"United Kingdom"
17.2929794097982,1994.33333333333,"France"
14.0919732398152,1994.33333333333,"Switzerland"
14.1011361376462,1994.33333333333,"Italy"
19.6345555928632,1994.33333333333,"Sweden"
13.5291386256536,1994.33333333333,"Austria"
16.1250114929107,1994.33333333333,"Canada"
20.0146788163412,1994.33333333333,"Netherlands"
14.5311626017693,1994.33333333333,"Australia"
18.3040973139991,1994.33333333333,"United States"
13.082631736376,1994.33333333333,"Spain"
27.3711750866922,1994.33333333333,"South Korea"
15.1985593544777,1994.33333333333,"China"
25.0263277467254,1994.64646464646,"Japan"
15.7575055118675,1994.64646464646,"Germany"
17.7429087305426,1994.64646464646,"United Kingdom"
17.4205185590974,1994.64646464646,"France"
14.1620533681926,1994.64646464646,"Switzerland"
14.2782028363811,1994.64646464646,"Italy"
20.1236703725982,1994.64646464646,"Sweden"
13.6068273512201,1994.64646464646,"Austria"
16.4493202053121,1994.64646464646,"Canada"
20.2834904183173,1994.64646464646,"Netherlands"
14.6473766109444,1994.64646464646,"Australia"
18.6485856944187,1994.64646464646,"United States"
13.3255966954533,1994.64646464646,"Spain"
27.9100354783489,1994.64646464646,"South Korea"
15.1673535603406,1994.64646464646,"China"
25.450423120848,1994.9595959596,"Japan"
15.8051343527618,1994.9595959596,"Germany"
17.9473604000542,1994.9595959596,"United Kingdom"
17.5480577083966,1994.9595959596,"France"
14.23213349657,1994.9595959596,"Switzerland"
14.455269535116,1994.9595959596,"Italy"
20.6127851523333,1994.9595959596,"Sweden"
13.6845160767867,1994.9595959596,"Austria"
16.7736289177135,1994.9595959596,"Canada"
20.5523020202934,1994.9595959596,"Netherlands"
14.7635906201194,1994.9595959596,"Australia"
18.9930740748384,1994.9595959596,"United States"
13.5685616545307,1994.9595959596,"Spain"
28.4488958700056,1994.9595959596,"South Korea"
15.1361477662034,1994.9595959596,"China"
25.9037351889027,1995.27272727273,"Japan"
15.9619262069999,1995.27272727273,"Germany"
18.2897580361862,1995.27272727273,"United Kingdom"
17.7005307274269,1995.27272727273,"France"
14.3525227491073,1995.27272727273,"Switzerland"
14.6825259308501,1995.27272727273,"Italy"
21.1704925934957,1995.27272727273,"Sweden"
13.8690188229919,1995.27272727273,"Austria"
17.2625814522797,1995.27272727273,"Canada"
21.069630517509,1995.27272727273,"Netherlands"
14.9996971233519,1995.27272727273,"Australia"
19.5514328793124,1995.27272727273,"United States"
13.6660516819928,1995.27272727273,"Spain"
29.1698195961799,1995.27272727273,"South Korea"
15.2054616822964,1995.27272727273,"China"
26.3613756560585,1995.58585858586,"Japan"
16.1348903595112,1995.58585858586,"Germany"
18.6525921118177,1995.58585858586,"United Kingdom"
17.8566976530839,1995.58585858586,"France"
14.4803652052238,1995.58585858586,"Switzerland"
14.9172178372508,1995.58585858586,"Italy"
21.7383619104252,1995.58585858586,"Sweden"
14.0693458685509,1995.58585858586,"Austria"
17.7759256642037,1995.58585858586,"Canada"
21.6237763325379,1995.58585858586,"Netherlands"
15.2535654775558,1995.58585858586,"Australia"
20.1414761910538,1995.58585858586,"United States"
13.7419898677341,1995.58585858586,"Spain"
29.9177156682087,1995.58585858586,"South Korea"
15.2896674073122,1995.58585858586,"China"
26.8190161232142,1995.89898989899,"Japan"
16.3078545120225,1995.89898989899,"Germany"
19.0154261874491,1995.89898989899,"United Kingdom"
18.012864578741,1995.89898989899,"France"
14.6082076613403,1995.89898989899,"Switzerland"
15.1519097436515,1995.89898989899,"Italy"
22.3062312273547,1995.89898989899,"Sweden"
14.2696729141099,1995.89898989899,"Austria"
18.2892698761276,1995.89898989899,"Canada"
22.1779221475667,1995.89898989899,"Netherlands"
15.5074338317598,1995.89898989899,"Australia"
20.7315195027951,1995.89898989899,"United States"
13.8179280534754,1995.89898989899,"Spain"
30.6656117402375,1995.89898989899,"South Korea"
15.3738731323281,1995.89898989899,"China"
27.3321742825068,1996.21212121212,"Japan"
16.5485495308115,1996.21212121212,"Germany"
19.4966652012456,1996.21212121212,"United Kingdom"
18.2595591303793,1996.21212121212,"France"
14.7456986195766,1996.21212121212,"Switzerland"
15.4150829048855,1996.21212121212,"Italy"
23.0616982869378,1996.21212121212,"Sweden"
14.5413121599072,1996.21212121212,"Austria"
19.0566465813564,1996.21212121212,"Canada"
22.7082626267077,1996.21212121212,"Netherlands"
15.7985242071454,1996.21212121212,"Australia"
21.4794998055729,1996.21212121212,"United States"
13.9187762032059,1996.21212121212,"Spain"
31.4429947399658,1996.21212121212,"South Korea"
15.8605552568655,1996.21212121212,"China"
27.8717694380549,1996.52525252525,"Japan"
16.821497343066,1996.52525252525,"Germany"
20.0342875189302,1996.52525252525,"United Kingdom"
18.549362075342,1996.52525252525,"France"
14.8877841026317,1996.52525252525,"Switzerland"
15.6918185684211,1996.52525252525,"Italy"
23.9064976049273,1996.52525252525,"Sweden"
14.8469095962941,1996.52525252525,"Austria"
19.9449911405398,1996.52525252525,"Canada"
23.2272672316164,1996.52525252525,"Netherlands"
16.1073393545223,1996.52525252525,"Australia"
22.3026881993203,1996.52525252525,"United States"
14.0314862405502,1996.52525252525,"Spain"
32.2344191338367,1996.52525252525,"South Korea"
16.5388928097464,1996.52525252525,"China"
28.4113645936031,1996.83838383838,"Japan"
17.0944451553205,1996.83838383838,"Germany"
20.5719098366148,1996.83838383838,"United Kingdom"
18.8391650203046,1996.83838383838,"France"
15.0298695856869,1996.83838383838,"Switzerland"
15.9685542319567,1996.83838383838,"Italy"
24.7512969229169,1996.83838383838,"Sweden"
15.1525070326811,1996.83838383838,"Austria"
20.8333356997233,1996.83838383838,"Canada"
23.746271836525,1996.83838383838,"Netherlands"
16.4161545018991,1996.83838383838,"Australia"
23.1258765930677,1996.83838383838,"United States"
14.1441962778946,1996.83838383838,"Spain"
33.0258435277075,1996.83838383838,"South Korea"
17.2172303626273,1996.83838383838,"China"
28.9369389656847,1997.15151515152,"Japan"
17.4002446817331,1997.15151515152,"Germany"
21.1191018378096,1997.15151515152,"United Kingdom"
19.1233917236192,1997.15151515152,"France"
15.1720584979288,1997.15151515152,"Switzerland"
16.2128123593422,1997.15151515152,"Italy"
25.5287003950417,1997.15151515152,"Sweden"
15.3663083981606,1997.15151515152,"Austria"
