"mean_k","filing_year","Ctry_code"
16.5498131222474,1992.14141414141,"United States"
13.5455204574291,1992.14141414141,"China"
22.6399113498056,1992.45454545455,"Japan"
15.3025750168117,1992.45454545455,"Germany"
13.4542670586512,1992.45454545455,"Switzerland"
16.7571633567102,1992.45454545455,"United States"
13.8677443274507,1992.45454545455,"China"
22.8837886568573,1992.76767676768,"Japan"
15.3399390496604,1992.76767676768,"Germany"
13.571376609415,1992.76767676768,"Switzerland"
16.9645135911729,1992.76767676768,"United States"
14.1899681974723,1992.76767676768,"China"
23.1524911874522,1993.08080808081,"Japan"
15.3912174585369,1993.08080808081,"Germany"
13.6872831262596,1993.08080808081,"Switzerland"
17.1845383130891,1993.08080808081,"United States"
14.4939054723321,1993.08080808081,"China"
23.4925662357337,1993.39393939394,"Japan"
15.4824996984932,1993.39393939394,"Germany"
13.7997309205867,1993.39393939394,"Switzerland"
17.4410021864337,1993.39393939394,"United States"
14.7452687861018,1993.39393939394,"China"
23.8326412840152,1993.70707070707,"Japan"
15.5737819384494,1993.70707070707,"Germany"
13.9121787149138,1993.70707070707,"Switzerland"
17.6974660597784,1993.70707070707,"United States"
14.9966320998714,1993.70707070707,"China"
24.1781369984801,1994.0202020202,"Japan"
15.6622478300791,1994.0202020202,"Germany"
14.0218931114377,1994.0202020202,"Switzerland"
17.9596089335795,1994.0202020202,"United States"
15.2297651486149,1994.0202020202,"China"
24.6022323726027,1994.33333333333,"Japan"
15.7098766709733,1994.33333333333,"Germany"
14.0919732398152,1994.33333333333,"Switzerland"
18.3040973139991,1994.33333333333,"United States"
15.1985593544777,1994.33333333333,"China"
25.0263277467254,1994.64646464646,"Japan"
15.7575055118675,1994.64646464646,"Germany"
14.1620533681926,1994.64646464646,"Switzerland"
18.6485856944187,1994.64646464646,"United States"
15.1673535603406,1994.64646464646,"China"
25.450423120848,1994.9595959596,"Japan"
15.8051343527618,1994.9595959596,"Germany"
14.23213349657,1994.9595959596,"Switzerland"
18.9930740748384,1994.9595959596,"United States"
15.1361477662034,1994.9595959596,"China"
25.9037351889027,1995.27272727273,"Japan"
15.9619262069999,1995.27272727273,"Germany"
14.3525227491073,1995.27272727273,"Switzerland"
19.5514328793124,1995.27272727273,"United States"
15.2054616822964,1995.27272727273,"China"
26.3613756560585,1995.58585858586,"Japan"
16.1348903595112,1995.58585858586,"Germany"
14.4803652052238,1995.58585858586,"Switzerland"
20.1414761910538,1995.58585858586,"United States"
15.2896674073122,1995.58585858586,"China"
26.8190161232142,1995.89898989899,"Japan"
16.3078545120225,1995.89898989899,"Germany"
14.6082076613403,1995.89898989899,"Switzerland"
20.7315195027951,1995.89898989899,"United States"
15.3738731323281,1995.89898989899,"China"
27.3321742825068,1996.21212121212,"Japan"
16.5485495308115,1996.21212121212,"Germany"
14.7456986195766,1996.21212121212,"Switzerland"
21.4794998055729,1996.21212121212,"United States"
15.8605552568655,1996.21212121212,"China"
27.8717694380549,1996.52525252525,"Japan"
16.821497343066,1996.52525252525,"Germany"
14.8877841026317,1996.52525252525,"Switzerland"
22.3026881993203,1996.52525252525,"United States"
16.5388928097464,1996.52525252525,"China"
28.4113645936031,1996.83838383838,"Japan"
17.0944451553205,1996.83838383838,"Germany"
15.0298695856869,1996.83838383838,"Switzerland"
23.1258765930677,1996.83838383838,"United States"
17.2172303626273,1996.83838383838,"China"
28.9369389656847,1997.15151515152,"Japan"
17.4002446817331,1997.15151515152,"Germany"
15.1720584979288,1997.15151515152,"Switzerland"
23.989553896427,1997.15151515152,"United States"
17.8137938631805,1997.15151515152,"China"
29.447557835402,1997.46464646465,"Japan"
17.741086036581,1997.46464646465,"Germany"
15.3143577346367,1997.46464646465,"Switzerland"
24.896419370039,1997.46464646465,"United States"
18.3231317079175,1997.46464646465,"China"
29.9581767051194,1997.77777777778,"Japan"
18.0819273914289,1997.77777777778,"Germany"
15.4566569713445,1997.77777777778,"Switzerland"
25.8032848436509,1997.77777777778,"United States"
18.8324695526545,1997.77777777778,"China"
30.4345381355974,1998.09090909091,"Japan"
18.4283826720693,1998.09090909091,"Germany"
15.6400755677866,1998.09090909091,"Switzerland"
26.7123592776998,1998.09090909091,"United States"
19.5638954653598,1998.09090909091,"China"
30.8271591590458,1998.40404040404,"Japan"
18.788560882425,1998.40404040404,"Germany"
15.92400815469,1998.40404040404,"Switzerland"
27.6268333928166,1998.40404040404,"United States"
20.8382033219879,1998.40404040404,"China"
31.2197801824943,1998.71717171717,"Japan"
19.1487390927806,1998.71717171717,"Germany"
16.2079407415934,1998.71717171717,"Switzerland"
28.5413075079334,1998.71717171717,"United States"
22.1125111786159,1998.71717171717,"China"
31.6086050882058,1999.0303030303,"Japan"
19.5158756871668,1999.0303030303,"Germany"
16.4996194774558,1999.0303030303,"Switzerland"
29.4684998937776,1999.0303030303,"United States"
23.3788366373169,1999.0303030303,"China"
31.9619995617053,1999.34343434343,"Japan"
19.9479571991713,1999.34343434343,"Germany"
16.8635956036018,1999.34343434343,"Switzerland"
30.5143961397438,1999.34343434343,"United States"
24.5706597153655,1999.34343434343,"China"
32.3153940352047,1999.65656565657,"Japan"
20.3800387111759,1999.65656565657,"Germany"
17.2275717297478,1999.65656565657,"Switzerland"
31.56029238571,1999.65656565657,"United States"
25.7624827934141,1999.65656565657,"China"
32.6687885087042,1999.9696969697,"Japan"
20.8121202231804,1999.9696969697,"Germany"
17.5915478558938,1999.9696969697,"Switzerland"
32.6061886316762,1999.9696969697,"United States"
26.9543058714626,1999.9696969697,"China"
32.9852388345877,2000.28282828283,"Japan"
21.1642686048675,2000.28282828283,"Germany"
17.9214094816596,2000.28282828283,"Switzerland"
33.3772471973387,2000.28282828283,"United States"
28.0271714930917,2000.28282828283,"China"
33.2977308589409,2000.59595959596,"Japan"
21.5078527225921,2000.59595959596,"Germany"
18.2476159823848,2000.59595959596,"Switzerland"
34.1188588686829,2000.59595959596,"United States"
29.0872916729616,2000.59595959596,"China"
33.6102228832941,2000.90909090909,"Japan"
21.8514368403167,2000.90909090909,"Germany"
18.5738224831099,2000.90909090909,"Switzerland"
34.8604705400271,2000.90909090909,"United States"
30.1474118528315,2000.90909090909,"China"
33.8393572461583,2001.22222222222,"Japan"
22.204025058394,2001.22222222222,"Germany"
18.8870212555077,2001.22222222222,"Switzerland"
35.4691693581184,2001.22222222222,"United States"
30.7946630097915,2001.22222222222,"China"
34.0343907475042,2001.53535353535,"Japan"
22.5602967720702,2001.53535353535,"Germany"
19.1948986844989,2001.53535353535,"Switzerland"
36.0234947362425,2001.53535353535,"United States"
31.273013202834,2001.53535353535,"China"
34.2294242488502,2001.84848484848,"Japan"
22.9165684857464,2001.84848484848,"Germany"
19.5027761134901,2001.84848484848,"Switzerland"
36.5778201143666,2001.84848484848,"United States"
31.7513633958764,2001.84848484848,"China"
34.4035261782865,2002.16161616162,"Japan"
23.2753037495583,2002.16161616162,"Germany"
19.8032106786836,2002.16161616162,"Switzerland"
37.0610634399051,2002.16161616162,"United States"
32.4869591630577,2002.16161616162,"China"
34.5580047590574,2002.47474747475,"Japan"
23.6363485916223,2002.47474747475,"Germany"
20.0966675590668,2002.47474747475,"Switzerland"
37.4776673411446,2002.47474747475,"United States"
33.4637226559941,2002.47474747475,"China"
34.7124833398283,2002.78787878788,"Japan"
23.9973934336864,2002.78787878788,"Germany"
20.39012443945,2002.78787878788,"Switzerland"
37.8942712423841,2002.78787878788,"United States"
34.4404861489306,2002.78787878788,"China"
34.9039221302516,2003.10101010101,"Japan"
24.3871423170983,2003.10101010101,"Germany"
20.6784549144869,2003.10101010101,"Switzerland"
38.3354696509862,2003.10101010101,"United States"
35.4754018395273,2003.10101010101,"China"
35.1729773609446,2003.41414141414,"Japan"
24.8371696873407,2003.41414141414,"Germany"
20.9560199382965,2003.41414141414,"Switzerland"
38.8283165250501,2003.41414141414,"United States"
36.6324371452103,2003.41414141414,"China"
35.4420325916376,2003.72727272727,"Japan"
25.287197057583,2003.72727272727,"Germany"
21.2335849621062,2003.72727272727,"Switzerland"
39.3211633991139,2003.72727272727,"United States"
37.7894724508934,2003.72727272727,"China"
35.7116653490746,2004.0404040404,"Japan"
25.728887661089,2004.0404040404,"Germany"
21.497016759093,2004.0404040404,"Switzerland"
39.8036553124245,2004.0404040404,"United States"
38.947348692189,2004.0404040404,"China"
35.9851964120339,2004.35353535354,"Japan"
26.1143050891239,2004.35353535354,"Germany"
21.6650492750262,2004.35353535354,"Switzerland"
40.2162512406506,2004.35353535354,"United States"
40.1109012488692,2004.35353535354,"China"
36.2587274749931,2004.66666666667,"Japan"
26.4997225171588,2004.66666666667,"Germany"
21.8330817909593,2004.66666666667,"Switzerland"
40.6288471688767,2004.66666666667,"United States"
41.2744538055493,2004.66666666667,"China"
36.5322585379523,2004.9797979798,"Japan"
26.8851399451937,2004.9797979798,"Germany"
22.0011143068925,2004.9797979798,"Switzerland"
41.0414430971028,2004.9797979798,"United States"
42.4380063622294,2004.9797979798,"China"
36.8221885457046,2005.29292929293,"Japan"
27.2262102404225,2005.29292929293,"Germany"
22.2282658937156,2005.29292929293,"Switzerland"
41.5426666026216,2005.29292929293,"United States"
43.8001546299684,2005.29292929293,"China"
37.1132495151667,2005.60606060606,"Japan"
27.5642221126993,2005.60606060606,"Germany"
22.4594946578414,2005.60606060606,"Switzerland"
42.0500023548502,2005.60606060606,"United States"
45.1759991536424,2005.60606060606,"China"
37.4043104846288,2005.91919191919,"Japan"
27.902233984976,2005.91919191919,"Germany"
22.6907234219672,2005.91919191919,"Switzerland"
42.5573381070788,2005.91919191919,"United States"
46.5518436773164,2005.91919191919,"China"
37.6924931870102,2006.23232323232,"Japan"
28.2060020190015,2006.23232323232,"Germany"
22.826687815074,2006.23232323232,"Switzerland"
43.1256884036633,2006.23232323232,"United States"
47.6926545901795,2006.23232323232,"China"
37.9796747530156,2006.54545454545,"Japan"
28.4978591527657,2006.54545454545,"Germany"
22.9295167747828,2006.54545454545,"Switzerland"
43.7152611504586,2006.54545454545,"United States"
48.751714681891,2006.54545454545,"China"
38.266856319021,2006.85858585859,"Japan"
28.7897162865299,2006.85858585859,"Germany"
23.0323457344916,2006.85858585859,"Switzerland"
44.3048338972539,2006.85858585859,"United States"
49.8107747736026,2006.85858585859,"China"
38.5519703593092,2007.17171717172,"Japan"
29.0497215745161,2007.17171717172,"Germany"
23.2204250988041,2007.17171717172,"Switzerland"
44.9075796301733,2007.17171717172,"United States"
50.7916513958758,2007.17171717172,"China"
38.8353817313599,2007.48484848485,"Japan"
29.283495930685,2007.48484848485,"Germany"
23.4787106786726,2007.48484848485,"Switzerland"
45.5211737046066,2007.48484848485,"United States"
51.7081416315527,2007.48484848485,"China"
39.1187931034105,2007.79797979798,"Japan"
29.5172702868539,2007.79797979798,"Germany"
23.7369962585412,2007.79797979798,"Switzerland"
46.1347677790399,2007.79797979798,"United States"
52.6246318672297,2007.79797979798,"China"
39.3603966957133,2008.11111111111,"Japan"
29.6592533433501,2008.11111111111,"Germany"
23.9177795823807,2008.11111111111,"Switzerland"
46.6130494402126,2008.11111111111,"United States"
53.4216011747093,2008.11111111111,"China"
39.5259861430201,2008.42424242424,"Japan"
29.6343431277138,2008.42424242424,"Germany"
23.9576497134401,2008.42424242424,"Switzerland"
46.8453085318204,2008.42424242424,"United States"
54.0012597036484,2008.42424242424,"China"
39.691575590327,2008.73737373737,"Japan"
29.6094329120776,2008.73737373737,"Germany"
23.9975198444996,2008.73737373737,"Switzerland"
47.0775676234282,2008.73737373737,"United States"
54.5809182325875,2008.73737373737,"China"
39.8463793374818,2009.05050505051,"Japan"
29.5874352262292,2009.05050505051,"Germany"
24.0421513457273,2009.05050505051,"Switzerland"
47.2943679512192,2009.05050505051,"United States"
55.0889486761234,2009.05050505051,"China"
39.9450974438464,2009.36363636364,"Japan"
29.5805826952776,2009.36363636364,"Germany"
24.1115419718297,2009.36363636364,"Switzerland"
47.4307827071627,2009.36363636364,"United States"
55.2245130755623,2009.36363636364,"China"
40.043815550211,2009.67676767677,"Japan"
29.5737301643259,2009.67676767677,"Germany"
24.180932597932,2009.67676767677,"Switzerland"
47.5671974631062,2009.67676767677,"United States"
55.3600774750013,2009.67676767677,"China"
40.1425336565756,2009.9898989899,"Japan"
29.5668776333742,2009.9898989899,"Germany"
24.2503232240344,2009.9898989899,"Switzerland"
47.7036122190497,2009.9898989899,"United States"
55.4956418744403,2009.9898989899,"China"
40.1340967004717,2010.30303030303,"Japan"
29.5584704819028,2010.30303030303,"Germany"
24.3561059414775,2010.30303030303,"Switzerland"
47.8143136468597,2010.30303030303,"United States"
55.322254287313,2010.30303030303,"China"
40.1220879089522,2010.61616161616,"Japan"
29.5500115097473,2010.61616161616,"Germany"
24.4631017286319,2010.61616161616,"Switzerland"
47.924157963732,2010.61616161616,"United States"
55.1385683006336,2010.61616161616,"China"
40.1100791174326,2010.92929292929,"Japan"
29.5415525375919,2010.92929292929,"Germany"
24.5700975157864,2010.92929292929,"Switzerland"
48.0340022806043,2010.92929292929,"United States"
54.9548823139541,2010.92929292929,"China"
40.1570852559147,2011.24242424242,"Japan"
29.6507247650395,2011.24242424242,"Germany"
24.9671381628907,2011.24242424242,"Switzerland"
48.2343104707996,2011.24242424242,"United States"
54.9325045374691,2011.24242424242,"China"
40.2213040823139,2011.55555555556,"Japan"
29.7942060923714,2011.55555555556,"Germany"
25.4487752274804,2011.55555555556,"Switzerland"
48.4610039573808,2011.55555555556,"United States"
54.9571749889575,2011.55555555556,"China"
40.2855229087131,2011.86868686869,"Japan"
29.9376874197034,2011.86868686869,"Germany"
25.93041229207,2011.86868686869,"Switzerland"
48.687697443962,2011.86868686869,"United States"
54.9818454404458,2011.86868686869,"China"
40.2977535738172,2012.18181818182,"Japan"
29.9824353977921,2012.18181818182,"Germany"
26.2196397773034,2012.18181818182,"Switzerland"
48.8030087164648,2012.18181818182,"United States"
54.7952340245655,2012.18181818182,"China"
40.2724372335416,2012.49494949495,"Japan"
29.955875956983,2012.49494949495,"Germany"
26.3699047885572,2012.49494949495,"Switzerland"
48.8378772788001,2012.49494949495,"United States"
54.4560301489189,2012.49494949495,"China"
40.2471208932659,2012.80808080808,"Japan"
29.9293165161738,2012.80808080808,"Germany"
26.520169799811,2012.80808080808,"Switzerland"
48.8727458411353,2012.80808080808,"United States"
54.1168262732724,2012.80808080808,"China"
40.218073722754,2013.12121212121,"Japan"
29.9506781986905,2013.12121212121,"Germany"
26.6865931672771,2013.12121212121,"Switzerland"
49.0366825611435,2013.12121212121,"United States"
53.7634119896419,2013.12121212121,"China"
40.1831194043679,2013.43434343434,"Japan"
30.0479149931396,2013.43434343434,"Germany"
26.8786005987459,2013.43434343434,"Switzerland"
49.404977197467,2013.43434343434,"United States"
53.3874978933704,2013.43434343434,"China"
40.1481650859818,2013.74747474747,"Japan"
30.1451517875887,2013.74747474747,"Germany"
27.0706080302147,2013.74747474747,"Switzerland"
49.7732718337905,2013.74747474747,"United States"
53.0115837970988,2013.74747474747,"China"
40.1490321042889,2014.06060606061,"Japan"
30.248506275864,2014.06060606061,"Germany"
27.301150495373,2014.06060606061,"Switzerland"
50.1604128735521,2014.06060606061,"United States"
52.6396769694393,2014.06060606061,"China"
40.2991546921511,2014.37373737374,"Japan"
30.3773511550813,2014.37373737374,"Germany"
27.6922556009039,2014.37373737374,"Switzerland"
50.6260805943059,2014.37373737374,"United States"
52.2844670943298,2014.37373737374,"China"
40.4492772800133,2014.68686868687,"Japan"
30.5061960342986,2014.68686868687,"Germany"
28.0833607064349,2014.68686868687,"Switzerland"
51.0917483150597,2014.68686868687,"United States"
51.9292572192203,2014.68686868687,"China"
40.5993998678754,2015,"Japan"
30.6350409135159,2015,"Germany"
28.4744658119658,2015,"Switzerland"
51.5574160358136,2015,"United States"
51.5740473441109,2015,"China"
