"","filing_year","Ctry_code","mean_k"
"54",1988,"United States",15.1439576964796
"55",1989,"China",12.4554455445545
"56",1989,"Germany",14.775652173913
"57",1989,"Japan",21.0052261556648
"58",1989,"Switzerland",12.8003703703704
"59",1989,"United Kingdom",15.4725830943142
"60",1989,"United States",15.691960651289
"61",1990,"China",15.2857142857143
"62",1990,"Germany",15.2267992101859
"63",1990,"Japan",22.029337069796
"64",1990,"Switzerland",13.3242412600845
"65",1990,"United Kingdom",16.1300967519005
"66",1990,"United States",16.2375381485249
"67",1991,"China",15.1621621621622
"68",1991,"Germany",15.9985696917686
"69",1991,"Japan",23.3555623083511
"70",1991,"Switzerland",14.0872250096488
"71",1991,"United Kingdom",17.0981551137381
"72",1991,"United States",16.9487936686059
"73",1992,"China",13.0606060606061
"74",1992,"Germany",15.6731916605216
"75",1992,"Japan",23.815469524876
"76",1992,"Switzerland",14.1999249812453
"77",1992,"United Kingdom",16.8504155124654
"78",1992,"United States",17.7638966518219
"79",1993,"China",15.640625
"80",1993,"Germany",15.6531773430508
"81",1993,"Japan",24.7265156121936
"82",1993,"Switzerland",14.3929754804506
"83",1993,"United Kingdom",18.0746964134425
"84",1993,"United States",18.4249318016868
"85",1994,"China",16.448275862069
"86",1994,"Germany",16.1636078782453
"87",1994,"Japan",26.2211335340914
"88",1994,"Switzerland",14.5481910274964
"89",1994,"United Kingdom",18.4308923665034
"90",1994,"United States",19.5997960631318
"91",1995,"China",14.8703703703704
"92",1995,"Germany",16.0218781076858
"93",1995,"Japan",28.3054224055984
"94",1995,"Switzerland",14.518961567829
"95",1995,"United Kingdom",19.1410830618893
"96",1995,"United States",21.2420959359505
"97",1996,"China",16.1792828685259
"98",1996,"Germany",18.3893919198419
"99",1996,"Japan",30.1620695498277
"100",1996,"Switzerland",16.1350582883139
"101",1996,"United Kingdom",22.5245714285714
"102",1996,"United States",25.9870434425749
"103",1997,"China",21.7802816901408
"104",1997,"Germany",19.5450344611529
"105",1997,"Japan",31.9231289558873
"106",1997,"Switzerland",16.6130030959752
"107",1997,"United Kingdom",25.1928467419003
"108",1997,"United States",29.8260611653045
"109",1998,"China",22.1843971631206
"110",1998,"Germany",21.0534704565292
"111",1998,"Japan",33.5624312756923
"112",1998,"Switzerland",16.7092347057455
"113",1998,"United Kingdom",27.2002866356145
"114",1998,"United States",32.9964606559151
"115",1999,"China",30.9602649006623
"116",1999,"Germany",21.9431425411309
"117",1999,"Japan",33.2287257236776
"118",1999,"Switzerland",19.107995618839
"119",1999,"United Kingdom",29.1839051673762
"120",1999,"United States",34.9250554347026
"121",2000,"China",32.6666666666667
"122",2000,"Germany",23.34521104455
"123",2000,"Japan",34.286570006758
"124",2000,"Switzerland",20.2608597285068
"125",2000,"United Kingdom",32.7953684573003
"126",2000,"United States",38.2864229522413
"127",2001,"China",34.4315525876461
"128",2001,"Germany",24.1412791490522
"129",2001,"Japan",35.2925386326053
"130",2001,"Switzerland",21.3568813267284
"131",2001,"United Kingdom",35.1988065069893
"132",2001,"United States",38.8489236988378
"133",2002,"China",33.0372588157019
"134",2002,"Germany",25.3449051204306
"135",2002,"Japan",35.0265921887303
"136",2002,"Switzerland",21.3785981103054
"137",2002,"United Kingdom",34.1334605175846
"138",2002,"United States",38.893819075743
"139",2003,"China",39.641116751269
"140",2003,"Germany",27.1591814361411
"141",2003,"Japan",36.061763450985
"142",2003,"Switzerland",21.5745672436751
"143",2003,"United Kingdom",34.7003466204506
"144",2003,"United States",39.8359045061298
"145",2004,"China",45.1078500707214
"146",2004,"Germany",29.3465062574493
"147",2004,"Japan",37.6411332186082
"148",2004,"Switzerland",23.3386609071274
"149",2004,"United Kingdom",37.7345411244365
"150",2004,"United States",43.0314681760549
"151",2005,"China",49.125787965616
"152",2005,"Germany",29.4877261466857
"153",2005,"Japan",38.6004560013029
"154",2005,"Switzerland",22.9655977914632
"155",2005,"United Kingdom",39.0080982711556
"156",2005,"United States",45.0801622466932
"157",2006,"China",53.9073068893528
"158",2006,"Germany",29.6823292805558
"159",2006,"Japan",40.0636736912022
"160",2006,"Switzerland",25.2407012556266
"161",2006,"United Kingdom",43.0954570333881
"162",2006,"United States",47.136304443811
"163",2007,"China",54.6073911452616
"164",2007,"Germany",29.7536036454943
"165",2007,"Japan",39.8614372723848
"166",2007,"Switzerland",23.0329428989751
"167",2007,"United Kingdom",43.7502073828287
"168",2007,"United States",48.2665776840594
"169",2008,"China",57.2168161105395
"170",2008,"Germany",30.8240584054538
"171",2008,"Japan",40.7342852195268
"172",2008,"Switzerland",25.849141150112
"173",2008,"United Kingdom",43.9919893190921
"174",2008,"United States",49.5927559687508
"175",2009,"China",57.0039245474111
"176",2009,"Germany",28.8064217687075
"177",2009,"Japan",40.2638645853185
"178",2009,"Switzerland",23.8377666578878
"179",2009,"United Kingdom",41.4428728203878
"180",2009,"United States",46.4164470838085
"181",2010,"China",54.336888993084
"182",2010,"Germany",29.4145733119544
"183",2010,"Japan",39.9869139521747
"184",2010,"Switzerland",24.0094070695553
"185",2010,"United Kingdom",40.9457160725453
"186",2010,"United States",47.0030943289855
"187",2011,"China",51.7370734229576
"188",2011,"Germany",30.2034951191208
"189",2011,"Japan",39.8889004149378
"190",2011,"Switzerland",28.1890303623898
"191",2011,"United Kingdom",45.5409155937053
"192",2011,"United States",48.900572351042
"193",2012,"China",55.1088765603329
"194",2012,"Germany",34.5037164093768
"195",2012,"Japan",41.2006669606438
"196",2012,"Switzerland",33.0399327448508
"197",2012,"United Kingdom",52.6720094482875
"198",2012,"United States",52.3187357804281
"199",2013,"China",48.7880597014925
"200",2013,"Germany",32.4842168856668
"201",2013,"Japan",40.7605569295594
"202",2013,"Switzerland",29.7956926658906
"203",2013,"United Kingdom",46.2748856458288
"204",2013,"United States",50.7450702135159
