Date;AAPL.Open;AAPL.High;AAPL.Low;AAPL.Close;AAPL.Volume;direction
13.02.1900;0;0;0;0;0;Increasing
13.02.1900;-10;-10;-10;-10;-10;Decreasing
14.02.1900;-10;-10;-10;-10;-10;Increasing
14.02.1900;-8;-8;-8;-8;-8;Decreasing
15.02.1900;-20;-20;-20;-20;-20;Increasing
15.02.1900;-30;-30;-30;-30;-30;Decreasing
16.02.1900;-30;-30;-30;-30;-30;Increasing
16.02.1900;-28;-28;-28;-28;-28;Decreasing
17.02.1900;-40;-40;-40;-40;-40;Increasing
17.02.1900;-50;-50;-50;-50;-50;Decreasing
18.02.1900;-50;-50;-50;-50;-50;Increasing
18.02.1900;-48;-48;-48;-48;-48;Decreasing
19.02.1900;-60;-60;-60;-60;-60;Increasing
19.02.1900;-70;-70;-70;-70;-70;Decreasing
20.02.1900;-70;-70;-70;-70;-70;Increasing
20.02.1900;-68;-68;-68;-68;-68;Decreasing
21.02.1900;-80;-80;-80;-80;-80;Increasing
21.02.1900;-90;-90;-90;-90;-90;Decreasing
22.02.1900;20;20;20;20;20;Increasing
22.02.1900;10;10;10;10;10;Decreasing
23.02.1900;10;10;10;10;10;Increasing
23.02.1900;12;12;12;12;12;Decreasing
24.02.1900;0;0;0;0;0;Increasing
24.02.1900;-10;-10;-10;-10;-10;Decreasing
25.02.1900;-10;-10;-10;-10;-10;Increasing
25.02.1900;-8;-8;-8;-8;-8;Decreasing
26.02.1900;-20;-20;-20;-20;-20;Increasing
26.02.1900;-30;-30;-30;-30;-30;Decreasing
27.02.1900;-30;-30;-30;-30;-30;Increasing
27.02.1900;-28;-28;-28;-28;-28;Decreasing
28.02.1900;-40;-40;-40;-40;-40;Increasing
28.02.1900;-50;-50;-50;-50;-50;Decreasing
29.02.1900;-50;-50;-50;-50;-50;Increasing
29.02.1900;-48;-48;-48;-48;-48;Decreasing
01.03.1900;-60;-60;-60;-60;-60;Increasing
01.03.1900;-70;-70;-70;-70;-70;Decreasing
02.03.1900;-70;-70;-70;-70;-70;Increasing
02.03.1900;-68;-68;-68;-68;-68;Decreasing
03.03.1900;-80;-80;-80;-80;-80;Increasing
03.03.1900;-90;-90;-90;-90;-90;Decreasing
04.03.1900;-90;-90;-90;-90;-90;Increasing
04.03.1900;-88;-88;-88;-88;-88;Decreasing
05.03.1900;-100;-100;-100;-100;-100;Increasing
05.03.1900;-110;-110;-110;-110;-110;Decreasing
06.03.1900;0;0;0;0;0;Increasing
06.03.1900;-10;-10;-10;-10;-10;Decreasing
07.03.1900;-10;-10;-10;-10;-10;Increasing
07.03.1900;-8;-8;-8;-8;-8;Decreasing
08.03.1900;-20;-20;-20;-20;-20;Increasing
08.03.1900;-30;-30;-30;-30;-30;Decreasing
09.03.1900;-30;-30;-30;-30;-30;Increasing
09.03.1900;-28;-28;-28;-28;-28;Decreasing
10.03.1900;-40;-40;-40;-40;-40;Increasing
10.03.1900;-50;-50;-50;-50;-50;Decreasing
11.03.1900;-50;-50;-50;-50;-50;Increasing
11.03.1900;-48;-48;-48;-48;-48;Decreasing
12.03.1900;-60;-60;-60;-60;-60;Increasing
12.03.1900;-70;-70;-70;-70;-70;Decreasing
13.03.1900;-70;-70;-70;-70;-70;Increasing
13.03.1900;-68;-68;-68;-68;-68;Decreasing
14.03.1900;-80;-80;-80;-80;-80;Increasing
14.03.1900;-90;-90;-90;-90;-90;Decreasing
15.03.1900;-90;-90;-90;-90;-90;Increasing
15.03.1900;-88;-88;-88;-88;-88;Decreasing
16.03.1900;-100;-100;-100;-100;-100;Increasing
16.03.1900;-110;-110;-110;-110;-110;Decreasing
17.03.1900;-110;-110;-110;-110;-110;Increasing
17.03.1900;-108;-108;-108;-108;-108;Decreasing
18.03.1900;-120;-120;-120;-120;-120;Increasing
18.03.1900;-130;-130;-130;-130;-130;Decreasing
19.03.1900;-20;-20;-20;-20;-20;Increasing
19.03.1900;-30;-30;-30;-30;-30;Decreasing
20.03.1900;-30;-30;-30;-30;-30;Increasing
20.03.1900;-28;-28;-28;-28;-28;Decreasing
21.03.1900;-40;-40;-40;-40;-40;Increasing
21.03.1900;-50;-50;-50;-50;-50;Decreasing
22.03.1900;-50;-50;-50;-50;-50;Increasing
22.03.1900;-48;-48;-48;-48;-48;Decreasing
23.03.1900;-60;-60;-60;-60;-60;Increasing
23.03.1900;-70;-70;-70;-70;-70;Decreasing
24.03.1900;-70;-70;-70;-70;-70;Increasing
24.03.1900;-68;-68;-68;-68;-68;Decreasing
25.03.1900;-80;-80;-80;-80;-80;Increasing
25.03.1900;-90;-90;-90;-90;-90;Decreasing
26.03.1900;-90;-90;-90;-90;-90;Increasing
26.03.1900;-88;-88;-88;-88;-88;Decreasing
27.03.1900;-100;-100;-100;-100;-100;Increasing
27.03.1900;-110;-110;-110;-110;-110;Decreasing
28.03.1900;-110;-110;-110;-110;-110;Increasing
28.03.1900;-108;-108;-108;-108;-108;Decreasing
29.03.1900;-120;-120;-120;-120;-120;Increasing
29.03.1900;-130;-130;-130;-130;-130;Decreasing
30.03.1900;-130;-130;-130;-130;-130;Increasing
30.03.1900;-128;-128;-128;-128;-128;Decreasing
31.03.1900;-140;-140;-140;-140;-140;Increasing
31.03.1900;-150;-150;-150;-150;-150;Decreasing
01.04.1900;-40;-40;-40;-40;-40;Increasing
01.04.1900;-50;-50;-50;-50;-50;Decreasing
02.04.1900;-50;-50;-50;-50;-50;Increasing
02.04.1900;-48;-48;-48;-48;-48;Decreasing
03.04.1900;-60;-60;-60;-60;-60;Increasing
03.04.1900;-70;-70;-70;-70;-70;Decreasing
04.04.1900;-70;-70;-70;-70;-70;Increasing
04.04.1900;-68;-68;-68;-68;-68;Decreasing
05.04.1900;-80;-80;-80;-80;-80;Increasing
05.04.1900;-90;-90;-90;-90;-90;Decreasing
06.04.1900;-90;-90;-90;-90;-90;Increasing
06.04.1900;-88;-88;-88;-88;-88;Decreasing
07.04.1900;-100;-100;-100;-100;-100;Increasing
07.04.1900;-110;-110;-110;-110;-110;Decreasing
08.04.1900;-110;-110;-110;-110;-110;Increasing
08.04.1900;-108;-108;-108;-108;-108;Decreasing
09.04.1900;-120;-120;-120;-120;-120;Increasing
09.04.1900;-130;-130;-130;-130;-130;Decreasing
10.04.1900;-130;-130;-130;-130;-130;Increasing
10.04.1900;-128;-128;-128;-128;-128;Decreasing
11.04.1900;-140;-140;-140;-140;-140;Increasing
11.04.1900;-150;-150;-150;-150;-150;Decreasing
12.04.1900;-150;-150;-150;-150;-150;Increasing
12.04.1900;-148;-148;-148;-148;-148;Decreasing
13.04.1900;-160;-160;-160;-160;-160;Increasing
13.04.1900;-170;-170;-170;-170;-170;Decreasing
14.04.1900;-60;-60;-60;-60;-60;Increasing
14.04.1900;-70;-70;-70;-70;-70;Decreasing
15.04.1900;-70;-70;-70;-70;-70;Increasing
15.04.1900;-68;-68;-68;-68;-68;Decreasing
16.04.1900;-80;-80;-80;-80;-80;Increasing
16.04.1900;-90;-90;-90;-90;-90;Decreasing
17.04.1900;-90;-90;-90;-90;-90;Increasing
17.04.1900;-88;-88;-88;-88;-88;Decreasing
18.04.1900;-100;-100;-100;-100;-100;Increasing
18.04.1900;-110;-110;-110;-110;-110;Decreasing
19.04.1900;-110;-110;-110;-110;-110;Increasing
19.04.1900;-108;-108;-108;-108;-108;Decreasing
20.04.1900;-120;-120;-120;-120;-120;Increasing
20.04.1900;-130;-130;-130;-130;-130;Decreasing
21.04.1900;-130;-130;-130;-130;-130;Increasing
21.04.1900;-128;-128;-128;-128;-128;Decreasing
22.04.1900;-140;-140;-140;-140;-140;Increasing
22.04.1900;-150;-150;-150;-150;-150;Decreasing
23.04.1900;-150;-150;-150;-150;-150;Increasing
23.04.1900;-148;-148;-148;-148;-148;Decreasing
24.04.1900;-160;-160;-160;-160;-160;Increasing
24.04.1900;-170;-170;-170;-170;-170;Decreasing
25.04.1900;-170;-170;-170;-170;-170;Increasing
25.04.1900;-168;-168;-168;-168;-168;Decreasing
26.04.1900;-180;-180;-180;-180;-180;Increasing
26.04.1900;-190;-190;-190;-190;-190;Decreasing
27.04.1900;-80;-80;-80;-80;-80;Increasing
27.04.1900;-90;-90;-90;-90;-90;Decreasing
28.04.1900;-90;-90;-90;-90;-90;Increasing
28.04.1900;-88;-88;-88;-88;-88;Decreasing
29.04.1900;-100;-100;-100;-100;-100;Increasing
29.04.1900;-110;-110;-110;-110;-110;Decreasing
30.04.1900;-110;-110;-110;-110;-110;Increasing
30.04.1900;-108;-108;-108;-108;-108;Decreasing
01.05.1900;-120;-120;-120;-120;-120;Increasing
01.05.1900;-130;-130;-130;-130;-130;Decreasing
02.05.1900;-130;-130;-130;-130;-130;Increasing
02.05.1900;-128;-128;-128;-128;-128;Decreasing
03.05.1900;-140;-140;-140;-140;-140;Increasing
03.05.1900;-150;-150;-150;-150;-150;Decreasing
04.05.1900;-150;-150;-150;-150;-150;Increasing
04.05.1900;-148;-148;-148;-148;-148;Decreasing
05.05.1900;-160;-160;-160;-160;-160;Increasing
05.05.1900;-170;-170;-170;-170;-170;Decreasing
06.05.1900;-170;-170;-170;-170;-170;Increasing
06.05.1900;-168;-168;-168;-168;-168;Decreasing
07.05.1900;-180;-180;-180;-180;-180;Increasing
07.05.1900;-190;-190;-190;-190;-190;Decreasing
08.05.1900;-190;-190;-190;-190;-190;Increasing
08.05.1900;-188;-188;-188;-188;-188;Decreasing
09.05.1900;-200;-200;-200;-200;-200;Increasing
09.05.1900;-210;-210;-210;-210;-210;Decreasing
10.05.1900;-100;-100;-100;-100;-100;Increasing
10.05.1900;-110;-110;-110;-110;-110;Decreasing
11.05.1900;-110;-110;-110;-110;-110;Increasing
11.05.1900;-108;-108;-108;-108;-108;Decreasing
12.05.1900;-120;-120;-120;-120;-120;Increasing
12.05.1900;-130;-130;-130;-130;-130;Decreasing
13.05.1900;-130;-130;-130;-130;-130;Increasing
13.05.1900;-128;-128;-128;-128;-128;Decreasing
14.05.1900;-140;-140;-140;-140;-140;Increasing
14.05.1900;-150;-150;-150;-150;-150;Decreasing
15.05.1900;-150;-150;-150;-150;-150;Increasing
15.05.1900;-148;-148;-148;-148;-148;Decreasing
16.05.1900;-160;-160;-160;-160;-160;Increasing
16.05.1900;-170;-170;-170;-170;-170;Decreasing
17.05.1900;-170;-170;-170;-170;-170;Increasing
17.05.1900;-168;-168;-168;-168;-168;Decreasing
18.05.1900;-180;-180;-180;-180;-180;Increasing
18.05.1900;-190;-190;-190;-190;-190;Decreasing
19.05.1900;-190;-190;-190;-190;-190;Increasing
19.05.1900;-188;-188;-188;-188;-188;Decreasing
20.05.1900;-200;-200;-200;-200;-200;Increasing
20.05.1900;-210;-210;-210;-210;-210;Decreasing
21.05.1900;-210;-210;-210;-210;-210;Increasing
21.05.1900;-208;-208;-208;-208;-208;Decreasing
22.05.1900;-220;-220;-220;-220;-220;Increasing
22.05.1900;-230;-230;-230;-230;-230;Decreasing
23.05.1900;-120;-120;-120;-120;-120;Increasing
23.05.1900;-130;-130;-130;-130;-130;Decreasing
24.05.1900;-130;-130;-130;-130;-130;Increasing
24.05.1900;-128;-128;-128;-128;-128;Decreasing
25.05.1900;-140;-140;-140;-140;-140;Increasing
25.05.1900;-150;-150;-150;-150;-150;Decreasing
26.05.1900;-150;-150;-150;-150;-150;Increasing
26.05.1900;-148;-148;-148;-148;-148;Decreasing
27.05.1900;-160;-160;-160;-160;-160;Increasing
27.05.1900;-170;-170;-170;-170;-170;Decreasing
28.05.1900;-170;-170;-170;-170;-170;Increasing
28.05.1900;-168;-168;-168;-168;-168;Decreasing
29.05.1900;-180;-180;-180;-180;-180;Increasing
29.05.1900;-190;-190;-190;-190;-190;Decreasing
30.05.1900;-190;-190;-190;-190;-190;Increasing
30.05.1900;-188;-188;-188;-188;-188;Decreasing
31.05.1900;-200;-200;-200;-200;-200;Increasing
31.05.1900;-210;-210;-210;-210;-210;Decreasing
01.06.1900;-210;-210;-210;-210;-210;Increasing
01.06.1900;-208;-208;-208;-208;-208;Decreasing
02.06.1900;-220;-220;-220;-220;-220;Increasing
02.06.1900;-230;-230;-230;-230;-230;Decreasing
03.06.1900;-230;-230;-230;-230;-230;Increasing
03.06.1900;-228;-228;-228;-228;-228;Decreasing
04.06.1900;-240;-240;-240;-240;-240;Increasing
04.06.1900;-250;-250;-250;-250;-250;Decreasing
05.06.1900;-140;-140;-140;-140;-140;Increasing
05.06.1900;-150;-150;-150;-150;-150;Decreasing
06.06.1900;-150;-150;-150;-150;-150;Increasing
06.06.1900;-148;-148;-148;-148;-148;Decreasing
07.06.1900;-160;-160;-160;-160;-160;Increasing
07.06.1900;-170;-170;-170;-170;-170;Decreasing
08.06.1900;-170;-170;-170;-170;-170;Increasing
08.06.1900;-168;-168;-168;-168;-168;Decreasing
09.06.1900;-180;-180;-180;-180;-180;Increasing
09.06.1900;-190;-190;-190;-190;-190;Decreasing
10.06.1900;-190;-190;-190;-190;-190;Increasing
10.06.1900;-188;-188;-188;-188;-188;Decreasing
11.06.1900;-200;-200;-200;-200;-200;Increasing
11.06.1900;-210;-210;-210;-210;-210;Decreasing
12.06.1900;-210;-210;-210;-210;-210;Increasing
12.06.1900;-208;-208;-208;-208;-208;Decreasing
13.06.1900;-220;-220;-220;-220;-220;Increasing
13.06.1900;-230;-230;-230;-230;-230;Decreasing
14.06.1900;-230;-230;-230;-230;-230;Increasing
14.06.1900;-228;-228;-228;-228;-228;Decreasing
15.06.1900;-240;-240;-240;-240;-240;Increasing
15.06.1900;-250;-250;-250;-250;-250;Decreasing
16.06.1900;-250;-250;-250;-250;-250;Increasing
16.06.1900;-248;-248;-248;-248;-248;Decreasing
17.06.1900;-260;-260;-260;-260;-260;Increasing
17.06.1900;-270;-270;-270;-270;-270;Decreasing
18.06.1900;-160;-160;-160;-160;-160;Increasing
18.06.1900;-170;-170;-170;-170;-170;Decreasing
19.06.1900;-170;-170;-170;-170;-170;Increasing
19.06.1900;-168;-168;-168;-168;-168;Decreasing
20.06.1900;-180;-180;-180;-180;-180;Increasing
20.06.1900;-190;-190;-190;-190;-190;Decreasing
21.06.1900;-190;-190;-190;-190;-190;Increasing
21.06.1900;-188;-188;-188;-188;-188;Decreasing
22.06.1900;-200;-200;-200;-200;-200;Increasing
22.06.1900;-210;-210;-210;-210;-210;Decreasing
23.06.1900;-210;-210;-210;-210;-210;Increasing
23.06.1900;-208;-208;-208;-208;-208;Decreasing
24.06.1900;-220;-220;-220;-220;-220;Increasing
24.06.1900;-230;-230;-230;-230;-230;Decreasing
25.06.1900;-230;-230;-230;-230;-230;Increasing
25.06.1900;-228;-228;-228;-228;-228;Decreasing
26.06.1900;-240;-240;-240;-240;-240;Increasing
26.06.1900;-250;-250;-250;-250;-250;Decreasing
27.06.1900;-250;-250;-250;-250;-250;Increasing
27.06.1900;-248;-248;-248;-248;-248;Decreasing
28.06.1900;-260;-260;-260;-260;-260;Increasing
28.06.1900;-270;-270;-270;-270;-270;Decreasing
29.06.1900;-270;-270;-270;-270;-270;Increasing
29.06.1900;-268;-268;-268;-268;-268;Decreasing
30.06.1900;-280;-280;-280;-280;-280;Increasing
30.06.1900;-290;-290;-290;-290;-290;Decreasing
01.07.1900;-180;-180;-180;-180;-180;Increasing
01.07.1900;-190;-190;-190;-190;-190;Decreasing
02.07.1900;-190;-190;-190;-190;-190;Increasing
02.07.1900;-188;-188;-188;-188;-188;Decreasing
03.07.1900;-200;-200;-200;-200;-200;Increasing
03.07.1900;-210;-210;-210;-210;-210;Decreasing
04.07.1900;-210;-210;-210;-210;-210;Increasing
04.07.1900;-208;-208;-208;-208;-208;Decreasing
05.07.1900;-220;-220;-220;-220;-220;Increasing
05.07.1900;-230;-230;-230;-230;-230;Decreasing
06.07.1900;-230;-230;-230;-230;-230;Increasing
06.07.1900;-228;-228;-228;-228;-228;Decreasing
07.07.1900;-240;-240;-240;-240;-240;Increasing
07.07.1900;-250;-250;-250;-250;-250;Decreasing
08.07.1900;-250;-250;-250;-250;-250;Increasing
08.07.1900;-248;-248;-248;-248;-248;Decreasing
09.07.1900;-260;-260;-260;-260;-260;Increasing
09.07.1900;-270;-270;-270;-270;-270;Decreasing
10.07.1900;-270;-270;-270;-270;-270;Increasing
10.07.1900;-268;-268;-268;-268;-268;Decreasing
11.07.1900;-280;-280;-280;-280;-280;Increasing
11.07.1900;-290;-290;-290;-290;-290;Decreasing
12.07.1900;-290;-290;-290;-290;-290;Increasing
12.07.1900;-288;-288;-288;-288;-288;Decreasing
13.07.1900;-300;-300;-300;-300;-300;Increasing
13.07.1900;-310;-310;-310;-310;-310;Decreasing
14.07.1900;-200;-200;-200;-200;-200;Increasing
14.07.1900;-210;-210;-210;-210;-210;Decreasing
15.07.1900;-210;-210;-210;-210;-210;Increasing
15.07.1900;-208;-208;-208;-208;-208;Decreasing
16.07.1900;-220;-220;-220;-220;-220;Increasing
16.07.1900;-230;-230;-230;-230;-230;Decreasing
17.07.1900;-230;-230;-230;-230;-230;Increasing
17.07.1900;-228;-228;-228;-228;-228;Decreasing
18.07.1900;-240;-240;-240;-240;-240;Increasing
18.07.1900;-250;-250;-250;-250;-250;Decreasing
19.07.1900;-250;-250;-250;-250;-250;Increasing
19.07.1900;-248;-248;-248;-248;-248;Decreasing
20.07.1900;-260;-260;-260;-260;-260;Increasing
20.07.1900;-270;-270;-270;-270;-270;Decreasing
21.07.1900;-270;-270;-270;-270;-270;Increasing
21.07.1900;-268;-268;-268;-268;-268;Decreasing
22.07.1900;-280;-280;-280;-280;-280;Increasing
22.07.1900;-290;-290;-290;-290;-290;Decreasing
23.07.1900;-290;-290;-290;-290;-290;Increasing
23.07.1900;-288;-288;-288;-288;-288;Decreasing
24.07.1900;-300;-300;-300;-300;-300;Increasing
24.07.1900;-310;-310;-310;-310;-310;Decreasing
25.07.1900;-310;-310;-310;-310;-310;Increasing
25.07.1900;-308;-308;-308;-308;-308;Decreasing
26.07.1900;-320;-320;-320;-320;-320;Increasing
26.07.1900;-330;-330;-330;-330;-330;Decreasing
27.07.1900;-220;-220;-220;-220;-220;Increasing
27.07.1900;-230;-230;-230;-230;-230;Decreasing
28.07.1900;-230;-230;-230;-230;-230;Increasing
28.07.1900;-228;-228;-228;-228;-228;Decreasing
29.07.1900;-240;-240;-240;-240;-240;Increasing
29.07.1900;-250;-250;-250;-250;-250;Decreasing
30.07.1900;-250;-250;-250;-250;-250;Increasing
30.07.1900;-248;-248;-248;-248;-248;Decreasing
31.07.1900;-260;-260;-260;-260;-260;Increasing
31.07.1900;-270;-270;-270;-270;-270;Decreasing
01.08.1900;-270;-270;-270;-270;-270;Increasing
01.08.1900;-268;-268;-268;-268;-268;Decreasing
02.08.1900;-280;-280;-280;-280;-280;Increasing
02.08.1900;-290;-290;-290;-290;-290;Decreasing
03.08.1900;-290;-290;-290;-290;-290;Increasing
03.08.1900;-288;-288;-288;-288;-288;Decreasing
04.08.1900;-300;-300;-300;-300;-300;Increasing
04.08.1900;-310;-310;-310;-310;-310;Decreasing
05.08.1900;-310;-310;-310;-310;-310;Increasing
05.08.1900;-308;-308;-308;-308;-308;Decreasing
06.08.1900;-320;-320;-320;-320;-320;Increasing
06.08.1900;-330;-330;-330;-330;-330;Decreasing
07.08.1900;-330;-330;-330;-330;-330;Increasing
07.08.1900;-328;-328;-328;-328;-328;Decreasing
08.08.1900;-340;-340;-340;-340;-340;Increasing
08.08.1900;-350;-350;-350;-350;-350;Decreasing
09.08.1900;-240;-240;-240;-240;-240;Increasing
09.08.1900;-250;-250;-250;-250;-250;Decreasing
10.08.1900;-250;-250;-250;-250;-250;Increasing
10.08.1900;-248;-248;-248;-248;-248;Decreasing
11.08.1900;-260;-260;-260;-260;-260;Increasing
11.08.1900;-270;-270;-270;-270;-270;Decreasing
12.08.1900;-270;-270;-270;-270;-270;Increasing
12.08.1900;-268;-268;-268;-268;-268;Decreasing
13.08.1900;-280;-280;-280;-280;-280;Increasing
13.08.1900;-290;-290;-290;-290;-290;Decreasing
14.08.1900;-290;-290;-290;-290;-290;Increasing
14.08.1900;-288;-288;-288;-288;-288;Decreasing
15.08.1900;-300;-300;-300;-300;-300;Increasing
15.08.1900;-310;-310;-310;-310;-310;Decreasing
16.08.1900;-310;-310;-310;-310;-310;Increasing
16.08.1900;-308;-308;-308;-308;-308;Decreasing
17.08.1900;-320;-320;-320;-320;-320;Increasing
17.08.1900;-330;-330;-330;-330;-330;Decreasing
18.08.1900;-330;-330;-330;-330;-330;Increasing
18.08.1900;-328;-328;-328;-328;-328;Decreasing
19.08.1900;-340;-340;-340;-340;-340;Increasing
19.08.1900;-350;-350;-350;-350;-350;Decreasing
20.08.1900;-350;-350;-350;-350;-350;Increasing
20.08.1900;-348;-348;-348;-348;-348;Decreasing
21.08.1900;-360;-360;-360;-360;-360;Increasing
21.08.1900;-370;-370;-370;-370;-370;Decreasing
22.08.1900;-260;-260;-260;-260;-260;Increasing
22.08.1900;-270;-270;-270;-270;-270;Decreasing
23.08.1900;-270;-270;-270;-270;-270;Increasing
23.08.1900;-268;-268;-268;-268;-268;Decreasing
24.08.1900;-280;-280;-280;-280;-280;Increasing
24.08.1900;-290;-290;-290;-290;-290;Decreasing
25.08.1900;-290;-290;-290;-290;-290;Increasing
25.08.1900;-288;-288;-288;-288;-288;Decreasing
26.08.1900;-300;-300;-300;-300;-300;Increasing
26.08.1900;-310;-310;-310;-310;-310;Decreasing
27.08.1900;-310;-310;-310;-310;-310;Increasing
27.08.1900;-308;-308;-308;-308;-308;Decreasing
28.08.1900;-320;-320;-320;-320;-320;Increasing
28.08.1900;-330;-330;-330;-330;-330;Decreasing
29.08.1900;-330;-330;-330;-330;-330;Increasing
29.08.1900;-328;-328;-328;-328;-328;Decreasing
30.08.1900;-340;-340;-340;-340;-340;Increasing
30.08.1900;-350;-350;-350;-350;-350;Decreasing
31.08.1900;-350;-350;-350;-350;-350;Increasing
31.08.1900;-348;-348;-348;-348;-348;Decreasing
01.09.1900;-360;-360;-360;-360;-360;Increasing
01.09.1900;-370;-370;-370;-370;-370;Decreasing
02.09.1900;-370;-370;-370;-370;-370;Increasing
02.09.1900;-368;-368;-368;-368;-368;Decreasing
03.09.1900;-380;-380;-380;-380;-380;Increasing
03.09.1900;-390;-390;-390;-390;-390;Decreasing
04.09.1900;-280;-280;-280;-280;-280;Increasing
04.09.1900;-290;-290;-290;-290;-290;Decreasing
05.09.1900;-290;-290;-290;-290;-290;Increasing
05.09.1900;-288;-288;-288;-288;-288;Decreasing
06.09.1900;-300;-300;-300;-300;-300;Increasing
06.09.1900;-310;-310;-310;-310;-310;Decreasing
07.09.1900;-310;-310;-310;-310;-310;Increasing
07.09.1900;-308;-308;-308;-308;-308;Decreasing
08.09.1900;-320;-320;-320;-320;-320;Increasing
08.09.1900;-330;-330;-330;-330;-330;Decreasing
09.09.1900;-330;-330;-330;-330;-330;Increasing
09.09.1900;-328;-328;-328;-328;-328;Decreasing
