"","X","Ctry_code","tech_name","filing_year","mean_k","share"
"73",73,"Austria","Instruments",1980,NA,NA
"74",74,"Netherlands","Instruments",1980,NA,NA
"75",75,"Italy","Instruments",1980,NA,NA
"76",76,"Canada","Instruments",1980,NA,NA
"77",77,"United States","Instruments",1980,NA,NA
"78",78,"Sweden","Instruments",1980,NA,NA
"79",79,"Finland","Instruments",1980,NA,NA
"80",80,"Australia","Instruments",1980,NA,NA
"81",81,"South Korea","Instruments",1980,NA,NA
"82",82,"China","Instruments",1980,"",""
"83",83,"Sweden","Medical Technology",1980,NA,NA
"84",84,"Germany","Medical Technology",1980,NA,NA
"85",85,"Austria","Medical Technology",1980,NA,NA
"86",86,"Switzerland","Medical Technology",1980,NA,NA
"87",87,"Italy","Medical Technology",1980,NA,NA
"88",88,"Japan","Medical Technology",1980,NA,NA
"89",89,"United Kingdom","Medical Technology",1980,NA,NA
"90",90,"Australia","Medical Technology",1980,NA,NA
"91",91,"Canada","Medical Technology",1980,NA,NA
"92",92,"France","Medical Technology",1980,NA,NA
"93",93,"Netherlands","Medical Technology",1980,NA,NA
"94",94,"Spain","Medical Technology",1980,NA,NA
"95",95,"United States","Medical Technology",1980,NA,NA
"96",96,"Finland","Medical Technology",1980,NA,NA
"97",97,"Switzerland","Pharmaceuticals & Biotechnology",1980,NA,NA
"98",98,"United Kingdom","Pharmaceuticals & Biotechnology",1980,NA,NA
"99",99,"Austria","Pharmaceuticals & Biotechnology",1980,NA,NA
"100",100,"Germany","Pharmaceuticals & Biotechnology",1980,NA,NA
"101",101,"France","Pharmaceuticals & Biotechnology",1980,NA,NA
"102",102,"Japan","Pharmaceuticals & Biotechnology",1980,NA,NA
"103",103,"Italy","Pharmaceuticals & Biotechnology",1980,NA,NA
"104",104,"Canada","Pharmaceuticals & Biotechnology",1980,NA,NA
"105",105,"Netherlands","Pharmaceuticals & Biotechnology",1980,NA,NA
"106",106,"Australia","Pharmaceuticals & Biotechnology",1980,NA,NA
"107",107,"Sweden","Pharmaceuticals & Biotechnology",1980,NA,NA
"108",108,"Finland","Pharmaceuticals & Biotechnology",1980,NA,NA
"109",109,"United States","Pharmaceuticals & Biotechnology",1980,NA,NA
"110",110,"Spain","Pharmaceuticals & Biotechnology",1980,NA,NA
"111",111,"South Korea","Pharmaceuticals & Biotechnology",1980,NA,NA
"112",112,"Germany","Chemistry & Materials",1980,NA,NA
"113",113,"Japan","Chemistry & Materials",1980,NA,NA
"114",114,"Switzerland","Chemistry & Materials",1980,NA,NA
"115",115,"France","Chemistry & Materials",1980,NA,NA
"116",116,"Sweden","Chemistry & Materials",1980,NA,NA
"117",117,"Italy","Chemistry & Materials",1980,NA,NA
"118",118,"Austria","Chemistry & Materials",1980,NA,NA
"119",119,"United Kingdom","Chemistry & Materials",1980,NA,NA
"120",120,"Netherlands","Chemistry & Materials",1980,NA,NA
"121",121,"United States","Chemistry & Materials",1980,NA,NA
"122",122,"Australia","Chemistry & Materials",1980,NA,NA
"123",123,"Canada","Chemistry & Materials",1980,NA,NA
"124",124,"Spain","Chemistry & Materials",1980,NA,NA
"125",125,"Finland","Chemistry & Materials",1980,NA,NA
"126",126,"China","Chemistry & Materials",1980,"",""
"127",127,"Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"128",128,"France","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"129",129,"Japan","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"130",130,"Germany","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"131",131,"Canada","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"132",132,"Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"133",133,"Austria","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"134",134,"United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"135",135,"Sweden","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"136",136,"United States","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"137",137,"Australia","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"138",138,"Spain","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"139",139,"Italy","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"140",140,"Finland","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"141",141,"Netherlands","Machines & Mechanical Engineering",1980,NA,NA
"142",142,"Germany","Machines & Mechanical Engineering",1980,NA,NA
"143",143,"Switzerland","Machines & Mechanical Engineering",1980,NA,NA
"144",144,"United Kingdom","Machines & Mechanical Engineering",1980,NA,NA
"145",145,"France","Machines & Mechanical Engineering",1980,NA,NA
"146",146,"Japan","Machines & Mechanical Engineering",1980,NA,NA
"147",147,"Italy","Machines & Mechanical Engineering",1980,NA,NA
"148",148,"Sweden","Machines & Mechanical Engineering",1980,NA,NA
"149",149,"Canada","Machines & Mechanical Engineering",1980,NA,NA
"150",150,"Spain","Machines & Mechanical Engineering",1980,NA,NA
"151",151,"Australia","Machines & Mechanical Engineering",1980,NA,NA
"152",152,"United States","Machines & Mechanical Engineering",1980,NA,NA
"153",153,"Austria","Machines & Mechanical Engineering",1980,NA,NA
"154",154,"Finland","Machines & Mechanical Engineering",1980,NA,NA
"155",155,"South Korea","Machines & Mechanical Engineering",1980,NA,NA
"156",156,"South Korea","Engines, Turbines, Thermal & Environmental Technologies",1980,NA,NA
"157",157,"Germany","Transport",1980,NA,NA
"158",158,"France","Transport",1980,NA,NA
"159",159,"Japan","Transport",1980,NA,NA
"160",160,"Italy","Transport",1980,NA,NA
"161",161,"Sweden","Transport",1980,NA,NA
"162",162,"Switzerland","Transport",1980,NA,NA
"163",163,"Austria","Transport",1980,NA,NA
"164",164,"United Kingdom","Transport",1980,NA,NA
"165",165,"Netherlands","Transport",1980,NA,NA
"166",166,"Canada","Transport",1980,NA,NA
"167",167,"Finland","Transport",1980,NA,NA
"168",168,"Australia","Transport",1980,NA,NA
"169",169,"Spain","Transport",1980,NA,NA
"170",170,"United States","Transport",1980,NA,NA
"171",171,"South Korea","Transport",1980,NA,NA
"172",172,"Switzerland","Consumer Goods & Civil Engineering",1980,NA,NA
"173",173,"France","Consumer Goods & Civil Engineering",1980,NA,NA
"174",174,"Germany","Consumer Goods & Civil Engineering",1980,NA,NA
"175",175,"Japan","Consumer Goods & Civil Engineering",1980,NA,NA
"176",176,"Italy","Consumer Goods & Civil Engineering",1980,NA,NA
"177",177,"Australia","Consumer Goods & Civil Engineering",1980,NA,NA
"178",178,"United Kingdom","Consumer Goods & Civil Engineering",1980,NA,NA
"179",179,"Austria","Consumer Goods & Civil Engineering",1980,NA,NA
"180",180,"Sweden","Consumer Goods & Civil Engineering",1980,NA,NA
"181",181,"Canada","Consumer Goods & Civil Engineering",1980,NA,NA
"182",182,"Netherlands","Consumer Goods & Civil Engineering",1980,NA,NA
"183",183,"Spain","Consumer Goods & Civil Engineering",1980,NA,NA
"184",184,"United States","Consumer Goods & Civil Engineering",1980,NA,NA
"185",185,"Finland","Consumer Goods & Civil Engineering",1980,NA,NA
"186",186,"South Korea","Consumer Goods & Civil Engineering",1980,NA,NA
"187",187,"Japan","Electrical Machinery",1981,NA,NA
"188",188,"Germany","Electrical Machinery",1981,NA,NA
"189",189,"United Kingdom","Electrical Machinery",1981,NA,NA
"190",190,"France","Electrical Machinery",1981,NA,NA
"191",191,"Switzerland","Electrical Machinery",1981,NA,NA
"192",192,"Italy","Electrical Machinery",1981,NA,NA
"193",193,"Sweden","Electrical Machinery",1981,NA,NA
"194",194,"Austria","Electrical Machinery",1981,NA,NA
"195",195,"Canada","Electrical Machinery",1981,NA,NA
"196",196,"Netherlands","Electrical Machinery",1981,NA,NA
"197",197,"Australia","Electrical Machinery",1981,NA,NA
"198",198,"United States","Electrical Machinery",1981,NA,NA
"199",199,"Spain","Electrical Machinery",1981,NA,NA
"200",200,"Finland","Electrical Machinery",1981,NA,NA
"201",201,"South Korea","Electrical Machinery",1981,NA,NA
"202",202,"Japan","Electrical & Audiovisual Technologies",1981,NA,NA
"203",203,"Germany","Electrical & Audiovisual Technologies",1981,NA,NA
"204",204,"France","Electrical & Audiovisual Technologies",1981,NA,NA
"205",205,"United Kingdom","Electrical & Audiovisual Technologies",1981,NA,NA
"206",206,"Switzerland","Electrical & Audiovisual Technologies",1981,NA,NA
"207",207,"Netherlands","Electrical & Audiovisual Technologies",1981,NA,NA
"208",208,"Italy","Electrical & Audiovisual Technologies",1981,NA,NA
"209",209,"Canada","Electrical & Audiovisual Technologies",1981,NA,NA
"210",210,"Sweden","Electrical & Audiovisual Technologies",1981,NA,NA
"211",211,"United States","Electrical & Audiovisual Technologies",1981,NA,NA
"212",212,"Austria","Electrical & Audiovisual Technologies",1981,NA,NA
"213",213,"Australia","Electrical & Audiovisual Technologies",1981,NA,NA
"214",214,"Spain","Electrical & Audiovisual Technologies",1981,NA,NA
"215",215,"Finland","Electrical & Audiovisual Technologies",1981,NA,NA
"216",216,"South Korea","Electrical & Audiovisual Technologies",1981,NA,NA
"217",217,"Japan","Information & Communication Technology",1981,NA,NA
"218",218,"Germany","Information & Communication Technology",1981,NA,NA
"219",219,"France","Information & Communication Technology",1981,NA,NA
"220",220,"Italy","Information & Communication Technology",1981,NA,NA
"221",221,"Switzerland","Information & Communication Technology",1981,NA,NA
"222",222,"Canada","Information & Communication Technology",1981,NA,NA
"223",223,"Netherlands","Information & Communication Technology",1981,NA,NA
"224",224,"United Kingdom","Information & Communication Technology",1981,NA,NA
"225",225,"United States","Information & Communication Technology",1981,NA,NA
"226",226,"Sweden","Information & Communication Technology",1981,NA,NA
"227",227,"Austria","Information & Communication Technology",1981,NA,NA
"228",228,"Australia","Information & Communication Technology",1981,NA,NA
"229",229,"Spain","Information & Communication Technology",1981,NA,NA
"230",230,"Finland","Information & Communication Technology",1981,NA,NA
"231",231,"South Korea","Information & Communication Technology",1981,NA,NA
"232",232,"Japan","Computer Technology",1981,NA,NA
"233",233,"Switzerland","Computer Technology",1981,NA,NA
"234",234,"Germany","Computer Technology",1981,NA,NA
"235",235,"Italy","Computer Technology",1981,NA,NA
"236",236,"United Kingdom","Computer Technology",1981,NA,NA
"237",237,"France","Computer Technology",1981,NA,NA
"238",238,"Canada","Computer Technology",1981,NA,NA
"239",239,"Netherlands","Computer Technology",1981,NA,NA
"240",240,"United States","Computer Technology",1981,NA,NA
"241",241,"Australia","Computer Technology",1981,NA,NA
"242",242,"Japan","Semiconductors",1981,NA,NA
"243",243,"Germany","Semiconductors",1981,NA,NA
"244",244,"France","Semiconductors",1981,NA,NA
"245",245,"Switzerland","Semiconductors",1981,NA,NA
"246",246,"Netherlands","Semiconductors",1981,NA,NA
"247",247,"United Kingdom","Semiconductors",1981,NA,NA
"248",248,"Canada","Semiconductors",1981,NA,NA
"249",249,"United States","Semiconductors",1981,NA,NA
"250",250,"Austria","Semiconductors",1981,NA,NA
"251",251,"Australia","Semiconductors",1981,NA,NA
"252",252,"Italy","Semiconductors",1981,NA,NA
"253",253,"Sweden","Semiconductors",1981,NA,NA
"254",254,"Japan","Instruments",1981,NA,NA
"255",255,"Germany","Instruments",1981,NA,NA
"256",256,"United Kingdom","Instruments",1981,NA,NA
"257",257,"Switzerland","Instruments",1981,NA,NA
"258",258,"France","Instruments",1981,NA,NA
"259",259,"Austria","Instruments",1981,NA,NA
"260",260,"Netherlands","Instruments",1981,NA,NA
"261",261,"Italy","Instruments",1981,NA,NA
"262",262,"Canada","Instruments",1981,NA,NA
"263",263,"United States","Instruments",1981,NA,NA
"264",264,"Sweden","Instruments",1981,NA,NA
"265",265,"Finland","Instruments",1981,NA,NA
"266",266,"Australia","Instruments",1981,NA,NA
"267",267,"South Korea","Instruments",1981,NA,NA
"268",268,"Sweden","Medical Technology",1981,NA,NA
"269",269,"Germany","Medical Technology",1981,NA,NA
"270",270,"Austria","Medical Technology",1981,NA,NA
"271",271,"Switzerland","Medical Technology",1981,NA,NA
"272",272,"Italy","Medical Technology",1981,NA,NA
"273",273,"Japan","Medical Technology",1981,NA,NA
"274",274,"United Kingdom","Medical Technology",1981,NA,NA
"275",275,"Australia","Medical Technology",1981,NA,NA
"276",276,"Canada","Medical Technology",1981,NA,NA
"277",277,"France","Medical Technology",1981,NA,NA
"278",278,"Netherlands","Medical Technology",1981,NA,NA
"279",279,"Spain","Medical Technology",1981,NA,NA
"280",280,"United States","Medical Technology",1981,NA,NA
"281",281,"Finland","Medical Technology",1981,NA,NA
"282",282,"Switzerland","Pharmaceuticals & Biotechnology",1981,NA,NA
"283",283,"United Kingdom","Pharmaceuticals & Biotechnology",1981,NA,NA
"284",284,"Austria","Pharmaceuticals & Biotechnology",1981,NA,NA
"285",285,"Germany","Pharmaceuticals & Biotechnology",1981,NA,NA
"286",286,"France","Pharmaceuticals & Biotechnology",1981,NA,NA
"287",287,"Japan","Pharmaceuticals & Biotechnology",1981,NA,NA
"288",288,"Italy","Pharmaceuticals & Biotechnology",1981,NA,NA
"289",289,"Canada","Pharmaceuticals & Biotechnology",1981,NA,NA
"290",290,"Netherlands","Pharmaceuticals & Biotechnology",1981,NA,NA
"291",291,"Australia","Pharmaceuticals & Biotechnology",1981,NA,NA
"292",292,"Sweden","Pharmaceuticals & Biotechnology",1981,NA,NA
"293",293,"Finland","Pharmaceuticals & Biotechnology",1981,NA,NA
"294",294,"United States","Pharmaceuticals & Biotechnology",1981,NA,NA
"295",295,"Spain","Pharmaceuticals & Biotechnology",1981,NA,NA
"296",296,"South Korea","Pharmaceuticals & Biotechnology",1981,NA,NA
"297",297,"Germany","Chemistry & Materials",1981,NA,NA
"298",298,"Japan","Chemistry & Materials",1981,NA,NA
"299",299,"Switzerland","Chemistry & Materials",1981,NA,NA
"300",300,"France","Chemistry & Materials",1981,NA,NA
"301",301,"Sweden","Chemistry & Materials",1981,NA,NA
"302",302,"Italy","Chemistry & Materials",1981,NA,NA
"303",303,"Austria","Chemistry & Materials",1981,NA,NA
"304",304,"United Kingdom","Chemistry & Materials",1981,NA,NA
"305",305,"Netherlands","Chemistry & Materials",1981,NA,NA
"306",306,"United States","Chemistry & Materials",1981,NA,NA
"307",307,"Australia","Chemistry & Materials",1981,NA,NA
"308",308,"Canada","Chemistry & Materials",1981,NA,NA
"309",309,"Spain","Chemistry & Materials",1981,NA,NA
"310",310,"Finland","Chemistry & Materials",1981,NA,NA
"311",311,"China","Chemistry & Materials",1981,"",""
"312",312,"Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"313",313,"France","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"314",314,"Japan","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"315",315,"Germany","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"316",316,"Canada","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"317",317,"Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"318",318,"Austria","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"319",319,"United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"320",320,"Sweden","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"321",321,"United States","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"322",322,"Australia","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"323",323,"Spain","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"324",324,"Italy","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"325",325,"Finland","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"326",326,"Netherlands","Machines & Mechanical Engineering",1981,NA,NA
"327",327,"Germany","Machines & Mechanical Engineering",1981,NA,NA
"328",328,"Switzerland","Machines & Mechanical Engineering",1981,NA,NA
"329",329,"United Kingdom","Machines & Mechanical Engineering",1981,NA,NA
"330",330,"France","Machines & Mechanical Engineering",1981,NA,NA
"331",331,"Japan","Machines & Mechanical Engineering",1981,NA,NA
"332",332,"Italy","Machines & Mechanical Engineering",1981,NA,NA
"333",333,"Sweden","Machines & Mechanical Engineering",1981,NA,NA
"334",334,"Canada","Machines & Mechanical Engineering",1981,NA,NA
"335",335,"Spain","Machines & Mechanical Engineering",1981,NA,NA
"336",336,"Australia","Machines & Mechanical Engineering",1981,NA,NA
"337",337,"United States","Machines & Mechanical Engineering",1981,NA,NA
"338",338,"Austria","Machines & Mechanical Engineering",1981,NA,NA
"339",339,"Finland","Machines & Mechanical Engineering",1981,NA,NA
"340",340,"South Korea","Machines & Mechanical Engineering",1981,NA,NA
"341",341,"South Korea","Engines, Turbines, Thermal & Environmental Technologies",1981,NA,NA
"342",342,"Germany","Transport",1981,NA,NA
"343",343,"France","Transport",1981,NA,NA
"344",344,"Japan","Transport",1981,NA,NA
"345",345,"Italy","Transport",1981,NA,NA
"346",346,"Sweden","Transport",1981,NA,NA
"347",347,"Switzerland","Transport",1981,NA,NA
"348",348,"Austria","Transport",1981,NA,NA
"349",349,"United Kingdom","Transport",1981,NA,NA
"350",350,"Netherlands","Transport",1981,NA,NA
"351",351,"Canada","Transport",1981,NA,NA
"352",352,"Finland","Transport",1981,NA,NA
"353",353,"Australia","Transport",1981,NA,NA
"354",354,"Spain","Transport",1981,NA,NA
"355",355,"United States","Transport",1981,NA,NA
"356",356,"Switzerland","Consumer Goods & Civil Engineering",1981,NA,NA
"357",357,"France","Consumer Goods & Civil Engineering",1981,NA,NA
"358",358,"Germany","Consumer Goods & Civil Engineering",1981,NA,NA
"359",359,"Japan","Consumer Goods & Civil Engineering",1981,NA,NA
"360",360,"Italy","Consumer Goods & Civil Engineering",1981,NA,NA
"361",361,"Australia","Consumer Goods & Civil Engineering",1981,NA,NA
"362",362,"United Kingdom","Consumer Goods & Civil Engineering",1981,NA,NA
"363",363,"Austria","Consumer Goods & Civil Engineering",1981,NA,NA
"364",364,"Sweden","Consumer Goods & Civil Engineering",1981,NA,NA
"365",365,"Canada","Consumer Goods & Civil Engineering",1981,NA,NA
"366",366,"Netherlands","Consumer Goods & Civil Engineering",1981,NA,NA
"367",367,"Spain","Consumer Goods & Civil Engineering",1981,NA,NA
"368",368,"United States","Consumer Goods & Civil Engineering",1981,NA,NA
"369",369,"Finland","Consumer Goods & Civil Engineering",1981,NA,NA
"370",370,"South Korea","Consumer Goods & Civil Engineering",1981,NA,NA
"371",371,"Sweden","Computer Technology",1981,NA,NA
"372",372,"China","Semiconductors",1981,"",""
"373",373,"Finland","Semiconductors",1981,NA,NA
"374",374,"Spain","Instruments",1981,NA,NA
"375",375,"South Korea","Medical Technology",1981,NA,NA
"376",376,"South Korea","Chemistry & Materials",1981,NA,NA
"377",377,"China","Engines, Turbines, Thermal & Environmental Technologies",1981,"",""
"378",378,"Japan","Electrical Machinery",1982,NA,NA
"379",379,"Germany","Electrical Machinery",1982,NA,NA
"380",380,"United Kingdom","Electrical Machinery",1982,NA,NA
"381",381,"France","Electrical Machinery",1982,NA,NA
"382",382,"Switzerland","Electrical Machinery",1982,NA,NA
"383",383,"Italy","Electrical Machinery",1982,NA,NA
"384",384,"Sweden","Electrical Machinery",1982,NA,NA
"385",385,"Austria","Electrical Machinery",1982,NA,NA
"386",386,"Canada","Electrical Machinery",1982,NA,NA
"387",387,"Netherlands","Electrical Machinery",1982,NA,NA
"388",388,"Australia","Electrical Machinery",1982,NA,NA
"389",389,"United States","Electrical Machinery",1982,NA,NA
"390",390,"Spain","Electrical Machinery",1982,NA,NA
"391",391,"Finland","Electrical Machinery",1982,NA,NA
"392",392,"South Korea","Electrical Machinery",1982,NA,NA
"393",393,"Japan","Electrical & Audiovisual Technologies",1982,NA,NA
"394",394,"Germany","Electrical & Audiovisual Technologies",1982,NA,NA
"395",395,"France","Electrical & Audiovisual Technologies",1982,NA,NA
"396",396,"United Kingdom","Electrical & Audiovisual Technologies",1982,NA,NA
"397",397,"Switzerland","Electrical & Audiovisual Technologies",1982,NA,NA
"398",398,"Netherlands","Electrical & Audiovisual Technologies",1982,NA,NA
"399",399,"Italy","Electrical & Audiovisual Technologies",1982,NA,NA
"400",400,"Canada","Electrical & Audiovisual Technologies",1982,NA,NA
"401",401,"Sweden","Electrical & Audiovisual Technologies",1982,NA,NA
"402",402,"United States","Electrical & Audiovisual Technologies",1982,NA,NA
"403",403,"Austria","Electrical & Audiovisual Technologies",1982,NA,NA
"404",404,"Australia","Electrical & Audiovisual Technologies",1982,NA,NA
"405",405,"Spain","Electrical & Audiovisual Technologies",1982,NA,NA
"406",406,"Finland","Electrical & Audiovisual Technologies",1982,NA,NA
"407",407,"South Korea","Electrical & Audiovisual Technologies",1982,NA,NA
"408",408,"Japan","Information & Communication Technology",1982,NA,NA
"409",409,"Germany","Information & Communication Technology",1982,NA,NA
"410",410,"France","Information & Communication Technology",1982,NA,NA
"411",411,"Italy","Information & Communication Technology",1982,NA,NA
"412",412,"Switzerland","Information & Communication Technology",1982,NA,NA
"413",413,"Canada","Information & Communication Technology",1982,NA,NA
"414",414,"Netherlands","Information & Communication Technology",1982,NA,NA
"415",415,"United Kingdom","Information & Communication Technology",1982,NA,NA
"416",416,"United States","Information & Communication Technology",1982,NA,NA
"417",417,"Sweden","Information & Communication Technology",1982,NA,NA
"418",418,"Austria","Information & Communication Technology",1982,NA,NA
"419",419,"Australia","Information & Communication Technology",1982,NA,NA
"420",420,"Spain","Information & Communication Technology",1982,NA,NA
"421",421,"Finland","Information & Communication Technology",1982,NA,NA
"422",422,"South Korea","Information & Communication Technology",1982,NA,NA
"423",423,"Japan","Computer Technology",1982,NA,NA
"424",424,"Switzerland","Computer Technology",1982,NA,NA
"425",425,"Germany","Computer Technology",1982,NA,NA
"426",426,"Italy","Computer Technology",1982,NA,NA
"427",427,"United Kingdom","Computer Technology",1982,NA,NA
"428",428,"France","Computer Technology",1982,NA,NA
"429",429,"Canada","Computer Technology",1982,NA,NA
"430",430,"Netherlands","Computer Technology",1982,NA,NA
"431",431,"United States","Computer Technology",1982,NA,NA
"432",432,"Australia","Computer Technology",1982,NA,NA
"433",433,"Japan","Semiconductors",1982,NA,NA
"434",434,"Germany","Semiconductors",1982,NA,NA
"435",435,"France","Semiconductors",1982,NA,NA
"436",436,"Switzerland","Semiconductors",1982,NA,NA
"437",437,"Netherlands","Semiconductors",1982,NA,NA
"438",438,"United Kingdom","Semiconductors",1982,NA,NA
"439",439,"Canada","Semiconductors",1982,NA,NA
"440",440,"United States","Semiconductors",1982,NA,NA
"441",441,"Austria","Semiconductors",1982,NA,NA
"442",442,"Australia","Semiconductors",1982,NA,NA
"443",443,"Italy","Semiconductors",1982,NA,NA
"444",444,"Japan","Instruments",1982,NA,NA
"445",445,"Germany","Instruments",1982,NA,NA
"446",446,"United Kingdom","Instruments",1982,NA,NA
"447",447,"Switzerland","Instruments",1982,NA,NA
"448",448,"France","Instruments",1982,NA,NA
"449",449,"Austria","Instruments",1982,NA,NA
"450",450,"Netherlands","Instruments",1982,NA,NA
"451",451,"Italy","Instruments",1982,NA,NA
"452",452,"Canada","Instruments",1982,NA,NA
"453",453,"United States","Instruments",1982,NA,NA
"454",454,"Sweden","Instruments",1982,NA,NA
"455",455,"Finland","Instruments",1982,NA,NA
"456",456,"Australia","Instruments",1982,NA,NA
"457",457,"South Korea","Instruments",1982,NA,NA
"458",458,"Sweden","Medical Technology",1982,NA,NA
"459",459,"Germany","Medical Technology",1982,NA,NA
