"","Ctry_code","tech_name","filing_year","mean_k"
"96","Finland","Medical Technology",1980,NA
"97","Switzerland","Pharmaceuticals & Biotechnology",1980,NA
"98","United Kingdom","Pharmaceuticals & Biotechnology",1980,NA
"99","Austria","Pharmaceuticals & Biotechnology",1980,NA
"100","Germany","Pharmaceuticals & Biotechnology",1980,NA
"101","France","Pharmaceuticals & Biotechnology",1980,NA
"102","Japan","Pharmaceuticals & Biotechnology",1980,NA
"103","Italy","Pharmaceuticals & Biotechnology",1980,NA
"104","Canada","Pharmaceuticals & Biotechnology",1980,NA
"105","Netherlands","Pharmaceuticals & Biotechnology",1980,NA
"106","Australia","Pharmaceuticals & Biotechnology",1980,NA
"107","Sweden","Pharmaceuticals & Biotechnology",1980,NA
"108","Finland","Pharmaceuticals & Biotechnology",1980,NA
"109","United States","Pharmaceuticals & Biotechnology",1980,NA
"110","Spain","Pharmaceuticals & Biotechnology",1980,NA
"111","South Korea","Pharmaceuticals & Biotechnology",1980,NA
"112","Germany","Chemistry & Materials",1980,NA
"113","Japan","Chemistry & Materials",1980,NA
"114","Switzerland","Chemistry & Materials",1980,NA
"115","France","Chemistry & Materials",1980,NA
"116","Sweden","Chemistry & Materials",1980,NA
"117","Italy","Chemistry & Materials",1980,NA
"118","Austria","Chemistry & Materials",1980,NA
"119","United Kingdom","Chemistry & Materials",1980,NA
"120","Netherlands","Chemistry & Materials",1980,NA
"121","United States","Chemistry & Materials",1980,NA
"122","Australia","Chemistry & Materials",1980,NA
"123","Canada","Chemistry & Materials",1980,NA
"124","Spain","Chemistry & Materials",1980,NA
"125","Finland","Chemistry & Materials",1980,NA
"126","China","Chemistry & Materials",1980,NA
"127","Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"128","France","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"129","Japan","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"130","Germany","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"131","Canada","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"132","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"133","Austria","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"134","United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"135","Sweden","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"136","United States","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"137","Australia","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"138","Spain","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"139","Italy","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"140","Finland","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"141","Netherlands","Machines & Mechanical Engineering",1980,NA
"142","Germany","Machines & Mechanical Engineering",1980,NA
"143","Switzerland","Machines & Mechanical Engineering",1980,NA
"144","United Kingdom","Machines & Mechanical Engineering",1980,NA
"145","France","Machines & Mechanical Engineering",1980,NA
"146","Japan","Machines & Mechanical Engineering",1980,NA
"147","Italy","Machines & Mechanical Engineering",1980,NA
"148","Sweden","Machines & Mechanical Engineering",1980,NA
"149","Canada","Machines & Mechanical Engineering",1980,NA
"150","Spain","Machines & Mechanical Engineering",1980,NA
"151","Australia","Machines & Mechanical Engineering",1980,NA
"152","United States","Machines & Mechanical Engineering",1980,NA
"153","Austria","Machines & Mechanical Engineering",1980,NA
"154","Finland","Machines & Mechanical Engineering",1980,NA
"155","South Korea","Machines & Mechanical Engineering",1980,NA
"156","South Korea","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"157","Germany","Transport",1980,NA
"158","France","Transport",1980,NA
"159","Japan","Transport",1980,NA
"160","Italy","Transport",1980,NA
"161","Sweden","Transport",1980,NA
"162","Switzerland","Transport",1980,NA
"163","Austria","Transport",1980,NA
"164","United Kingdom","Transport",1980,NA
"165","Netherlands","Transport",1980,NA
"166","Canada","Transport",1980,NA
"167","Finland","Transport",1980,NA
"168","Australia","Transport",1980,NA
"169","Spain","Transport",1980,NA
"170","United States","Transport",1980,NA
"171","South Korea","Transport",1980,NA
"172","Switzerland","Consumer Goods & Civil Engineering",1980,NA
"173","France","Consumer Goods & Civil Engineering",1980,NA
"174","Germany","Consumer Goods & Civil Engineering",1980,NA
"175","Japan","Consumer Goods & Civil Engineering",1980,NA
"176","Italy","Consumer Goods & Civil Engineering",1980,NA
"177","Australia","Consumer Goods & Civil Engineering",1980,NA
"178","United Kingdom","Consumer Goods & Civil Engineering",1980,NA
"179","Austria","Consumer Goods & Civil Engineering",1980,NA
"180","Sweden","Consumer Goods & Civil Engineering",1980,NA
"181","Canada","Consumer Goods & Civil Engineering",1980,NA
"182","Netherlands","Consumer Goods & Civil Engineering",1980,NA
"183","Spain","Consumer Goods & Civil Engineering",1980,NA
"184","United States","Consumer Goods & Civil Engineering",1980,NA
"185","Finland","Consumer Goods & Civil Engineering",1980,NA
"186","South Korea","Consumer Goods & Civil Engineering",1980,NA
"187","Japan","Electrical Machinery",1981,NA
"188","Germany","Electrical Machinery",1981,NA
"189","United Kingdom","Electrical Machinery",1981,NA
"190","France","Electrical Machinery",1981,NA
"191","Switzerland","Electrical Machinery",1981,NA
"192","Italy","Electrical Machinery",1981,NA
"193","Sweden","Electrical Machinery",1981,NA
"194","Austria","Electrical Machinery",1981,NA
"195","Canada","Electrical Machinery",1981,NA
"196","Netherlands","Electrical Machinery",1981,NA
"197","Australia","Electrical Machinery",1981,NA
"198","United States","Electrical Machinery",1981,NA
"199","Spain","Electrical Machinery",1981,NA
"200","Finland","Electrical Machinery",1981,NA
"201","South Korea","Electrical Machinery",1981,NA
"202","Japan","Electrical & Audiovisual Technologies",1981,NA
"203","Germany","Electrical & Audiovisual Technologies",1981,NA
"204","France","Electrical & Audiovisual Technologies",1981,NA
"205","United Kingdom","Electrical & Audiovisual Technologies",1981,NA
"206","Switzerland","Electrical & Audiovisual Technologies",1981,NA
"207","Netherlands","Electrical & Audiovisual Technologies",1981,NA
"208","Italy","Electrical & Audiovisual Technologies",1981,NA
"209","Canada","Electrical & Audiovisual Technologies",1981,NA
"210","Sweden","Electrical & Audiovisual Technologies",1981,NA
"211","United States","Electrical & Audiovisual Technologies",1981,NA
"212","Austria","Electrical & Audiovisual Technologies",1981,NA
"213","Australia","Electrical & Audiovisual Technologies",1981,NA
"214","Spain","Electrical & Audiovisual Technologies",1981,NA
"215","Finland","Electrical & Audiovisual Technologies",1981,NA
"216","South Korea","Electrical & Audiovisual Technologies",1981,NA
"217","Japan","Information & Communication Technology",1981,NA
"218","Germany","Information & Communication Technology",1981,NA
"219","France","Information & Communication Technology",1981,NA
"220","Italy","Information & Communication Technology",1981,NA
"221","Switzerland","Information & Communication Technology",1981,NA
"222","Canada","Information & Communication Technology",1981,NA
"223","Netherlands","Information & Communication Technology",1981,NA
"224","United Kingdom","Information & Communication Technology",1981,NA
"225","United States","Information & Communication Technology",1981,NA
"226","Sweden","Information & Communication Technology",1981,NA
"227","Austria","Information & Communication Technology",1981,NA
"228","Australia","Information & Communication Technology",1981,NA
"229","Spain","Information & Communication Technology",1981,NA
"230","Finland","Information & Communication Technology",1981,NA
"231","South Korea","Information & Communication Technology",1981,NA
"232","Japan","Computer Technology",1981,NA
"233","Switzerland","Computer Technology",1981,NA
"234","Germany","Computer Technology",1981,NA
"235","Italy","Computer Technology",1981,NA
"236","United Kingdom","Computer Technology",1981,NA
"237","France","Computer Technology",1981,NA
"238","Canada","Computer Technology",1981,NA
"239","Netherlands","Computer Technology",1981,NA
"240","United States","Computer Technology",1981,NA
"241","Australia","Computer Technology",1981,NA
"242","Japan","Semiconductors",1981,NA
"243","Germany","Semiconductors",1981,NA
"244","France","Semiconductors",1981,NA
"245","Switzerland","Semiconductors",1981,NA
"246","Netherlands","Semiconductors",1981,NA
"247","United Kingdom","Semiconductors",1981,NA
"248","Canada","Semiconductors",1981,NA
"249","United States","Semiconductors",1981,NA
"250","Austria","Semiconductors",1981,NA
"251","Australia","Semiconductors",1981,NA
"252","Italy","Semiconductors",1981,NA
"253","Sweden","Semiconductors",1981,NA
"254","Japan","Instruments",1981,NA
"255","Germany","Instruments",1981,NA
"256","United Kingdom","Instruments",1981,NA
"257","Switzerland","Instruments",1981,NA
"258","France","Instruments",1981,NA
"259","Austria","Instruments",1981,NA
"260","Netherlands","Instruments",1981,NA
"261","Italy","Instruments",1981,NA
"262","Canada","Instruments",1981,NA
"263","United States","Instruments",1981,NA
"264","Sweden","Instruments",1981,NA
"265","Finland","Instruments",1981,NA
"266","Australia","Instruments",1981,NA
"267","South Korea","Instruments",1981,NA
"268","Sweden","Medical Technology",1981,NA
"269","Germany","Medical Technology",1981,NA
"270","Austria","Medical Technology",1981,NA
"271","Switzerland","Medical Technology",1981,NA
"272","Italy","Medical Technology",1981,NA
"273","Japan","Medical Technology",1981,NA
"274","United Kingdom","Medical Technology",1981,NA
"275","Australia","Medical Technology",1981,NA
"276","Canada","Medical Technology",1981,NA
"277","France","Medical Technology",1981,NA
"278","Netherlands","Medical Technology",1981,NA
"279","Spain","Medical Technology",1981,NA
"280","United States","Medical Technology",1981,NA
"281","Finland","Medical Technology",1981,NA
"282","Switzerland","Pharmaceuticals & Biotechnology",1981,NA
"283","United Kingdom","Pharmaceuticals & Biotechnology",1981,NA
"284","Austria","Pharmaceuticals & Biotechnology",1981,NA
"285","Germany","Pharmaceuticals & Biotechnology",1981,NA
"286","France","Pharmaceuticals & Biotechnology",1981,NA
"287","Japan","Pharmaceuticals & Biotechnology",1981,NA
"288","Italy","Pharmaceuticals & Biotechnology",1981,NA
"289","Canada","Pharmaceuticals & Biotechnology",1981,NA
"290","Netherlands","Pharmaceuticals & Biotechnology",1981,NA
"291","Australia","Pharmaceuticals & Biotechnology",1981,NA
"292","Sweden","Pharmaceuticals & Biotechnology",1981,NA
"293","Finland","Pharmaceuticals & Biotechnology",1981,NA
"294","United States","Pharmaceuticals & Biotechnology",1981,NA
"295","Spain","Pharmaceuticals & Biotechnology",1981,NA
"296","South Korea","Pharmaceuticals & Biotechnology",1981,NA
"297","Germany","Chemistry & Materials",1981,NA
"298","Japan","Chemistry & Materials",1981,NA
"299","Switzerland","Chemistry & Materials",1981,NA
"300","France","Chemistry & Materials",1981,NA
"301","Sweden","Chemistry & Materials",1981,NA
"302","Italy","Chemistry & Materials",1981,NA
"303","Austria","Chemistry & Materials",1981,NA
"304","United Kingdom","Chemistry & Materials",1981,NA
"305","Netherlands","Chemistry & Materials",1981,NA
"306","United States","Chemistry & Materials",1981,NA
"307","Australia","Chemistry & Materials",1981,NA
"308","Canada","Chemistry & Materials",1981,NA
"309","Spain","Chemistry & Materials",1981,NA
"310","Finland","Chemistry & Materials",1981,NA
"311","China","Chemistry & Materials",1981,NA
"312","Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"313","France","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"314","Japan","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"315","Germany","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"316","Canada","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"317","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"318","Austria","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"319","United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"320","Sweden","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"321","United States","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"322","Australia","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"323","Spain","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"324","Italy","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"325","Finland","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"326","Netherlands","Machines & Mechanical Engineering",1981,NA
"327","Germany","Machines & Mechanical Engineering",1981,NA
"328","Switzerland","Machines & Mechanical Engineering",1981,NA
"329","United Kingdom","Machines & Mechanical Engineering",1981,NA
"330","France","Machines & Mechanical Engineering",1981,NA
"331","Japan","Machines & Mechanical Engineering",1981,NA
"332","Italy","Machines & Mechanical Engineering",1981,NA
"333","Sweden","Machines & Mechanical Engineering",1981,NA
"334","Canada","Machines & Mechanical Engineering",1981,NA
"335","Spain","Machines & Mechanical Engineering",1981,NA
"336","Australia","Machines & Mechanical Engineering",1981,NA
"337","United States","Machines & Mechanical Engineering",1981,NA
"338","Austria","Machines & Mechanical Engineering",1981,NA
"339","Finland","Machines & Mechanical Engineering",1981,NA
"340","South Korea","Machines & Mechanical Engineering",1981,NA
"341","South Korea","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"342","Germany","Transport",1981,NA
"343","France","Transport",1981,NA
"344","Japan","Transport",1981,NA
"345","Italy","Transport",1981,NA
"346","Sweden","Transport",1981,NA
"347","Switzerland","Transport",1981,NA
"348","Austria","Transport",1981,NA
"349","United Kingdom","Transport",1981,NA
"350","Netherlands","Transport",1981,NA
"351","Canada","Transport",1981,NA
"352","Finland","Transport",1981,NA
"353","Australia","Transport",1981,NA
"354","Spain","Transport",1981,NA
"355","United States","Transport",1981,NA
"356","Switzerland","Consumer Goods & Civil Engineering",1981,NA
"357","France","Consumer Goods & Civil Engineering",1981,NA
"358","Germany","Consumer Goods & Civil Engineering",1981,NA
"359","Japan","Consumer Goods & Civil Engineering",1981,NA
"360","Italy","Consumer Goods & Civil Engineering",1981,NA
"361","Australia","Consumer Goods & Civil Engineering",1981,NA
"362","United Kingdom","Consumer Goods & Civil Engineering",1981,NA
"363","Austria","Consumer Goods & Civil Engineering",1981,NA
"364","Sweden","Consumer Goods & Civil Engineering",1981,NA
"365","Canada","Consumer Goods & Civil Engineering",1981,NA
"366","Netherlands","Consumer Goods & Civil Engineering",1981,NA
"367","Spain","Consumer Goods & Civil Engineering",1981,NA
"368","United States","Consumer Goods & Civil Engineering",1981,NA
"369","Finland","Consumer Goods & Civil Engineering",1981,NA
"370","South Korea","Consumer Goods & Civil Engineering",1981,NA
"371","Sweden","Computer Technology",1981,NA
"372","China","Semiconductors",1981,NA
"373","Finland","Semiconductors",1981,NA
"374","Spain","Instruments",1981,NA
"375","South Korea","Medical Technology",1981,NA
"376","South Korea","Chemistry & Materials",1981,NA
"377","China","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"378","Japan","Electrical Machinery",1982,NA
"379","Germany","Electrical Machinery",1982,NA
"380","United Kingdom","Electrical Machinery",1982,NA
"381","France","Electrical Machinery",1982,NA
"382","Switzerland","Electrical Machinery",1982,NA
"383","Italy","Electrical Machinery",1982,NA
"384","Sweden","Electrical Machinery",1982,NA
"385","Austria","Electrical Machinery",1982,NA
"386","Canada","Electrical Machinery",1982,NA
"387","Netherlands","Electrical Machinery",1982,NA
"388","Australia","Electrical Machinery",1982,NA
"389","United States","Electrical Machinery",1982,NA
"390","Spain","Electrical Machinery",1982,NA
"391","Finland","Electrical Machinery",1982,NA
"392","South Korea","Electrical Machinery",1982,NA
"393","Japan","Electrical & Audiovisual Technologies",1982,NA
"394","Germany","Electrical & Audiovisual Technologies",1982,NA
"395","France","Electrical & Audiovisual Technologies",1982,NA
"396","United Kingdom","Electrical & Audiovisual Technologies",1982,NA
"397","Switzerland","Electrical & Audiovisual Technologies",1982,NA
"398","Netherlands","Electrical & Audiovisual Technologies",1982,NA
"399","Italy","Electrical & Audiovisual Technologies",1982,NA
"400","Canada","Electrical & Audiovisual Technologies",1982,NA
"401","Sweden","Electrical & Audiovisual Technologies",1982,NA
"402","United States","Electrical & Audiovisual Technologies",1982,NA
"403","Austria","Electrical & Audiovisual Technologies",1982,NA
"404","Australia","Electrical & Audiovisual Technologies",1982,NA
"405","Spain","Electrical & Audiovisual Technologies",1982,NA
"406","Finland","Electrical & Audiovisual Technologies",1982,NA
"407","South Korea","Electrical & Audiovisual Technologies",1982,NA
"408","Japan","Information & Communication Technology",1982,NA
"409","Germany","Information & Communication Technology",1982,NA
"410","France","Information & Communication Technology",1982,NA
"411","Italy","Information & Communication Technology",1982,NA
"412","Switzerland","Information & Communication Technology",1982,NA
"413","Canada","Information & Communication Technology",1982,NA
"414","Netherlands","Information & Communication Technology",1982,NA
"415","United Kingdom","Information & Communication Technology",1982,NA
"416","United States","Information & Communication Technology",1982,NA
"417","Sweden","Information & Communication Technology",1982,NA
"418","Austria","Information & Communication Technology",1982,NA
"419","Australia","Information & Communication Technology",1982,NA
"420","Spain","Information & Communication Technology",1982,NA
"421","Finland","Information & Communication Technology",1982,NA
"422","South Korea","Information & Communication Technology",1982,NA
"423","Japan","Computer Technology",1982,NA
"424","Switzerland","Computer Technology",1982,NA
"425","Germany","Computer Technology",1982,NA
"426","Italy","Computer Technology",1982,NA
"427","United Kingdom","Computer Technology",1982,NA
"428","France","Computer Technology",1982,NA
"429","Canada","Computer Technology",1982,NA
"430","Netherlands","Computer Technology",1982,NA
"431","United States","Computer Technology",1982,NA
"432","Australia","Computer Technology",1982,NA
"433","Japan","Semiconductors",1982,NA
"434","Germany","Semiconductors",1982,NA
"435","France","Semiconductors",1982,NA
"436","Switzerland","Semiconductors",1982,NA
"437","Netherlands","Semiconductors",1982,NA
"438","United Kingdom","Semiconductors",1982,NA
"439","Canada","Semiconductors",1982,NA
"440","United States","Semiconductors",1982,NA
"441","Austria","Semiconductors",1982,NA
"442","Australia","Semiconductors",1982,NA
"443","Italy","Semiconductors",1982,NA
"444","Japan","Instruments",1982,NA
"445","Germany","Instruments",1982,NA
"446","United Kingdom","Instruments",1982,NA
"447","Switzerland","Instruments",1982,NA
"448","France","Instruments",1982,NA
"449","Austria","Instruments",1982,NA
"450","Netherlands","Instruments",1982,NA
"451","Italy","Instruments",1982,NA
"452","Canada","Instruments",1982,NA
"453","United States","Instruments",1982,NA
"454","Sweden","Instruments",1982,NA
"455","Finland","Instruments",1982,NA
"456","Australia","Instruments",1982,NA
"457","South Korea","Instruments",1982,NA
"458","Sweden","Medical Technology",1982,NA
"459","Germany","Medical Technology",1982,NA
"460","Austria","Medical Technology",1982,NA
"461","Switzerland","Medical Technology",1982,NA
"462","Italy","Medical Technology",1982,NA
"463","Japan","Medical Technology",1982,NA
"464","United Kingdom","Medical Technology",1982,NA
"465","Australia","Medical Technology",1982,NA
"466","Canada","Medical Technology",1982,NA
"467","France","Medical Technology",1982,NA
"468","Netherlands","Medical Technology",1982,NA
"469","Spain","Medical Technology",1982,NA
"470","United States","Medical Technology",1982,NA
"471","Finland","Medical Technology",1982,NA
"472","Switzerland","Pharmaceuticals & Biotechnology",1982,NA
"473","United Kingdom","Pharmaceuticals & Biotechnology",1982,NA
"474","Austria","Pharmaceuticals & Biotechnology",1982,NA
"475","Germany","Pharmaceuticals & Biotechnology",1982,NA
"476","France","Pharmaceuticals & Biotechnology",1982,NA
"477","Japan","Pharmaceuticals & Biotechnology",1982,NA
"478","Italy","Pharmaceuticals & Biotechnology",1982,NA
"479","Canada","Pharmaceuticals & Biotechnology",1982,NA
"480","Netherlands","Pharmaceuticals & Biotechnology",1982,NA
"481","Australia","Pharmaceuticals & Biotechnology",1982,NA
"482","Sweden","Pharmaceuticals & Biotechnology",1982,NA
"483","Finland","Pharmaceuticals & Biotechnology",1982,NA
"484","United States","Pharmaceuticals & Biotechnology",1982,NA
"485","Spain","Pharmaceuticals & Biotechnology",1982,NA
"486","South Korea","Pharmaceuticals & Biotechnology",1982,NA
"487","Germany","Chemistry & Materials",1982,NA
"488","Japan","Chemistry & Materials",1982,NA
"489","Switzerland","Chemistry & Materials",1982,NA
"490","France","Chemistry & Materials",1982,NA
"491","Sweden","Chemistry & Materials",1982,NA
"492","Italy","Chemistry & Materials",1982,NA
"493","Austria","Chemistry & Materials",1982,NA
"494","United Kingdom","Chemistry & Materials",1982,NA
"495","Netherlands","Chemistry & Materials",1982,NA
"496","United States","Chemistry & Materials",1982,NA
"497","Australia","Chemistry & Materials",1982,NA
"498","Canada","Chemistry & Materials",1982,NA
"499","Spain","Chemistry & Materials",1982,NA
"500","Finland","Chemistry & Materials",1982,NA
"501","Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"502","France","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"503","Japan","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"504","Germany","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"505","Canada","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"506","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"507","Austria","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"508","United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"509","Sweden","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"510","United States","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"511","Australia","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"512","Spain","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"513","Italy","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"514","Finland","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"515","Netherlands","Machines & Mechanical Engineering",1982,NA
"516","Germany","Machines & Mechanical Engineering",1982,NA
"517","Switzerland","Machines & Mechanical Engineering",1982,NA
"518","United Kingdom","Machines & Mechanical Engineering",1982,NA
"519","France","Machines & Mechanical Engineering",1982,NA
"520","Japan","Machines & Mechanical Engineering",1982,NA
"521","Italy","Machines & Mechanical Engineering",1982,NA
"522","Sweden","Machines & Mechanical Engineering",1982,NA
"523","Canada","Machines & Mechanical Engineering",1982,NA
"524","Spain","Machines & Mechanical Engineering",1982,NA
"525","Australia","Machines & Mechanical Engineering",1982,NA
"526","United States","Machines & Mechanical Engineering",1982,NA
"527","Austria","Machines & Mechanical Engineering",1982,NA
"528","Finland","Machines & Mechanical Engineering",1982,NA
"529","South Korea","Machines & Mechanical Engineering",1982,NA
"530","South Korea","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"531","Germany","Transport",1982,NA
"532","France","Transport",1982,NA
"533","Japan","Transport",1982,NA
"534","Italy","Transport",1982,NA
"535","Sweden","Transport",1982,NA
"536","Switzerland","Transport",1982,NA
"537","Austria","Transport",1982,NA
"538","United Kingdom","Transport",1982,NA
"539","Netherlands","Transport",1982,NA
"540","Canada","Transport",1982,NA
"541","Finland","Transport",1982,NA
"542","Australia","Transport",1982,NA
"543","Spain","Transport",1982,NA
"544","United States","Transport",1982,NA
"545","South Korea","Transport",1982,NA
"546","Switzerland","Consumer Goods & Civil Engineering",1982,NA
"547","France","Consumer Goods & Civil Engineering",1982,NA
"548","Germany","Consumer Goods & Civil Engineering",1982,NA
"549","Japan","Consumer Goods & Civil Engineering",1982,NA
"550","Italy","Consumer Goods & Civil Engineering",1982,NA
"551","Australia","Consumer Goods & Civil Engineering",1982,NA
"552","United Kingdom","Consumer Goods & Civil Engineering",1982,NA
"553","Austria","Consumer Goods & Civil Engineering",1982,NA
"554","Sweden","Consumer Goods & Civil Engineering",1982,NA
"555","Canada","Consumer Goods & Civil Engineering",1982,NA
"556","Netherlands","Consumer Goods & Civil Engineering",1982,NA
"557","Spain","Consumer Goods & Civil Engineering",1982,NA
"558","United States","Consumer Goods & Civil Engineering",1982,NA
"559","Finland","Consumer Goods & Civil Engineering",1982,NA
"560","South Korea","Consumer Goods & Civil Engineering",1982,NA
"561","Sweden","Computer Technology",1982,NA
"562","China","Semiconductors",1982,NA
"563","Spain","Instruments",1982,NA
"564","South Korea","Medical Technology",1982,NA
