"","countries","year","variable","value","type"
"296","South Korea",1997,"uni_only",134,NA
"297","South Korea",1998,"uni_only",161,NA
"298","South Korea",1999,"uni_only",198,NA
"299","South Korea",2000,"uni_only",253,NA
"300","South Korea",2001,"uni_only",325,NA
"301","South Korea",2002,"uni_only",291,NA
"302","South Korea",2003,"uni_only",314,NA
"303","South Korea",2004,"uni_only",357,NA
"304","South Korea",2005,"uni_only",435,NA
"305","South Korea",2006,"uni_only",428,NA
"306","South Korea",2007,"uni_only",476,NA
"307","South Korea",2008,"uni_only",575,NA
"308","South Korea",2009,"uni_only",636,NA
"309","South Korea",2010,"uni_only",651,NA
"310","South Korea",2011,"uni_only",748,NA
"311","South Korea",2012,"uni_only",770,NA
"312","South Korea",2013,"uni_only",730,NA
"313","South Korea",2014,"uni_only",830,NA
"314","South Korea",2015,"uni_only",843,NA
"315","South Korea",2016,"uni_only",747,NA
"316","South Korea",2017,"uni_only",844,NA
"317","South Korea",2018,"uni_only",809,NA
"318","South Korea",2019,"uni_only",901,NA
"319","South Korea",2020,"uni_only",904,NA
"320","South Korea",2021,"uni_only",864,NA
"321","Sweden",1990,"uni_only",79,NA
"322","Sweden",1991,"uni_only",101,NA
"323","Sweden",1992,"uni_only",118,NA
"324","Sweden",1993,"uni_only",136,NA
"325","Sweden",1994,"uni_only",172,NA
"326","Sweden",1995,"uni_only",189,NA
"327","Sweden",1996,"uni_only",230,NA
"328","Sweden",1997,"uni_only",217,NA
"329","Sweden",1998,"uni_only",210,NA
"330","Sweden",1999,"uni_only",217,NA
"331","Sweden",2000,"uni_only",223,NA
"332","Sweden",2001,"uni_only",221,NA
"333","Sweden",2002,"uni_only",199,NA
"334","Sweden",2003,"uni_only",198,NA
"335","Sweden",2004,"uni_only",198,NA
"336","Sweden",2005,"uni_only",209,NA
"337","Sweden",2006,"uni_only",199,NA
"338","Sweden",2007,"uni_only",195,NA
"339","Sweden",2008,"uni_only",199,NA
"340","Sweden",2009,"uni_only",189,NA
"341","Sweden",2010,"uni_only",186,NA
"342","Sweden",2011,"uni_only",160,NA
"343","Sweden",2012,"uni_only",187,NA
"344","Sweden",2013,"uni_only",181,NA
"345","Sweden",2014,"uni_only",156,NA
"346","Sweden",2015,"uni_only",156,NA
"347","Sweden",2016,"uni_only",134,NA
"348","Sweden",2017,"uni_only",150,NA
"349","Sweden",2018,"uni_only",152,NA
"350","Sweden",2019,"uni_only",141,NA
"351","Sweden",2020,"uni_only",159,NA
"352","Sweden",2021,"uni_only",139,NA
"353","Switzerland",1990,"uni_only",88,NA
"354","Switzerland",1991,"uni_only",94,NA
"355","Switzerland",1992,"uni_only",106,NA
"356","Switzerland",1993,"uni_only",122,NA
"357","Switzerland",1994,"uni_only",175,NA
"358","Switzerland",1995,"uni_only",167,NA
"359","Switzerland",1996,"uni_only",155,NA
"360","Switzerland",1997,"uni_only",206,NA
"361","Switzerland",1998,"uni_only",178,NA
"362","Switzerland",1999,"uni_only",171,NA
"363","Switzerland",2000,"uni_only",142,NA
"364","Switzerland",2001,"uni_only",127,NA
"365","Switzerland",2002,"uni_only",133,NA
"366","Switzerland",2003,"uni_only",135,NA
"367","Switzerland",2004,"uni_only",136,NA
"368","Switzerland",2005,"uni_only",123,NA
"369","Switzerland",2006,"uni_only",148,NA
"370","Switzerland",2007,"uni_only",148,NA
"371","Switzerland",2008,"uni_only",127,NA
"372","Switzerland",2009,"uni_only",148,NA
"373","Switzerland",2010,"uni_only",125,NA
"374","Switzerland",2011,"uni_only",134,NA
"375","Switzerland",2012,"uni_only",131,NA
"376","Switzerland",2013,"uni_only",135,NA
"377","Switzerland",2014,"uni_only",131,NA
"378","Switzerland",2015,"uni_only",142,NA
"379","Switzerland",2016,"uni_only",111,NA
"380","Switzerland",2017,"uni_only",109,NA
"381","Switzerland",2018,"uni_only",93,NA
"382","Switzerland",2019,"uni_only",87,NA
"383","Switzerland",2020,"uni_only",108,NA
"384","Switzerland",2021,"uni_only",135,NA
"385","United Kingdom",1990,"uni_only",183,NA
"386","United Kingdom",1991,"uni_only",202,NA
"387","United Kingdom",1992,"uni_only",267,NA
"388","United Kingdom",1993,"uni_only",317,NA
"389","United Kingdom",1994,"uni_only",346,NA
"390","United Kingdom",1995,"uni_only",424,NA
"391","United Kingdom",1996,"uni_only",424,NA
"392","United Kingdom",1997,"uni_only",433,NA
"393","United Kingdom",1998,"uni_only",454,NA
"394","United Kingdom",1999,"uni_only",476,NA
"395","United Kingdom",2000,"uni_only",471,NA
"396","United Kingdom",2001,"uni_only",477,NA
"397","United Kingdom",2002,"uni_only",432,NA
"398","United Kingdom",2003,"uni_only",407,NA
"399","United Kingdom",2004,"uni_only",419,NA
"400","United Kingdom",2005,"uni_only",453,NA
"401","United Kingdom",2006,"uni_only",444,NA
"402","United Kingdom",2007,"uni_only",481,NA
"403","United Kingdom",2008,"uni_only",479,NA
"404","United Kingdom",2009,"uni_only",479,NA
"405","United Kingdom",2010,"uni_only",469,NA
"406","United Kingdom",2011,"uni_only",414,NA
"407","United Kingdom",2012,"uni_only",464,NA
"408","United Kingdom",2013,"uni_only",423,NA
"409","United Kingdom",2014,"uni_only",418,NA
"410","United Kingdom",2015,"uni_only",392,NA
"411","United Kingdom",2016,"uni_only",377,NA
"412","United Kingdom",2017,"uni_only",358,NA
"413","United Kingdom",2018,"uni_only",374,NA
"414","United Kingdom",2019,"uni_only",349,NA
"415","United Kingdom",2020,"uni_only",386,NA
"416","United Kingdom",2021,"uni_only",403,NA
"417","United States",1990,"uni_only",2297,NA
"418","United States",1991,"uni_only",2543,NA
"419","United States",1992,"uni_only",2741,NA
"420","United States",1993,"uni_only",3069,NA
"421","United States",1994,"uni_only",3403,NA
"422","United States",1995,"uni_only",3418,NA
"423","United States",1996,"uni_only",4236,NA
"424","United States",1997,"uni_only",3744,NA
"425","United States",1998,"uni_only",3512,NA
"426","United States",1999,"uni_only",3244,NA
"427","United States",2000,"uni_only",3286,NA
"428","United States",2001,"uni_only",3301,NA
"429","United States",2002,"uni_only",3153,NA
"430","United States",2003,"uni_only",2893,NA
"431","United States",2004,"uni_only",3072,NA
"432","United States",2005,"uni_only",2998,NA
"433","United States",2006,"uni_only",3010,NA
"434","United States",2007,"uni_only",3054,NA
"435","United States",2008,"uni_only",3023,NA
"436","United States",2009,"uni_only",2913,NA
"437","United States",2010,"uni_only",2874,NA
"438","United States",2011,"uni_only",3064,NA
"439","United States",2012,"uni_only",3002,NA
"440","United States",2013,"uni_only",2931,NA
"441","United States",2014,"uni_only",2845,NA
"442","United States",2015,"uni_only",2629,NA
"443","United States",2016,"uni_only",2433,NA
"444","United States",2017,"uni_only",2316,NA
"445","United States",2018,"uni_only",2486,NA
"446","United States",2019,"uni_only",2548,NA
"447","United States",2020,"uni_only",2604,NA
"448","United States",2021,"uni_only",2552,NA
"449","Australia",1990,"firm_only",35,NA
"450","Australia",1991,"firm_only",31,NA
"451","Australia",1992,"firm_only",47,NA
"452","Australia",1993,"firm_only",55,NA
"453","Australia",1994,"firm_only",52,NA
"454","Australia",1995,"firm_only",49,NA
"455","Australia",1996,"firm_only",55,NA
"456","Australia",1997,"firm_only",65,NA
"457","Australia",1998,"firm_only",57,NA
"458","Australia",1999,"firm_only",42,NA
"459","Australia",2000,"firm_only",58,NA
"460","Australia",2001,"firm_only",54,NA
"461","Australia",2002,"firm_only",38,NA
"462","Australia",2003,"firm_only",33,NA
"463","Australia",2004,"firm_only",24,NA
"464","Australia",2005,"firm_only",25,NA
"465","Australia",2006,"firm_only",24,NA
"466","Australia",2007,"firm_only",27,NA
"467","Australia",2008,"firm_only",22,NA
"468","Australia",2009,"firm_only",19,NA
"469","Australia",2010,"firm_only",18,NA
"470","Australia",2011,"firm_only",17,NA
"471","Australia",2012,"firm_only",20,NA
"472","Australia",2013,"firm_only",23,NA
"473","Australia",2014,"firm_only",18,NA
"474","Australia",2015,"firm_only",15,NA
"475","Australia",2016,"firm_only",16,NA
"476","Australia",2017,"firm_only",7,NA
"477","Australia",2018,"firm_only",8,NA
"478","Australia",2019,"firm_only",13,NA
"479","Australia",2020,"firm_only",6,NA
"480","Australia",2021,"firm_only",10,NA
"481","Canada",1990,"firm_only",10,NA
"482","Canada",1991,"firm_only",24,NA
"483","Canada",1992,"firm_only",33,NA
"484","Canada",1993,"firm_only",39,NA
"485","Canada",1994,"firm_only",47,NA
"486","Canada",1995,"firm_only",49,NA
"487","Canada",1996,"firm_only",55,NA
"488","Canada",1997,"firm_only",41,NA
"489","Canada",1998,"firm_only",45,NA
"490","Canada",1999,"firm_only",56,NA
"491","Canada",2000,"firm_only",44,NA
"492","Canada",2001,"firm_only",46,NA
"493","Canada",2002,"firm_only",49,NA
"494","Canada",2003,"firm_only",34,NA
"495","Canada",2004,"firm_only",30,NA
"496","Canada",2005,"firm_only",41,NA
"497","Canada",2006,"firm_only",45,NA
"498","Canada",2007,"firm_only",43,NA
"499","Canada",2008,"firm_only",41,NA
"500","Canada",2009,"firm_only",35,NA
"501","Canada",2010,"firm_only",27,NA
"502","Canada",2011,"firm_only",28,NA
"503","Canada",2012,"firm_only",23,NA
"504","Canada",2013,"firm_only",18,NA
"505","Canada",2014,"firm_only",24,NA
"506","Canada",2015,"firm_only",25,NA
"507","Canada",2016,"firm_only",10,NA
"508","Canada",2017,"firm_only",15,NA
"509","Canada",2018,"firm_only",12,NA
"510","Canada",2019,"firm_only",15,NA
"511","Canada",2020,"firm_only",10,NA
"512","Canada",2021,"firm_only",13,NA
"513","China",1990,"firm_only",0,NA
"514","China",1991,"firm_only",0,NA
"515","China",1992,"firm_only",4,NA
"516","China",1993,"firm_only",5,NA
"517","China",1994,"firm_only",10,NA
"518","China",1995,"firm_only",22,NA
"519","China",1996,"firm_only",16,NA
"520","China",1997,"firm_only",46,NA
"521","China",1998,"firm_only",59,NA
"522","China",1999,"firm_only",88,NA
"523","China",2000,"firm_only",116,NA
"524","China",2001,"firm_only",103,NA
"525","China",2002,"firm_only",162,NA
"526","China",2003,"firm_only",186,NA
"527","China",2004,"firm_only",240,NA
"528","China",2005,"firm_only",264,NA
"529","China",2006,"firm_only",290,NA
"530","China",2007,"firm_only",304,NA
"531","China",2008,"firm_only",347,NA
"532","China",2009,"firm_only",377,NA
"533","China",2010,"firm_only",388,NA
"534","China",2011,"firm_only",386,NA
"535","China",2012,"firm_only",424,NA
"536","China",2013,"firm_only",510,NA
"537","China",2014,"firm_only",551,NA
"538","China",2015,"firm_only",674,NA
"539","China",2016,"firm_only",687,NA
"540","China",2017,"firm_only",844,NA
"541","China",2018,"firm_only",993,NA
"542","China",2019,"firm_only",1161,NA
"543","China",2020,"firm_only",1078,NA
"544","China",2021,"firm_only",1124,NA
"545","France",1990,"firm_only",182,NA
"546","France",1991,"firm_only",180,NA
"547","France",1992,"firm_only",224,NA
"548","France",1993,"firm_only",256,NA
"549","France",1994,"firm_only",275,NA
"550","France",1995,"firm_only",317,NA
"551","France",1996,"firm_only",317,NA
"552","France",1997,"firm_only",326,NA
"553","France",1998,"firm_only",323,NA
"554","France",1999,"firm_only",277,NA
"555","France",2000,"firm_only",278,NA
"556","France",2001,"firm_only",285,NA
"557","France",2002,"firm_only",263,NA
"558","France",2003,"firm_only",260,NA
"559","France",2004,"firm_only",180,NA
"560","France",2005,"firm_only",194,NA
"561","France",2006,"firm_only",165,NA
"562","France",2007,"firm_only",138,NA
"563","France",2008,"firm_only",111,NA
"564","France",2009,"firm_only",87,NA
"565","France",2010,"firm_only",77,NA
"566","France",2011,"firm_only",72,NA
"567","France",2012,"firm_only",63,NA
"568","France",2013,"firm_only",46,NA
"569","France",2014,"firm_only",53,NA
"570","France",2015,"firm_only",36,NA
"571","France",2016,"firm_only",26,NA
"572","France",2017,"firm_only",33,NA
"573","France",2018,"firm_only",24,NA
"574","France",2019,"firm_only",31,NA
"575","France",2020,"firm_only",31,NA
"576","France",2021,"firm_only",29,NA
"577","Germany",1990,"firm_only",36,NA
"578","Germany",1991,"firm_only",41,NA
"579","Germany",1992,"firm_only",49,NA
"580","Germany",1993,"firm_only",71,NA
"581","Germany",1994,"firm_only",80,NA
"582","Germany",1995,"firm_only",83,NA
"583","Germany",1996,"firm_only",76,NA
"584","Germany",1997,"firm_only",72,NA
"585","Germany",1998,"firm_only",67,NA
"586","Germany",1999,"firm_only",64,NA
"587","Germany",2000,"firm_only",73,NA
"588","Germany",2001,"firm_only",79,NA
"589","Germany",2002,"firm_only",66,NA
"590","Germany",2003,"firm_only",69,NA
"591","Germany",2004,"firm_only",63,NA
"592","Germany",2005,"firm_only",50,NA
"593","Germany",2006,"firm_only",36,NA
"594","Germany",2007,"firm_only",38,NA
"595","Germany",2008,"firm_only",27,NA
"596","Germany",2009,"firm_only",35,NA
"597","Germany",2010,"firm_only",31,NA
"598","Germany",2011,"firm_only",38,NA
"599","Germany",2012,"firm_only",52,NA
"600","Germany",2013,"firm_only",40,NA
"601","Germany",2014,"firm_only",28,NA
"602","Germany",2015,"firm_only",32,NA
"603","Germany",2016,"firm_only",24,NA
"604","Germany",2017,"firm_only",30,NA
"605","Germany",2018,"firm_only",18,NA
"606","Germany",2019,"firm_only",22,NA
"607","Germany",2020,"firm_only",22,NA
"608","Germany",2021,"firm_only",39,NA
"609","Israel",1990,"firm_only",4,NA
"610","Israel",1991,"firm_only",4,NA
"611","Israel",1992,"firm_only",9,NA
"612","Israel",1993,"firm_only",7,NA
"613","Israel",1994,"firm_only",10,NA
"614","Israel",1995,"firm_only",9,NA
"615","Israel",1996,"firm_only",8,NA
"616","Israel",1997,"firm_only",9,NA
"617","Israel",1998,"firm_only",20,NA
"618","Israel",1999,"firm_only",14,NA
"619","Israel",2000,"firm_only",17,NA
"620","Israel",2001,"firm_only",20,NA
"621","Israel",2002,"firm_only",19,NA
"622","Israel",2003,"firm_only",15,NA
"623","Israel",2004,"firm_only",13,NA
"624","Israel",2005,"firm_only",17,NA
"625","Israel",2006,"firm_only",21,NA
"626","Israel",2007,"firm_only",16,NA
"627","Israel",2008,"firm_only",21,NA
"628","Israel",2009,"firm_only",20,NA
"629","Israel",2010,"firm_only",13,NA
"630","Israel",2011,"firm_only",22,NA
"631","Israel",2012,"firm_only",17,NA
"632","Israel",2013,"firm_only",18,NA
"633","Israel",2014,"firm_only",22,NA
"634","Israel",2015,"firm_only",17,NA
"635","Israel",2016,"firm_only",15,NA
"636","Israel",2017,"firm_only",10,NA
"637","Israel",2018,"firm_only",14,NA
"638","Israel",2019,"firm_only",17,NA
"639","Israel",2020,"firm_only",11,NA
"640","Israel",2021,"firm_only",42,NA
"641","Italy",1990,"firm_only",14,NA
"642","Italy",1991,"firm_only",27,NA
"643","Italy",1992,"firm_only",33,NA
"644","Italy",1993,"firm_only",33,NA
"645","Italy",1994,"firm_only",34,NA
"646","Italy",1995,"firm_only",47,NA
"647","Italy",1996,"firm_only",31,NA
"648","Italy",1997,"firm_only",54,NA
"649","Italy",1998,"firm_only",35,NA
"650","Italy",1999,"firm_only",52,NA
"651","Italy",2000,"firm_only",37,NA
"652","Italy",2001,"firm_only",36,NA
"653","Italy",2002,"firm_only",27,NA
"654","Italy",2003,"firm_only",31,NA
"655","Italy",2004,"firm_only",21,NA
"656","Italy",2005,"firm_only",34,NA
"657","Italy",2006,"firm_only",19,NA
"658","Italy",2007,"firm_only",15,NA
"659","Italy",2008,"firm_only",21,NA
"660","Italy",2009,"firm_only",20,NA
"661","Italy",2010,"firm_only",23,NA
