"","year","countries","ratio_patpep"
"134",1978,"Japan",NA
"135",1978,"Netherlands",NA
"136",1978,"Sweden",NA
"137",1978,"Switzerland",NA
"138",1978,"United Kingdom",NA
"139",1978,"United States",2.22222222222222
"140",1979,"Australia",NA
"141",1979,"Canada",NA
"142",1979,"France",NA
"143",1979,"Germany",NA
"144",1979,"Italy",NA
"145",1979,"Japan",3.33333333333333
"146",1979,"Netherlands",NA
"147",1979,"Sweden",NA
"148",1979,"Switzerland",NA
"149",1979,"United Kingdom",1.69491525423729
"150",1979,"United States",1.22249388753056
"151",1980,"Australia",NA
"152",1980,"Canada",NA
"153",1980,"France",5.55555555555556
"154",1980,"Germany",1.88679245283019
"155",1980,"Italy",NA
"156",1980,"Japan",2.22222222222222
"157",1980,"Netherlands",NA
"158",1980,"Sweden",NA
"159",1980,"Switzerland",NA
"160",1980,"United Kingdom",NA
"161",1980,"United States",1.60642570281124
"162",1981,"Australia",NA
"163",1981,"Canada",NA
"164",1981,"France",NA
"165",1981,"Germany",NA
"166",1981,"Italy",NA
"167",1981,"Japan",8.10810810810811
"168",1981,"Netherlands",NA
"169",1981,"Sweden",NA
"170",1981,"Switzerland",NA
"171",1981,"United Kingdom",1.21951219512195
"172",1981,"United States",1.94690265486726
"173",1982,"Australia",NA
"174",1982,"Canada",NA
"175",1982,"France",1.35135135135135
"176",1982,"Germany",1.53846153846154
"177",1982,"Italy",NA
"178",1982,"Japan",2.85714285714286
"179",1982,"Netherlands",NA
"180",1982,"Sweden",NA
"181",1982,"Switzerland",NA
"182",1982,"United Kingdom",1.26582278481013
"183",1982,"United States",2.42085661080074
"184",1983,"Australia",NA
"185",1983,"Canada",2.32558139534884
"186",1983,"France",2.85714285714286
"187",1983,"Germany",1.47058823529412
"188",1983,"Italy",NA
"189",1983,"Japan",1.28205128205128
"190",1983,"Netherlands",3.03030303030303
"191",1983,"Sweden",NA
"192",1983,"Switzerland",NA
"193",1983,"United Kingdom",NA
"194",1983,"United States",1.49501661129568
"195",1984,"Australia",NA
"196",1984,"Canada",NA
"197",1984,"France",1.11111111111111
"198",1984,"Germany",1.17647058823529
"199",1984,"Italy",NA
"200",1984,"Japan",0.961538461538462
"201",1984,"Netherlands",NA
"202",1984,"Sweden",7.14285714285714
"203",1984,"Switzerland",NA
"204",1984,"United Kingdom",3.77358490566038
"205",1984,"United States",1.77935943060498
"206",1985,"Australia",NA
"207",1985,"Canada",NA
"208",1985,"France",1.05263157894737
"209",1985,"Germany",1.19047619047619
"210",1985,"Italy",NA
"211",1985,"Japan",0.819672131147541
"212",1985,"Netherlands",NA
"213",1985,"South Korea",NA
"214",1985,"Sweden",NA
"215",1985,"Switzerland",NA
"216",1985,"United Kingdom",0.75187969924812
"217",1985,"United States",1.52749490835031
"218",1986,"Australia",NA
"219",1986,"Canada",1.11111111111111
"220",1986,"China",NA
"221",1986,"France",0.775193798449612
"222",1986,"Germany",1.6260162601626
"223",1986,"Italy",NA
"224",1986,"Japan",3.2051282051282
"225",1986,"Netherlands",NA
"226",1986,"Sweden",NA
"227",1986,"Switzerland",NA
"228",1986,"United Kingdom",NA
"229",1986,"United States",1.55737704918033
"230",1987,"Australia",NA
"231",1987,"Canada",0.775193798449612
"232",1987,"China",NA
"233",1987,"France",NA
"234",1987,"Germany",0.571428571428571
"235",1987,"Italy",2.77777777777778
"236",1987,"Japan",3.18181818181818
"237",1987,"Netherlands",NA
"238",1987,"Sweden",NA
"239",1987,"Switzerland",1.25
"240",1987,"United Kingdom",2.11640211640212
"241",1987,"United States",2.36421725239617
"242",1988,"Australia",1.51515151515152
"243",1988,"Canada",NA
"244",1988,"China",NA
"245",1988,"France",0.434782608695652
"246",1988,"Germany",0.393700787401575
"247",1988,"Italy",NA
"248",1988,"Japan",2.7027027027027
"249",1988,"Netherlands",NA
"250",1988,"South Korea",NA
"251",1988,"Sweden",NA
"252",1988,"Switzerland",0.8
"253",1988,"United Kingdom",1.29310344827586
"254",1988,"United States",2.02485043718362
"255",1989,"Australia",0.970873786407767
"256",1989,"Canada",0.429184549356223
"257",1989,"China",NA
"258",1989,"France",0.359712230215827
"259",1989,"Germany",NA
"260",1989,"Italy",NA
"261",1989,"Japan",2.5
"262",1989,"Netherlands",1.44927536231884
"263",1989,"South Korea",NA
"264",1989,"Sweden",1.04166666666667
"265",1989,"Switzerland",NA
"266",1989,"United Kingdom",1.45454545454545
"267",1989,"United States",2.74332957534761
"268",1990,"Australia",NA
"269",1990,"Canada",0.359712230215827
"270",1990,"China",NA
"271",1990,"France",0.53475935828877
"272",1990,"Germany",0.264550264550265
"273",1990,"Italy",NA
"274",1990,"Japan",1.47783251231527
"275",1990,"Netherlands",0.909090909090909
"276",1990,"South Korea",NA
"277",1990,"Sweden",NA
"278",1990,"Switzerland",0.684931506849315
"279",1990,"United Kingdom",0.588235294117647
"280",1990,"United States",1.71821305841924
"281",1991,"Australia",3.2258064516129
"282",1991,"Canada",1.51975683890578
"283",1991,"China",NA
"284",1991,"France",1
"285",1991,"Germany",0.75187969924812
"286",1991,"Italy",NA
"287",1991,"Japan",2.03488372093023
"288",1991,"Netherlands",1.49253731343284
"289",1991,"South Korea",NA
"290",1991,"Sweden",NA
"291",1991,"Switzerland",1.25786163522013
"292",1991,"United Kingdom",1.26903553299492
"293",1991,"United States",1.97716513505987
"294",1992,"Australia",1.12994350282486
"295",1992,"Canada",0.921658986175115
"296",1992,"China",NA
"297",1992,"France",0.631578947368421
"298",1992,"Germany",0.681818181818182
"299",1992,"Italy",NA
"300",1992,"Japan",0.459770114942529
"301",1992,"Netherlands",0.657894736842105
"302",1992,"South Korea",NA
"303",1992,"Sweden",NA
"304",1992,"Switzerland",1.02040816326531
"305",1992,"United Kingdom",0.606060606060606
"306",1992,"United States",2.12713936430318
"307",1993,"Australia",1.8957345971564
"308",1993,"Canada",0.934579439252336
"309",1993,"China",NA
"310",1993,"France",0.188323917137476
"311",1993,"Germany",0.505050505050505
"312",1993,"Italy",NA
"313",1993,"Japan",1.30841121495327
"314",1993,"Netherlands",0.584795321637427
"315",1993,"South Korea",4
"316",1993,"Sweden",0.467289719626168
"317",1993,"Switzerland",1.40845070422535
"318",1993,"United Kingdom",0.496688741721854
"319",1993,"United States",2.78210549744046
"320",1994,"Australia",0.943396226415094
"321",1994,"Canada",0.986193293885602
"322",1994,"China",1.42857142857143
"323",1994,"France",0.78003120124805
"324",1994,"Germany",0.915032679738562
"325",1994,"Italy",0.597014925373134
"326",1994,"Japan",0.711237553342816
"327",1994,"Netherlands",0.537634408602151
"328",1994,"South Korea",2.22222222222222
"329",1994,"Sweden",NA
"330",1994,"Switzerland",1.71821305841924
"331",1994,"United Kingdom",1.24804992199688
"332",1994,"United States",2.54365983295368
"333",1995,"Australia",2.5974025974026
"334",1995,"Canada",1.04895104895105
"335",1995,"China",NA
"336",1995,"France",0.94722598105548
"337",1995,"Germany",0.694444444444444
"338",1995,"Italy",0.815217391304348
"339",1995,"Japan",0.637755102040816
"340",1995,"Netherlands",1.73160173160173
"341",1995,"South Korea",NA
"342",1995,"Sweden",0.336700336700337
"343",1995,"Switzerland",0.993377483443709
"344",1995,"United Kingdom",2.05655526992288
"345",1995,"United States",3.01675977653631
"346",1996,"Australia",2.5974025974026
"347",1996,"Canada",1.04849279161206
"348",1996,"China",NA
"349",1996,"France",1.24575311438279
"350",1996,"Germany",1.56555772994129
"351",1996,"Italy",0.961538461538462
"352",1996,"Japan",1.07637109174782
"353",1996,"Netherlands",0.72463768115942
"354",1996,"South Korea",NA
"355",1996,"Sweden",0.268096514745308
"356",1996,"Switzerland",1.76991150442478
"357",1996,"United Kingdom",1.26315789473684
"358",1996,"United States",4.37881873727088
"359",1997,"Australia",2.28758169934641
"360",1997,"Canada",2.30040595399188
"361",1997,"China",NA
"362",1997,"France",2.2002200220022
"363",1997,"Germany",1.806684733514
"364",1997,"Italy",0.405679513184584
"365",1997,"Japan",1.03092783505155
"366",1997,"Netherlands",2.5830258302583
"367",1997,"South Korea",1.12994350282486
"368",1997,"Sweden",1.12359550561798
"369",1997,"Switzerland",1.64383561643836
"370",1997,"United Kingdom",2.40334378265413
"371",1997,"United States",7.74890419536631
"372",1998,"Australia",5.0314465408805
"373",1998,"Canada",4.59110473457676
"374",1998,"China",0.273972602739726
"375",1998,"France",3.82022471910112
"376",1998,"Germany",2.56821829855538
"377",1998,"Italy",NA
"378",1998,"Japan",1.52838427947598
"379",1998,"Netherlands",3.35570469798658
"380",1998,"South Korea",1.42857142857143
"381",1998,"Sweden",2.73224043715847
"382",1998,"Switzerland",3.52941176470588
"383",1998,"United Kingdom",3.11871227364185
"384",1998,"United States",12.2697368421053
"385",1999,"Australia",4.89913544668588
"386",1999,"Canada",4.45402298850575
"387",1999,"China",0.211864406779661
"388",1999,"France",2.9585798816568
"389",1999,"Germany",3.20769847634322
"390",1999,"Italy",4.46808510638298
"391",1999,"Japan",1.56571899464359
"392",1999,"Netherlands",6.2043795620438
"393",1999,"South Korea",1.6597510373444
"394",1999,"Sweden",1.36612021857923
"395",1999,"Switzerland",3.09597523219814
"396",1999,"United Kingdom",6.91144708423326
"397",1999,"United States",15.6540385989993
"398",2000,"Australia",3.14465408805031
"399",2000,"Canada",6.04395604395604
"400",2000,"China",NA
"401",2000,"France",4.26599749058971
"402",2000,"Germany",3.68550368550369
"403",2000,"Italy",1.78926441351889
"404",2000,"Japan",1.70229612034838
"405",2000,"Netherlands",4.28015564202335
"406",2000,"South Korea",0.996677740863787
"407",2000,"Sweden",1.32978723404255
"408",2000,"Switzerland",2.90322580645161
"409",2000,"United Kingdom",6.43776824034335
"410",2000,"United States",12.6992656277987
"411",2001,"Australia",4.55840455840456
"412",2001,"Canada",6.60660660660661
"413",2001,"China",0.46801872074883
"414",2001,"France",5.32994923857868
"415",2001,"Germany",4.49526813880126
"416",2001,"Italy",2.73348519362187
"417",2001,"Japan",1.7658349328215
"418",2001,"Netherlands",7.98479087452472
"419",2001,"South Korea",3.69393139841689
"420",2001,"Sweden",4.08163265306122
"421",2001,"Switzerland",7.2289156626506
"422",2001,"United Kingdom",7.61099365750529
"423",2001,"United States",14.6332404828227
"424",2002,"Australia",2.36486486486486
"425",2002,"Canada",6.74846625766871
"426",2002,"China",0.213675213675214
"427",2002,"France",2.77044854881266
"428",2002,"Germany",4.39469320066335
"429",2002,"Italy",1.70777988614801
"430",2002,"Japan",1.35027799841144
"431",2002,"Netherlands",5.09803921568627
"432",2002,"South Korea",0.845070422535211
"433",2002,"Sweden",2.38095238095238
"434",2002,"Switzerland",3.96825396825397
"435",2002,"United Kingdom",4.53488372093023
"436",2002,"United States",13.0970724191063
"437",2003,"Australia",3.26797385620915
"438",2003,"Canada",4.55927051671733
"439",2003,"China",0.225903614457831
"440",2003,"France",4.71938775510204
"441",2003,"Germany",4.39814814814815
"442",2003,"Italy",0.776699029126214
"443",2003,"Japan",1.77537630258587
"444",2003,"Netherlands",2.89855072463768
"445",2003,"South Korea",2.0460358056266
"446",2003,"Sweden",2.46575342465753
"447",2003,"Switzerland",3.40909090909091
"448",2003,"United Kingdom",3.85542168674699
"449",2003,"United States",11.134903640257
"450",2004,"Australia",1.65745856353591
"451",2004,"Canada",2.78164116828929
"452",2004,"China",0.273074822501365
"453",2004,"France",3.44827586206897
"454",2004,"Germany",3.93939393939394
"455",2004,"Italy",0.552486187845304
"456",2004,"Japan",1.45089285714286
"457",2004,"Netherlands",1.64473684210526
"458",2004,"South Korea",1.54867256637168
"459",2004,"Sweden",1.94986072423398
"460",2004,"Switzerland",2.71186440677966
"461",2004,"United Kingdom",1.9672131147541
"462",2004,"United States",9.12456042939108
"463",2005,"Australia",2.88184438040346
"464",2005,"Canada",2.27882037533512
"465",2005,"China",0.16604400166044
"466",2005,"France",3.58056265984655
"467",2005,"Germany",3.72381691233514
"468",2005,"Italy",0.165837479270315
"469",2005,"Japan",1.31324835843955
"470",2005,"Netherlands",2.2508038585209
"471",2005,"South Korea",0.739371534195933
"472",2005,"Sweden",2.13903743315508
"473",2005,"Switzerland",4.34782608695652
"474",2005,"United Kingdom",1.99556541019956
"475",2005,"United States",7.92751981879955
"476",2006,"Australia",2.18068535825545
"477",2006,"Canada",3.11284046692607
"478",2006,"China",0.170590242238144
"479",2006,"France",2.63522884882108
"480",2006,"Germany",3.52281825460368
"481",2006,"Italy",0.694444444444444
"482",2006,"Japan",2.83333333333333
"483",2006,"Netherlands",5
"484",2006,"South Korea",2.35081374321881
"485",2006,"Sweden",0.789473684210526
"486",2006,"Switzerland",4.12371134020619
"487",2006,"United Kingdom",3.0267753201397
"488",2006,"United States",10.5392156862745
"489",2007,"Australia",2.43243243243243
"490",2007,"Canada",2.94840294840295
"491",2007,"China",0.236686390532544
"492",2007,"France",3.6096256684492
"493",2007,"Germany",3.64963503649635
"494",2007,"Italy",0.625978090766823
"495",2007,"Japan",1.578073089701
"496",2007,"Netherlands",0.649350649350649
"497",2007,"South Korea",1.00671140939597
"498",2007,"Sweden",1.03626943005181
"499",2007,"Switzerland",4.29042904290429
"500",2007,"United Kingdom",1.5748031496063
"501",2007,"United States",8.42868039664378
"502",2008,"Australia",2.0997375328084
"503",2008,"Canada",3.18725099601594
"504",2008,"China",0.247524752475248
"505",2008,"France",3.37738619676946
"506",2008,"Germany",4.09899458623357
"507",2008,"Italy",0.815660685154975
"508",2008,"Japan",2.16526734423332
"509",2008,"Netherlands",1.45772594752187
"510",2008,"South Korea",1.26404494382022
"511",2008,"Sweden",1.0840108401084
"512",2008,"Switzerland",5.51470588235294
"513",2008,"United Kingdom",2.05627705627706
"514",2008,"United States",8.15320439893819
"515",2009,"Australia",1.99004975124378
"516",2009,"Canada",4.28211586901763
"517",2009,"China",0.137994480220791
"518",2009,"France",3.07692307692308
"519",2009,"Germany",3.39366515837104
"520",2009,"Italy",1.13085621970921
"521",2009,"Japan",2.20224719101124
"522",2009,"Netherlands",3.13390313390313
"523",2009,"South Korea",1.27064803049555
"524",2009,"Sweden",0.804289544235925
"525",2009,"Switzerland",4.95049504950495
"526",2009,"United Kingdom",1.98952879581152
"527",2009,"United States",10.3891050583658
"528",2010,"Australia",3.94088669950739
"529",2010,"Canada",5.0125313283208
"530",2010,"China",0.19280205655527
"531",2010,"France",6.2780269058296
"532",2010,"Germany",6.81137724550898
"533",2010,"Italy",1.83206106870229
"534",2010,"Japan",3.24892498805542
"535",2010,"Netherlands",3.06748466257669
"536",2010,"South Korea",3.65853658536585
"537",2010,"Sweden",3.2967032967033
"538",2010,"Switzerland",7
"539",2010,"United Kingdom",4.07488986784141
"540",2010,"United States",13.3699274652029
"541",2011,"Australia",5.38116591928251
"542",2011,"Canada",4.73751600512164
"543",2011,"China",0.118343195266272
"544",2011,"France",5.52238805970149
"545",2011,"Germany",6.09939759036145
"546",2011,"Italy",1.47492625368732
"547",2011,"Japan",3.61271676300578
"548",2011,"Netherlands",4.19161676646707
"549",2011,"South Korea",3.16789862724393
"550",2011,"Sweden",1.54320987654321
"551",2011,"Switzerland",6.0702875399361
"552",2011,"United Kingdom",5.20231213872832
"553",2011,"United States",13.4065517894338
"554",2012,"Australia",4.86725663716814
"555",2012,"Canada",8.07291666666667
"556",2012,"China",0.365509220800797
"557",2012,"France",6.38888888888889
"558",2012,"Germany",7.61904761904762
"559",2012,"Italy",2.76073619631902
"560",2012,"Japan",4.13105413105413
"561",2012,"Netherlands",4.37956204379562
"562",2012,"South Korea",2.04498977505112
"563",2012,"Sweden",3.08483290488432
"564",2012,"Switzerland",5.02793296089385
"565",2012,"United Kingdom",4.05405405405405
"566",2012,"United States",14.3208010580011
"567",2013,"Australia",4.68164794007491
"568",2013,"Canada",4.21179302045728
"569",2013,"China",0.308234258036107
"570",2013,"France",5.50595238095238
"571",2013,"Germany",6.34573304157549
"572",2013,"Italy",2.00573065902579
"573",2013,"Japan",3.65251727541955
"574",2013,"Netherlands",2.56410256410256
"575",2013,"South Korea",2.22693531283139
"576",2013,"Sweden",2.21606648199446
"577",2013,"Switzerland",8.89570552147239
"578",2013,"United Kingdom",3.66259711431743
"579",2013,"United States",15.0878533231474
"580",2014,"Australia",5.97609561752988
"581",2014,"Canada",3.76670716889429
"582",2014,"China",0.400748063051029
"583",2014,"France",6.01851851851852
"584",2014,"Germany",6.40542577241899
"585",2014,"Italy",1.82094081942337
"586",2014,"Japan",4.98659517426273
"587",2014,"Netherlands",6.98254364089776
"588",2014,"South Korea",2.68518518518519
"589",2014,"Sweden",6.9620253164557
"590",2014,"Switzerland",6.97674418604651
"591",2014,"United Kingdom",4.67706013363029
"592",2014,"United States",16.5234375
"593",2015,"Australia",4.20475319926874
"594",2015,"Canada",6.55737704918033
"595",2015,"China",0.390291498963288
"596",2015,"France",9.47867298578199
"597",2015,"Germany",7.72727272727273
"598",2015,"Italy",1.75695461200586
"599",2015,"Japan",4.10427066001109
"600",2015,"Netherlands",6.81265206812652
"601",2015,"South Korea",4.02097902097902
"602",2015,"Sweden",5.08474576271187
"603",2015,"Switzerland",6.68789808917197
"604",2015,"United Kingdom",3.34448160535117
"605",2015,"United States",18.246541903987
"606",2016,"Australia",6.4
"607",2016,"Canada",3.92156862745098
"608",2016,"China",0.542863605519113
"609",2016,"France",7.89049919484702
"610",2016,"Germany",7.66773162939297
"611",2016,"Italy",1.9047619047619
"612",2016,"Japan",3.97008055235903
"613",2016,"Netherlands",5.72916666666667
"614",2016,"South Korea",3.59922178988327
"615",2016,"Sweden",5.79268292682927
"616",2016,"Switzerland",8.51063829787234
"617",2016,"United Kingdom",3.50282485875706
"618",2016,"United States",19.2104707620857
"619",2017,"Australia",6.00461893764434
"620",2017,"Canada",6.65742024965326
"621",2017,"China",0.481489407233041
"622",2017,"France",8.58895705521472
"623",2017,"Germany",7.9646017699115
"624",2017,"Italy",1.95121951219512
"625",2017,"Japan",3.74776918500892
"626",2017,"Netherlands",7.67123287671233
"627",2017,"South Korea",4.40771349862259
"628",2017,"Sweden",2.94985250737463
"629",2017,"Switzerland",9.64285714285714
"630",2017,"United Kingdom",5.62200956937799
"631",2017,"United States",22.8170250109697
"632",2018,"Australia",3.57142857142857
"633",2018,"Canada",6.51289009497965
"634",2018,"China",0.254221899400763
"635",2018,"France",8.61788617886179
"636",2018,"Germany",11.0843373493976
"637",2018,"Italy",1.6260162601626
"638",2018,"Japan",3.61786319954777
"639",2018,"Netherlands",7.41626794258373
"640",2018,"South Korea",4.27272727272727
"641",2018,"Sweden",3.80434782608696
"642",2018,"Switzerland",8.01393728222996
"643",2018,"United Kingdom",5.42099192618224
"644",2018,"United States",22.1116751269036
"645",2019,"Australia",6.73469387755102
"646",2019,"Canada",5.27638190954774
"647",2019,"China",0.304878048780488
"648",2019,"France",9.03522205206738
"649",2019,"Germany",15.6626506024096
"650",2019,"Italy",1.92307692307692
"651",2019,"Japan",4.48018380241241
"652",2019,"Netherlands",6.86274509803922
"653",2019,"South Korea",4.13564929693962
"654",2019,"Sweden",3.10077519379845
"655",2019,"Switzerland",7.52351097178683
"656",2019,"United Kingdom",6.941431670282
"657",2019,"United States",24.1283676703645
"658",2020,"Australia",4.14201183431953
"659",2020,"Canada",7.54716981132075
"660",2020,"China",0.331221198156682
"661",2020,"France",7.63473053892216
"662",2020,"Germany",16.4575645756458
"663",2020,"Italy",1.65184243964422
"664",2020,"Japan",4.00677200902935
"665",2020,"Netherlands",8.45771144278607
"666",2020,"South Korea",3.95480225988701
"667",2020,"Sweden",4.14364640883978
"668",2020,"Switzerland",11.6923076923077
"669",2020,"United Kingdom",5.9375
"670",2020,"United States",25.956607495069
