"","countries","count_paper","count_patent","pap_log","pat_log"
"94","Kenya",123,2,4.82028156560504,1.09861228866811
"95","Kuwait",207,2,5.33753807970132,1.09861228866811
"96","Kyrgyzstan",9,0,2.30258509299405,0
"97","Laos",13,0,2.63905732961526,0
"98","Latvia",59,5,4.0943445622221,1.79175946922805
"99","Lebanon",198,2,5.29330482472449,1.09861228866811
"100","Liberia",3,0,1.38629436111989,0
"101","Libyan Arab Jamahiriya",25,0,3.25809653802148,0
"102","Liechtenstein",5,4,1.79175946922805,1.6094379124341
"103","Lithuania",133,14,4.89783979995091,2.70805020110221
"104","Luxembourg",191,4,5.25749537202778,1.6094379124341
"105","Macao",274,0,5.61677109766657,0
"106","Macao SAR China",0,1,0,0.693147180559945
"107","Macedonia",1,0,0.693147180559945,0
"108","Madagascar",4,0,1.6094379124341,0
"109","Malawi",23,0,3.17805383034795,0
"110","Malaysia",961,9,6.86901445066571,2.30258509299405
"111","Mali",12,1,2.56494935746154,0.693147180559945
"112","Malta",18,1,2.94443897916644,0.693147180559945
"113","Martinique",4,0,1.6094379124341,0
"114","Mauritania",2,0,1.09861228866811,0
"115","Mauritius",5,0,1.79175946922805,0
"116","Mexico",2643,28,7.88004820097158,3.36729582998647
"117","Moldova",7,0,2.07944154167984,0
"118","Monaco",16,1,2.83321334405622,0.693147180559945
"119","Mongolia",42,0,3.76120011569356,0
"120","Montenegro",2,0,1.09861228866811,0
"121","Morocco",113,1,4.7361984483945,0.693147180559945
"122","Mozambique",7,0,2.07944154167984,0
"123","Myanmar",20,0,3.04452243772342,0
"124","Namibia",3,0,1.38629436111989,0
"125","Nepal",61,0,4.12713438504509,0
"126","Netherlands",10325,417,9.24242026543959,6.03548143252476
"127","Netherlands Antilles",2,0,1.09861228866811,0
"128","New Caledonia",9,0,2.30258509299405,0
"129","New Zealand",1622,59,7.39203156751459,4.0943445622221
"130","Nicaragua",5,0,1.79175946922805,0
"131","Niger",1,0,0.693147180559945,0
"132","Nigeria",202,1,5.31320597904179,0.693147180559945
"133","North Korea",6,0,1.94591014905531,0
"134","North Macedonia",27,0,3.3322045101752,0
"135","Norway",3350,97,8.11701408773731,4.58496747867057
"136","Oman",68,0,4.23410650459726,0
"137","Pakistan",819,1,6.7093043402583,0.693147180559945
"138","Palestine",34,0,3.55534806148941,0
"139","Panama",11,0,2.484906649788,0
"140","Papua New Guinea",6,0,1.94591014905531,0
"141","Paraguay",12,0,2.56494935746154,0
"142","Peru",82,0,4.4188406077966,0
"143","Philippines",150,1,5.01727983681492,0.693147180559945
"144","Poland",5576,33,8.62640627638955,3.52636052461616
"145","Portugal",1786,15,7.48829351515943,2.77258872223978
"146","Puerto Rico",177,0,5.18178355029209,0
"147","Qatar",186,1,5.23110861685459,0.693147180559945
"148","Reunion",3,0,1.38629436111989,0
"149","Romania",322,0,5.77765232322266,0
"150","Russia",10,75,2.39789527279837,4.33073334028633
"151","Russian Federation",4013,0,8.29754352935628,0
"152","Rwanda",8,0,2.19722457733622,0
"153","Saint Kitts and Nevis",10,0,2.39789527279837,0
"154","Saint Lucia",1,0,0.693147180559945,0
"155","Saint Vincent and the Grenadines",2,0,1.09861228866811,0
"156","Samoa",1,0,0.693147180559945,0
"157","San Marino",2,0,1.09861228866811,0
"158","Saudi Arabia",1684,16,7.42952084278646,2.83321334405622
"159","Senegal",15,0,2.77258872223978,0
"160","Serbia",514,2,6.24416690066374,1.09861228866811
"161","Sierra Leone",2,0,1.09861228866811,0
"162","Singapore",2011,96,7.60688453121963,4.57471097850338
"163","Slovakia",741,9,6.60934924316738,2.30258509299405
"164","Slovenia",409,5,6.01615715969835,1.79175946922805
"165","South Africa",758,14,6.63200177739563,2.70805020110221
"166","South Georgia and the South Sandwich Islands",1,0,0.693147180559945,0
"167","South Korea",18809,512,9.84214392229508,6.24027584517077
"168","Spain",12336,153,9.42035815607147,5.03695260241363
"169","Sri Lanka",95,3,4.56434819146784,1.38629436111989
"170","Sudan",90,0,4.51085950651685,0
"171","Suriname",1,0,0.693147180559945,0
"172","Swaziland",1,0,0.693147180559945,0
"173","Sweden",10994,245,9.30519590298886,5.50533153593236
"174","Switzerland",9969,451,9.20733586295588,6.11368217983223
"175","Syrian Arab Republic",30,0,3.43398720448515,0
"176","Taiwan",8099,231,8.99961934066053,5.44673737166631
"177","Tanzania",43,0,3.78418963391826,0
"178","Thailand",1950,8,7.57609734062311,2.19722457733622
"179","Togo",1,0,0.693147180559945,0
"180","Trinidad and Tobago",9,0,2.30258509299405,0
"181","Tunisia",404,1,6.00388706710654,0.693147180559945
"182","Turkey",2123,7,7.66105638236183,2.07944154167984
"183","Turkmenistan",3,0,1.38629436111989,0
"184","Turks & Caicos Islands",0,4,0,1.6094379124341
"185","Uganda",40,0,3.71357206670431,0
"186","Ukraine",437,9,6.08221891037645,2.30258509299405
"187","United Arab Emirates",205,0,5.32787616878958,0
"188","United Kingdom",28806,1001,10.2683736921464,6.90975328164481
"189","United States",178683,19846,12.0933741616046,9.89580814119226
"190","Uruguay",217,0,5.38449506278909,0
"191","Uzbekistan",12,7,2.56494935746154,2.07944154167984
"192","Venezuela",124,1,4.8283137373023,0.693147180559945
"193","Viet Nam",272,0,5.60947179518496,0
"194","Vietnam",0,4,0,1.6094379124341
"195","Virgin Islands (U.S.)",2,0,1.09861228866811,0
"196","Yemen",21,0,3.09104245335832,0
"197","Yugoslavia",9,0,2.30258509299405,0
"198","Zambia",26,0,3.29583686600433,0
"199","Zimbabwe",10,0,2.39789527279837,0
