"","Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","direction"
"41","21.01.1900",10,10,10,10,10,"Increasing"
"42","21.01.1900",12,12,12,12,12,"Decreasing"
"43","22.01.1900",0,0,0,0,0,"Increasing"
"44","22.01.1900",-10,-10,-10,-10,-10,"Decreasing"
"45","23.01.1900",-10,-10,-10,-10,-10,"Increasing"
"46","23.01.1900",-8,-8,-8,-8,-8,"Decreasing"
"47","24.01.1900",-20,-20,-20,-20,-20,"Increasing"
"48","24.01.1900",-30,-30,-30,-30,-30,"Decreasing"
"49","25.01.1900",-30,-30,-30,-30,-30,"Increasing"
"50","25.01.1900",-28,-28,-28,-28,-28,"Decreasing"
"51","26.01.1900",-40,-40,-40,-40,-40,"Increasing"
"52","26.01.1900",-50,-50,-50,-50,-50,"Decreasing"
"53","27.01.1900",60,60,60,60,60,"Increasing"
"54","27.01.1900",50,50,50,50,50,"Decreasing"
"55","28.01.1900",50,50,50,50,50,"Increasing"
"56","28.01.1900",52,52,52,52,52,"Decreasing"
"57","29.01.1900",40,40,40,40,40,"Increasing"
"58","29.01.1900",30,30,30,30,30,"Decreasing"
"59","30.01.1900",30,30,30,30,30,"Increasing"
"60","30.01.1900",32,32,32,32,32,"Decreasing"
"61","31.01.1900",20,20,20,20,20,"Increasing"
"62","31.01.1900",10,10,10,10,10,"Decreasing"
"63","01.02.1900",10,10,10,10,10,"Increasing"
"64","01.02.1900",12,12,12,12,12,"Decreasing"
"65","02.02.1900",0,0,0,0,0,"Increasing"
"66","02.02.1900",-10,-10,-10,-10,-10,"Decreasing"
"67","03.02.1900",-10,-10,-10,-10,-10,"Increasing"
"68","03.02.1900",-8,-8,-8,-8,-8,"Decreasing"
"69","04.02.1900",-20,-20,-20,-20,-20,"Increasing"
"70","04.02.1900",-30,-30,-30,-30,-30,"Decreasing"
"71","05.02.1900",-30,-30,-30,-30,-30,"Increasing"
"72","05.02.1900",-28,-28,-28,-28,-28,"Decreasing"
"73","06.02.1900",-40,-40,-40,-40,-40,"Increasing"
"74","06.02.1900",-50,-50,-50,-50,-50,"Decreasing"
"75","07.02.1900",-50,-50,-50,-50,-50,"Increasing"
"76","07.02.1900",-48,-48,-48,-48,-48,"Decreasing"
"77","08.02.1900",-60,-60,-60,-60,-60,"Increasing"
"78","08.02.1900",-70,-70,-70,-70,-70,"Decreasing"
"79","09.02.1900",40,40,40,40,40,"Increasing"
"80","09.02.1900",30,30,30,30,30,"Decreasing"
"81","10.02.1900",30,30,30,30,30,"Increasing"
"82","10.02.1900",32,32,32,32,32,"Decreasing"
"83","11.02.1900",20,20,20,20,20,"Increasing"
"84","11.02.1900",10,10,10,10,10,"Decreasing"
"85","12.02.1900",10,10,10,10,10,"Increasing"
"86","12.02.1900",12,12,12,12,12,"Decreasing"
"87","13.02.1900",0,0,0,0,0,"Increasing"
"88","13.02.1900",-10,-10,-10,-10,-10,"Decreasing"
"89","14.02.1900",-10,-10,-10,-10,-10,"Increasing"
"90","14.02.1900",-8,-8,-8,-8,-8,"Decreasing"
"91","15.02.1900",-20,-20,-20,-20,-20,"Increasing"
"92","15.02.1900",-30,-30,-30,-30,-30,"Decreasing"
"93","16.02.1900",-30,-30,-30,-30,-30,"Increasing"
"94","16.02.1900",-28,-28,-28,-28,-28,"Decreasing"
"95","17.02.1900",-40,-40,-40,-40,-40,"Increasing"
"96","17.02.1900",-50,-50,-50,-50,-50,"Decreasing"
"97","18.02.1900",-50,-50,-50,-50,-50,"Increasing"
"98","18.02.1900",-48,-48,-48,-48,-48,"Decreasing"
"99","19.02.1900",-60,-60,-60,-60,-60,"Increasing"
"100","19.02.1900",-70,-70,-70,-70,-70,"Decreasing"
"101","20.02.1900",-70,-70,-70,-70,-70,"Increasing"
"102","20.02.1900",-68,-68,-68,-68,-68,"Decreasing"
"103","21.02.1900",-80,-80,-80,-80,-80,"Increasing"
"104","21.02.1900",-90,-90,-90,-90,-90,"Decreasing"
"105","22.02.1900",20,20,20,20,20,"Increasing"
"106","22.02.1900",10,10,10,10,10,"Decreasing"
"107","23.02.1900",10,10,10,10,10,"Increasing"
"108","23.02.1900",12,12,12,12,12,"Decreasing"
"109","24.02.1900",0,0,0,0,0,"Increasing"
"110","24.02.1900",-10,-10,-10,-10,-10,"Decreasing"
"111","25.02.1900",-10,-10,-10,-10,-10,"Increasing"
"112","25.02.1900",-8,-8,-8,-8,-8,"Decreasing"
"113","26.02.1900",-20,-20,-20,-20,-20,"Increasing"
"114","26.02.1900",-30,-30,-30,-30,-30,"Decreasing"
"115","27.02.1900",-30,-30,-30,-30,-30,"Increasing"
"116","27.02.1900",-28,-28,-28,-28,-28,"Decreasing"
"117","28.02.1900",-40,-40,-40,-40,-40,"Increasing"
"118","28.02.1900",-50,-50,-50,-50,-50,"Decreasing"
"119","29.02.1900",-50,-50,-50,-50,-50,"Increasing"
"120","29.02.1900",-48,-48,-48,-48,-48,"Decreasing"
"121","01.03.1900",-60,-60,-60,-60,-60,"Increasing"
"122","01.03.1900",-70,-70,-70,-70,-70,"Decreasing"
"123","02.03.1900",-70,-70,-70,-70,-70,"Increasing"
"124","02.03.1900",-68,-68,-68,-68,-68,"Decreasing"
"125","03.03.1900",-80,-80,-80,-80,-80,"Increasing"
"126","03.03.1900",-90,-90,-90,-90,-90,"Decreasing"
"127","04.03.1900",-90,-90,-90,-90,-90,"Increasing"
"128","04.03.1900",-88,-88,-88,-88,-88,"Decreasing"
"129","05.03.1900",-100,-100,-100,-100,-100,"Increasing"
"130","05.03.1900",-110,-110,-110,-110,-110,"Decreasing"
"131","06.03.1900",0,0,0,0,0,"Increasing"
"132","06.03.1900",-10,-10,-10,-10,-10,"Decreasing"
"133","07.03.1900",-10,-10,-10,-10,-10,"Increasing"
"134","07.03.1900",-8,-8,-8,-8,-8,"Decreasing"
"135","08.03.1900",-20,-20,-20,-20,-20,"Increasing"
"136","08.03.1900",-30,-30,-30,-30,-30,"Decreasing"
"137","09.03.1900",-30,-30,-30,-30,-30,"Increasing"
"138","09.03.1900",-28,-28,-28,-28,-28,"Decreasing"
"139","10.03.1900",-40,-40,-40,-40,-40,"Increasing"
"140","10.03.1900",-50,-50,-50,-50,-50,"Decreasing"
"141","11.03.1900",-50,-50,-50,-50,-50,"Increasing"
"142","11.03.1900",-48,-48,-48,-48,-48,"Decreasing"
"143","12.03.1900",-60,-60,-60,-60,-60,"Increasing"
"144","12.03.1900",-70,-70,-70,-70,-70,"Decreasing"
"145","13.03.1900",-70,-70,-70,-70,-70,"Increasing"
"146","13.03.1900",-68,-68,-68,-68,-68,"Decreasing"
"147","14.03.1900",-80,-80,-80,-80,-80,"Increasing"
"148","14.03.1900",-90,-90,-90,-90,-90,"Decreasing"
"149","15.03.1900",-90,-90,-90,-90,-90,"Increasing"
"150","15.03.1900",-88,-88,-88,-88,-88,"Decreasing"
"151","16.03.1900",-100,-100,-100,-100,-100,"Increasing"
"152","16.03.1900",-110,-110,-110,-110,-110,"Decreasing"
"153","17.03.1900",-110,-110,-110,-110,-110,"Increasing"
"154","17.03.1900",-108,-108,-108,-108,-108,"Decreasing"
"155","18.03.1900",-120,-120,-120,-120,-120,"Increasing"
"156","18.03.1900",-130,-130,-130,-130,-130,"Decreasing"
"157","19.03.1900",-20,-20,-20,-20,-20,"Increasing"
"158","19.03.1900",-30,-30,-30,-30,-30,"Decreasing"
"159","20.03.1900",-30,-30,-30,-30,-30,"Increasing"
"160","20.03.1900",-28,-28,-28,-28,-28,"Decreasing"
"161","21.03.1900",-40,-40,-40,-40,-40,"Increasing"
"162","21.03.1900",-50,-50,-50,-50,-50,"Decreasing"
"163","22.03.1900",-50,-50,-50,-50,-50,"Increasing"
"164","22.03.1900",-48,-48,-48,-48,-48,"Decreasing"
"165","23.03.1900",-60,-60,-60,-60,-60,"Increasing"
"166","23.03.1900",-70,-70,-70,-70,-70,"Decreasing"
"167","24.03.1900",-70,-70,-70,-70,-70,"Increasing"
"168","24.03.1900",-68,-68,-68,-68,-68,"Decreasing"
"169","25.03.1900",-80,-80,-80,-80,-80,"Increasing"
"170","25.03.1900",-90,-90,-90,-90,-90,"Decreasing"
"171","26.03.1900",-90,-90,-90,-90,-90,"Increasing"
"172","26.03.1900",-88,-88,-88,-88,-88,"Decreasing"
"173","27.03.1900",-100,-100,-100,-100,-100,"Increasing"
"174","27.03.1900",-110,-110,-110,-110,-110,"Decreasing"
"175","28.03.1900",-110,-110,-110,-110,-110,"Increasing"
"176","28.03.1900",-108,-108,-108,-108,-108,"Decreasing"
"177","29.03.1900",-120,-120,-120,-120,-120,"Increasing"
"178","29.03.1900",-130,-130,-130,-130,-130,"Decreasing"
"179","30.03.1900",-130,-130,-130,-130,-130,"Increasing"
"180","30.03.1900",-128,-128,-128,-128,-128,"Decreasing"
"181","31.03.1900",-140,-140,-140,-140,-140,"Increasing"
"182","31.03.1900",-150,-150,-150,-150,-150,"Decreasing"
"183","01.04.1900",-40,-40,-40,-40,-40,"Increasing"
"184","01.04.1900",-50,-50,-50,-50,-50,"Decreasing"
"185","02.04.1900",-50,-50,-50,-50,-50,"Increasing"
"186","02.04.1900",-48,-48,-48,-48,-48,"Decreasing"
"187","03.04.1900",-60,-60,-60,-60,-60,"Increasing"
"188","03.04.1900",-70,-70,-70,-70,-70,"Decreasing"
"189","04.04.1900",-70,-70,-70,-70,-70,"Increasing"
"190","04.04.1900",-68,-68,-68,-68,-68,"Decreasing"
"191","05.04.1900",-80,-80,-80,-80,-80,"Increasing"
"192","05.04.1900",-90,-90,-90,-90,-90,"Decreasing"
"193","06.04.1900",-90,-90,-90,-90,-90,"Increasing"
"194","06.04.1900",-88,-88,-88,-88,-88,"Decreasing"
"195","07.04.1900",-100,-100,-100,-100,-100,"Increasing"
"196","07.04.1900",-110,-110,-110,-110,-110,"Decreasing"
"197","08.04.1900",-110,-110,-110,-110,-110,"Increasing"
"198","08.04.1900",-108,-108,-108,-108,-108,"Decreasing"
"199","09.04.1900",-120,-120,-120,-120,-120,"Increasing"
"200","09.04.1900",-130,-130,-130,-130,-130,"Decreasing"
"201","10.04.1900",-130,-130,-130,-130,-130,"Increasing"
"202","10.04.1900",-128,-128,-128,-128,-128,"Decreasing"
"203","11.04.1900",-140,-140,-140,-140,-140,"Increasing"
"204","11.04.1900",-150,-150,-150,-150,-150,"Decreasing"
"205","12.04.1900",-150,-150,-150,-150,-150,"Increasing"
"206","12.04.1900",-148,-148,-148,-148,-148,"Decreasing"
"207","13.04.1900",-160,-160,-160,-160,-160,"Increasing"
"208","13.04.1900",-170,-170,-170,-170,-170,"Decreasing"
"209","14.04.1900",-60,-60,-60,-60,-60,"Increasing"
"210","14.04.1900",-70,-70,-70,-70,-70,"Decreasing"
"211","15.04.1900",-70,-70,-70,-70,-70,"Increasing"
"212","15.04.1900",-68,-68,-68,-68,-68,"Decreasing"
"213","16.04.1900",-80,-80,-80,-80,-80,"Increasing"
"214","16.04.1900",-90,-90,-90,-90,-90,"Decreasing"
"215","17.04.1900",-90,-90,-90,-90,-90,"Increasing"
"216","17.04.1900",-88,-88,-88,-88,-88,"Decreasing"
"217","18.04.1900",-100,-100,-100,-100,-100,"Increasing"
"218","18.04.1900",-110,-110,-110,-110,-110,"Decreasing"
"219","19.04.1900",-110,-110,-110,-110,-110,"Increasing"
"220","19.04.1900",-108,-108,-108,-108,-108,"Decreasing"
"221","20.04.1900",-120,-120,-120,-120,-120,"Increasing"
"222","20.04.1900",-130,-130,-130,-130,-130,"Decreasing"
"223","21.04.1900",-130,-130,-130,-130,-130,"Increasing"
"224","21.04.1900",-128,-128,-128,-128,-128,"Decreasing"
"225","22.04.1900",-140,-140,-140,-140,-140,"Increasing"
"226","22.04.1900",-150,-150,-150,-150,-150,"Decreasing"
"227","23.04.1900",-150,-150,-150,-150,-150,"Increasing"
"228","23.04.1900",-148,-148,-148,-148,-148,"Decreasing"
"229","24.04.1900",-160,-160,-160,-160,-160,"Increasing"
"230","24.04.1900",-170,-170,-170,-170,-170,"Decreasing"
"231","25.04.1900",-170,-170,-170,-170,-170,"Increasing"
"232","25.04.1900",-168,-168,-168,-168,-168,"Decreasing"
"233","26.04.1900",-180,-180,-180,-180,-180,"Increasing"
"234","26.04.1900",-190,-190,-190,-190,-190,"Decreasing"
"235","27.04.1900",-80,-80,-80,-80,-80,"Increasing"
"236","27.04.1900",-90,-90,-90,-90,-90,"Decreasing"
"237","28.04.1900",-90,-90,-90,-90,-90,"Increasing"
"238","28.04.1900",-88,-88,-88,-88,-88,"Decreasing"
"239","29.04.1900",-100,-100,-100,-100,-100,"Increasing"
"240","29.04.1900",-110,-110,-110,-110,-110,"Decreasing"
"241","30.04.1900",-110,-110,-110,-110,-110,"Increasing"
"242","30.04.1900",-108,-108,-108,-108,-108,"Decreasing"
"243","01.05.1900",-120,-120,-120,-120,-120,"Increasing"
"244","01.05.1900",-130,-130,-130,-130,-130,"Decreasing"
"245","02.05.1900",-130,-130,-130,-130,-130,"Increasing"
"246","02.05.1900",-128,-128,-128,-128,-128,"Decreasing"
"247","03.05.1900",-140,-140,-140,-140,-140,"Increasing"
"248","03.05.1900",-150,-150,-150,-150,-150,"Decreasing"
"249","04.05.1900",-150,-150,-150,-150,-150,"Increasing"
"250","04.05.1900",-148,-148,-148,-148,-148,"Decreasing"
"251","05.05.1900",-160,-160,-160,-160,-160,"Increasing"
"252","05.05.1900",-170,-170,-170,-170,-170,"Decreasing"
"253","06.05.1900",-170,-170,-170,-170,-170,"Increasing"
"254","06.05.1900",-168,-168,-168,-168,-168,"Decreasing"
"255","07.05.1900",-180,-180,-180,-180,-180,"Increasing"
"256","07.05.1900",-190,-190,-190,-190,-190,"Decreasing"
"257","08.05.1900",-190,-190,-190,-190,-190,"Increasing"
"258","08.05.1900",-188,-188,-188,-188,-188,"Decreasing"
"259","09.05.1900",-200,-200,-200,-200,-200,"Increasing"
"260","09.05.1900",-210,-210,-210,-210,-210,"Decreasing"
"261","10.05.1900",-100,-100,-100,-100,-100,"Increasing"
"262","10.05.1900",-110,-110,-110,-110,-110,"Decreasing"
"263","11.05.1900",-110,-110,-110,-110,-110,"Increasing"
"264","11.05.1900",-108,-108,-108,-108,-108,"Decreasing"
"265","12.05.1900",-120,-120,-120,-120,-120,"Increasing"
"266","12.05.1900",-130,-130,-130,-130,-130,"Decreasing"
"267","13.05.1900",-130,-130,-130,-130,-130,"Increasing"
"268","13.05.1900",-128,-128,-128,-128,-128,"Decreasing"
"269","14.05.1900",-140,-140,-140,-140,-140,"Increasing"
"270","14.05.1900",-150,-150,-150,-150,-150,"Decreasing"
"271","15.05.1900",-150,-150,-150,-150,-150,"Increasing"
"272","15.05.1900",-148,-148,-148,-148,-148,"Decreasing"
"273","16.05.1900",-160,-160,-160,-160,-160,"Increasing"
"274","16.05.1900",-170,-170,-170,-170,-170,"Decreasing"
"275","17.05.1900",-170,-170,-170,-170,-170,"Increasing"
"276","17.05.1900",-168,-168,-168,-168,-168,"Decreasing"
"277","18.05.1900",-180,-180,-180,-180,-180,"Increasing"
"278","18.05.1900",-190,-190,-190,-190,-190,"Decreasing"
"279","19.05.1900",-190,-190,-190,-190,-190,"Increasing"
"280","19.05.1900",-188,-188,-188,-188,-188,"Decreasing"
"281","20.05.1900",-200,-200,-200,-200,-200,"Increasing"
"282","20.05.1900",-210,-210,-210,-210,-210,"Decreasing"
"283","21.05.1900",-210,-210,-210,-210,-210,"Increasing"
"284","21.05.1900",-208,-208,-208,-208,-208,"Decreasing"
"285","22.05.1900",-220,-220,-220,-220,-220,"Increasing"
"286","22.05.1900",-230,-230,-230,-230,-230,"Decreasing"
"287","23.05.1900",-120,-120,-120,-120,-120,"Increasing"
"288","23.05.1900",-130,-130,-130,-130,-130,"Decreasing"
"289","24.05.1900",-130,-130,-130,-130,-130,"Increasing"
"290","24.05.1900",-128,-128,-128,-128,-128,"Decreasing"
"291","25.05.1900",-140,-140,-140,-140,-140,"Increasing"
"292","25.05.1900",-150,-150,-150,-150,-150,"Decreasing"
"293","26.05.1900",-150,-150,-150,-150,-150,"Increasing"
"294","26.05.1900",-148,-148,-148,-148,-148,"Decreasing"
"295","27.05.1900",-160,-160,-160,-160,-160,"Increasing"
"296","27.05.1900",-170,-170,-170,-170,-170,"Decreasing"
"297","28.05.1900",-170,-170,-170,-170,-170,"Increasing"
"298","28.05.1900",-168,-168,-168,-168,-168,"Decreasing"
"299","29.05.1900",-180,-180,-180,-180,-180,"Increasing"
"300","29.05.1900",-190,-190,-190,-190,-190,"Decreasing"
"301","30.05.1900",-190,-190,-190,-190,-190,"Increasing"
"302","30.05.1900",-188,-188,-188,-188,-188,"Decreasing"
"303","31.05.1900",-200,-200,-200,-200,-200,"Increasing"
"304","31.05.1900",-210,-210,-210,-210,-210,"Decreasing"
"305","01.06.1900",-210,-210,-210,-210,-210,"Increasing"
"306","01.06.1900",-208,-208,-208,-208,-208,"Decreasing"
"307","02.06.1900",-220,-220,-220,-220,-220,"Increasing"
"308","02.06.1900",-230,-230,-230,-230,-230,"Decreasing"
"309","03.06.1900",-230,-230,-230,-230,-230,"Increasing"
"310","03.06.1900",-228,-228,-228,-228,-228,"Decreasing"
"311","04.06.1900",-240,-240,-240,-240,-240,"Increasing"
"312","04.06.1900",-250,-250,-250,-250,-250,"Decreasing"
"313","05.06.1900",-140,-140,-140,-140,-140,"Increasing"
"314","05.06.1900",-150,-150,-150,-150,-150,"Decreasing"
"315","06.06.1900",-150,-150,-150,-150,-150,"Increasing"
"316","06.06.1900",-148,-148,-148,-148,-148,"Decreasing"
"317","07.06.1900",-160,-160,-160,-160,-160,"Increasing"
"318","07.06.1900",-170,-170,-170,-170,-170,"Decreasing"
"319","08.06.1900",-170,-170,-170,-170,-170,"Increasing"
"320","08.06.1900",-168,-168,-168,-168,-168,"Decreasing"
"321","09.06.1900",-180,-180,-180,-180,-180,"Increasing"
"322","09.06.1900",-190,-190,-190,-190,-190,"Decreasing"
"323","10.06.1900",-190,-190,-190,-190,-190,"Increasing"
"324","10.06.1900",-188,-188,-188,-188,-188,"Decreasing"
"325","11.06.1900",-200,-200,-200,-200,-200,"Increasing"
"326","11.06.1900",-210,-210,-210,-210,-210,"Decreasing"
"327","12.06.1900",-210,-210,-210,-210,-210,"Increasing"
"328","12.06.1900",-208,-208,-208,-208,-208,"Decreasing"
"329","13.06.1900",-220,-220,-220,-220,-220,"Increasing"
"330","13.06.1900",-230,-230,-230,-230,-230,"Decreasing"
"331","14.06.1900",-230,-230,-230,-230,-230,"Increasing"
"332","14.06.1900",-228,-228,-228,-228,-228,"Decreasing"
"333","15.06.1900",-240,-240,-240,-240,-240,"Increasing"
"334","15.06.1900",-250,-250,-250,-250,-250,"Decreasing"
"335","16.06.1900",-250,-250,-250,-250,-250,"Increasing"
"336","16.06.1900",-248,-248,-248,-248,-248,"Decreasing"
"337","17.06.1900",-260,-260,-260,-260,-260,"Increasing"
"338","17.06.1900",-270,-270,-270,-270,-270,"Decreasing"
"339","18.06.1900",-160,-160,-160,-160,-160,"Increasing"
"340","18.06.1900",-170,-170,-170,-170,-170,"Decreasing"
"341","19.06.1900",-170,-170,-170,-170,-170,"Increasing"
"342","19.06.1900",-168,-168,-168,-168,-168,"Decreasing"
"343","20.06.1900",-180,-180,-180,-180,-180,"Increasing"
"344","20.06.1900",-190,-190,-190,-190,-190,"Decreasing"
"345","21.06.1900",-190,-190,-190,-190,-190,"Increasing"
"346","21.06.1900",-188,-188,-188,-188,-188,"Decreasing"
"347","22.06.1900",-200,-200,-200,-200,-200,"Increasing"
"348","22.06.1900",-210,-210,-210,-210,-210,"Decreasing"
"349","23.06.1900",-210,-210,-210,-210,-210,"Increasing"
"350","23.06.1900",-208,-208,-208,-208,-208,"Decreasing"
"351","24.06.1900",-220,-220,-220,-220,-220,"Increasing"
"352","24.06.1900",-230,-230,-230,-230,-230,"Decreasing"
"353","25.06.1900",-230,-230,-230,-230,-230,"Increasing"
"354","25.06.1900",-228,-228,-228,-228,-228,"Decreasing"
"355","26.06.1900",-240,-240,-240,-240,-240,"Increasing"
"356","26.06.1900",-250,-250,-250,-250,-250,"Decreasing"
"357","27.06.1900",-250,-250,-250,-250,-250,"Increasing"
"358","27.06.1900",-248,-248,-248,-248,-248,"Decreasing"
"359","28.06.1900",-260,-260,-260,-260,-260,"Increasing"
"360","28.06.1900",-270,-270,-270,-270,-270,"Decreasing"
"361","29.06.1900",-270,-270,-270,-270,-270,"Increasing"
"362","29.06.1900",-268,-268,-268,-268,-268,"Decreasing"
"363","30.06.1900",-280,-280,-280,-280,-280,"Increasing"
"364","30.06.1900",-290,-290,-290,-290,-290,"Decreasing"
"365","01.07.1900",-180,-180,-180,-180,-180,"Increasing"
"366","01.07.1900",-190,-190,-190,-190,-190,"Decreasing"
"367","02.07.1900",-190,-190,-190,-190,-190,"Increasing"
"368","02.07.1900",-188,-188,-188,-188,-188,"Decreasing"
"369","03.07.1900",-200,-200,-200,-200,-200,"Increasing"
"370","03.07.1900",-210,-210,-210,-210,-210,"Decreasing"
"371","04.07.1900",-210,-210,-210,-210,-210,"Increasing"
"372","04.07.1900",-208,-208,-208,-208,-208,"Decreasing"
"373","05.07.1900",-220,-220,-220,-220,-220,"Increasing"
"374","05.07.1900",-230,-230,-230,-230,-230,"Decreasing"
"375","06.07.1900",-230,-230,-230,-230,-230,"Increasing"
"376","06.07.1900",-228,-228,-228,-228,-228,"Decreasing"
"377","07.07.1900",-240,-240,-240,-240,-240,"Increasing"
"378","07.07.1900",-250,-250,-250,-250,-250,"Decreasing"
"379","08.07.1900",-250,-250,-250,-250,-250,"Increasing"
"380","08.07.1900",-248,-248,-248,-248,-248,"Decreasing"
"381","09.07.1900",-260,-260,-260,-260,-260,"Increasing"
"382","09.07.1900",-270,-270,-270,-270,-270,"Decreasing"
"383","10.07.1900",-270,-270,-270,-270,-270,"Increasing"
"384","10.07.1900",-268,-268,-268,-268,-268,"Decreasing"
"385","11.07.1900",-280,-280,-280,-280,-280,"Increasing"
"386","11.07.1900",-290,-290,-290,-290,-290,"Decreasing"
"387","12.07.1900",-290,-290,-290,-290,-290,"Increasing"
"388","12.07.1900",-288,-288,-288,-288,-288,"Decreasing"
"389","13.07.1900",-300,-300,-300,-300,-300,"Increasing"
"390","13.07.1900",-310,-310,-310,-310,-310,"Decreasing"
"391","14.07.1900",-200,-200,-200,-200,-200,"Increasing"
"392","14.07.1900",-210,-210,-210,-210,-210,"Decreasing"
"393","15.07.1900",-210,-210,-210,-210,-210,"Increasing"
"394","15.07.1900",-208,-208,-208,-208,-208,"Decreasing"
"395","16.07.1900",-220,-220,-220,-220,-220,"Increasing"
"396","16.07.1900",-230,-230,-230,-230,-230,"Decreasing"
"397","17.07.1900",-230,-230,-230,-230,-230,"Increasing"
"398","17.07.1900",-228,-228,-228,-228,-228,"Decreasing"
"399","18.07.1900",-240,-240,-240,-240,-240,"Increasing"
"400","18.07.1900",-250,-250,-250,-250,-250,"Decreasing"
"401","19.07.1900",-250,-250,-250,-250,-250,"Increasing"
"402","19.07.1900",-248,-248,-248,-248,-248,"Decreasing"
"403","20.07.1900",-260,-260,-260,-260,-260,"Increasing"
"404","20.07.1900",-270,-270,-270,-270,-270,"Decreasing"
"405","21.07.1900",-270,-270,-270,-270,-270,"Increasing"
"406","21.07.1900",-268,-268,-268,-268,-268,"Decreasing"
"407","22.07.1900",-280,-280,-280,-280,-280,"Increasing"
"408","22.07.1900",-290,-290,-290,-290,-290,"Decreasing"
"409","23.07.1900",-290,-290,-290,-290,-290,"Increasing"
"410","23.07.1900",-288,-288,-288,-288,-288,"Decreasing"
"411","24.07.1900",-300,-300,-300,-300,-300,"Increasing"
"412","24.07.1900",-310,-310,-310,-310,-310,"Decreasing"
"413","25.07.1900",-310,-310,-310,-310,-310,"Increasing"
"414","25.07.1900",-308,-308,-308,-308,-308,"Decreasing"
"415","26.07.1900",-320,-320,-320,-320,-320,"Increasing"
"416","26.07.1900",-330,-330,-330,-330,-330,"Decreasing"
"417","27.07.1900",-220,-220,-220,-220,-220,"Increasing"
"418","27.07.1900",-230,-230,-230,-230,-230,"Decreasing"
"419","28.07.1900",-230,-230,-230,-230,-230,"Increasing"
"420","28.07.1900",-228,-228,-228,-228,-228,"Decreasing"
"421","29.07.1900",-240,-240,-240,-240,-240,"Increasing"
"422","29.07.1900",-250,-250,-250,-250,-250,"Decreasing"
"423","30.07.1900",-250,-250,-250,-250,-250,"Increasing"
"424","30.07.1900",-248,-248,-248,-248,-248,"Decreasing"
"425","31.07.1900",-260,-260,-260,-260,-260,"Increasing"
"426","31.07.1900",-270,-270,-270,-270,-270,"Decreasing"
"427","01.08.1900",-270,-270,-270,-270,-270,"Increasing"
"428","01.08.1900",-268,-268,-268,-268,-268,"Decreasing"
"429","02.08.1900",-280,-280,-280,-280,-280,"Increasing"
"430","02.08.1900",-290,-290,-290,-290,-290,"Decreasing"
"431","03.08.1900",-290,-290,-290,-290,-290,"Increasing"
"432","03.08.1900",-288,-288,-288,-288,-288,"Decreasing"
"433","04.08.1900",-300,-300,-300,-300,-300,"Increasing"
"434","04.08.1900",-310,-310,-310,-310,-310,"Decreasing"
"435","05.08.1900",-310,-310,-310,-310,-310,"Increasing"
"436","05.08.1900",-308,-308,-308,-308,-308,"Decreasing"
"437","06.08.1900",-320,-320,-320,-320,-320,"Increasing"
